parish,office,district,party,candidate,votes
Acadia,President,,D,Kerry & Edwards Democratic Party,8937
Acadia,President,,R,Bush & Cheney Republican Party,16083
Acadia,President,,O,Peroutka & Baldwin Constitution Party,27
Acadia,President,,L,Badnarik & Campagna Libertarian Party,28
Acadia,President,,G,Cobb & LaMarche Louisiana Green Party,18
Acadia,President,,O,Amondson & Pletten Prohibition,8
Acadia,President,,O,Brown & Herbert Protecting Working Families,18
Acadia,President,,O,Harris & Trowe Socialist Workers Party,9
Acadia,President,,O,Nader & Camejo The Better Life,102
Allen,President,,D,Kerry & Edwards Democratic Party,3791
Allen,President,,R,Bush & Cheney Republican Party,5140
Allen,President,,O,Peroutka & Baldwin Constitution Party,64
Allen,President,,L,Badnarik & Campagna Libertarian Party,16
Allen,President,,G,Cobb & LaMarche Louisiana Green Party,7
Allen,President,,O,Amondson & Pletten Prohibition,30
Allen,President,,O,Brown & Herbert Protecting Working Families,23
Allen,President,,O,Harris & Trowe Socialist Workers Party,10
Allen,President,,O,Nader & Camejo The Better Life,43
Ascension,President,,D,Kerry & Edwards Democratic Party,13955
Ascension,President,,R,Bush & Cheney Republican Party,24661
Ascension,President,,O,Peroutka & Baldwin Constitution Party,62
Ascension,President,,L,Badnarik & Campagna Libertarian Party,77
Ascension,President,,G,Cobb & LaMarche Louisiana Green Party,34
Ascension,President,,O,Amondson & Pletten Prohibition,32
Ascension,President,,O,Brown & Herbert Protecting Working Families,77
Ascension,President,,O,Harris & Trowe Socialist Workers Party,34
Ascension,President,,O,Nader & Camejo The Better Life,168
Assumption,President,,D,Kerry & Edwards Democratic Party,5585
Assumption,President,,R,Bush & Cheney Republican Party,4966
Assumption,President,,O,Peroutka & Baldwin Constitution Party,66
Assumption,President,,L,Badnarik & Campagna Libertarian Party,5
Assumption,President,,G,Cobb & LaMarche Louisiana Green Party,13
Assumption,President,,O,Amondson & Pletten Prohibition,18
Assumption,President,,O,Brown & Herbert Protecting Working Families,22
Assumption,President,,O,Harris & Trowe Socialist Workers Party,12
Assumption,President,,O,Nader & Camejo The Better Life,48
Avoyelles,President,,D,Kerry & Edwards Democratic Party,6976
Avoyelles,President,,R,Bush & Cheney Republican Party,8302
Avoyelles,President,,O,Peroutka & Baldwin Constitution Party,81
Avoyelles,President,,L,Badnarik & Campagna Libertarian Party,21
Avoyelles,President,,G,Cobb & LaMarche Louisiana Green Party,11
Avoyelles,President,,O,Amondson & Pletten Prohibition,37
Avoyelles,President,,O,Brown & Herbert Protecting Working Families,32
Avoyelles,President,,O,Harris & Trowe Socialist Workers Party,17
Avoyelles,President,,O,Nader & Camejo The Better Life,48
Beauregard,President,,D,Kerry & Edwards Democratic Party,3666
Beauregard,President,,R,Bush & Cheney Republican Party,9470
Beauregard,President,,O,Peroutka & Baldwin Constitution Party,49
Beauregard,President,,L,Badnarik & Campagna Libertarian Party,23
Beauregard,President,,G,Cobb & LaMarche Louisiana Green Party,15
Beauregard,President,,O,Amondson & Pletten Prohibition,10
Beauregard,President,,O,Brown & Herbert Protecting Working Families,6
Beauregard,President,,O,Harris & Trowe Socialist Workers Party,6
Beauregard,President,,O,Nader & Camejo The Better Life,36
Bienville,President,,D,Kerry & Edwards Democratic Party,3399
Bienville,President,,R,Bush & Cheney Republican Party,3612
Bienville,President,,O,Peroutka & Baldwin Constitution Party,72
Bienville,President,,L,Badnarik & Campagna Libertarian Party,12
Bienville,President,,G,Cobb & LaMarche Louisiana Green Party,8
Bienville,President,,O,Amondson & Pletten Prohibition,13
Bienville,President,,O,Brown & Herbert Protecting Working Families,11
Bienville,President,,O,Harris & Trowe Socialist Workers Party,9
Bienville,President,,O,Nader & Camejo The Better Life,21
