parish,office,district,party,candidate,votes
Acadia,Governor,,R,Alan Allgood,97
Acadia,Governor,,D,"Patrick Henry ""Dat"" Barthel",51
Acadia,Governor,,D,Kathleen Babineaux Blanco,6295
Acadia,Governor,,O,"Quentin R. Brown, Jr.",18
Acadia,Governor,,R,"""Hunt"" Downer",1187
Acadia,Governor,,O,"J. D. ""Boudreaux"" Estilette",35
Acadia,Governor,,D,Randy Ewing,721
Acadia,Governor,,D,Richard Ieyoub,3168
Acadia,Governor,,R,"""Bobby"" Jindal",5859
Acadia,Governor,,D,"J. E. Jumonville, Jr.",29
Acadia,Governor,,O,"Patrick ""Live Wire"" Landry",20
Acadia,Governor,,D,"Claude ""Buddy"" Leach",1782
Acadia,Governor,,O,"Edward ""Eddie"" Mangin",22
Acadia,Governor,,D,Richard McCoy,16
Acadia,Governor,,D,Fred Robertson,6
Acadia,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",9
Acadia,Governor,,D,"""Mike"" Stagg",33
Allen,Governor,,R,Alan Allgood,70
Allen,Governor,,D,"Patrick Henry ""Dat"" Barthel",97
Allen,Governor,,D,Kathleen Babineaux Blanco,1786
Allen,Governor,,O,"Quentin R. Brown, Jr.",16
Allen,Governor,,R,"""Hunt"" Downer",253
Allen,Governor,,O,"J. D. ""Boudreaux"" Estilette",104
Allen,Governor,,D,Randy Ewing,351
Allen,Governor,,D,Richard Ieyoub,1892
Allen,Governor,,R,"""Bobby"" Jindal",1426
Allen,Governor,,D,"J. E. Jumonville, Jr.",20
Allen,Governor,,O,"Patrick ""Live Wire"" Landry",69
Allen,Governor,,D,"Claude ""Buddy"" Leach",1827
Allen,Governor,,O,"Edward ""Eddie"" Mangin",84
Allen,Governor,,D,Richard McCoy,10
Allen,Governor,,D,Fred Robertson,8
Allen,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",45
Allen,Governor,,D,"""Mike"" Stagg",23
Ascension,Governor,,R,Alan Allgood,110
Ascension,Governor,,D,"Patrick Henry ""Dat"" Barthel",102
Ascension,Governor,,D,Kathleen Babineaux Blanco,4889
Ascension,Governor,,O,"Quentin R. Brown, Jr.",38
Ascension,Governor,,R,"""Hunt"" Downer",1163
Ascension,Governor,,O,"J. D. ""Boudreaux"" Estilette",40
Ascension,Governor,,D,Randy Ewing,1369
Ascension,Governor,,D,Richard Ieyoub,5943
Ascension,Governor,,R,"""Bobby"" Jindal",12332
Ascension,Governor,,D,"J. E. Jumonville, Jr.",137
Ascension,Governor,,O,"Patrick ""Live Wire"" Landry",67
Ascension,Governor,,D,"Claude ""Buddy"" Leach",2691
Ascension,Governor,,O,"Edward ""Eddie"" Mangin",27
Ascension,Governor,,D,Richard McCoy,24
Ascension,Governor,,D,Fred Robertson,11
Ascension,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",28
Ascension,Governor,,D,"""Mike"" Stagg",33
Assumption,Governor,,R,Alan Allgood,85
Assumption,Governor,,D,"Patrick Henry ""Dat"" Barthel",121
Assumption,Governor,,D,Kathleen Babineaux Blanco,2326
Assumption,Governor,,O,"Quentin R. Brown, Jr.",33
Assumption,Governor,,R,"""Hunt"" Downer",891
Assumption,Governor,,O,"J. D. ""Boudreaux"" Estilette",145
Assumption,Governor,,D,Randy Ewing,226
Assumption,Governor,,D,Richard Ieyoub,2364
Assumption,Governor,,R,"""Bobby"" Jindal",2250
Assumption,Governor,,D,"J. E. Jumonville, Jr.",26
Assumption,Governor,,O,"Patrick ""Live Wire"" Landry",55
Assumption,Governor,,D,"Claude ""Buddy"" Leach",1425
Assumption,Governor,,O,"Edward ""Eddie"" Mangin",185
Assumption,Governor,,D,Richard McCoy,8
Assumption,Governor,,D,Fred Robertson,14
Assumption,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",89
Assumption,Governor,,D,"""Mike"" Stagg",12
Avoyelles,Governor,,R,Alan Allgood,125
Avoyelles,Governor,,D,"Patrick Henry ""Dat"" Barthel",166
Avoyelles,Governor,,D,Kathleen Babineaux Blanco,3892
Avoyelles,Governor,,O,"Quentin R. Brown, Jr.",38
Avoyelles,Governor,,R,"""Hunt"" Downer",499
Avoyelles,Governor,,O,"J. D. ""Boudreaux"" Estilette",191
Avoyelles,Governor,,D,Randy Ewing,745
Avoyelles,Governor,,D,Richard Ieyoub,2015
Avoyelles,Governor,,R,"""Bobby"" Jindal",2358
Avoyelles,Governor,,D,"J. E. Jumonville, Jr.",48
Avoyelles,Governor,,O,"Patrick ""Live Wire"" Landry",119
Avoyelles,Governor,,D,"Claude ""Buddy"" Leach",2534
Avoyelles,Governor,,O,"Edward ""Eddie"" Mangin",112
Avoyelles,Governor,,D,Richard McCoy,22
Avoyelles,Governor,,D,Fred Robertson,23
Avoyelles,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",76
Avoyelles,Governor,,D,"""Mike"" Stagg",35
Beauregard,Governor,,R,Alan Allgood,122
Beauregard,Governor,,D,"Patrick Henry ""Dat"" Barthel",65
Beauregard,Governor,,D,Kathleen Babineaux Blanco,1661
Beauregard,Governor,,O,"Quentin R. Brown, Jr.",22
Beauregard,Governor,,R,"""Hunt"" Downer",523
Beauregard,Governor,,O,"J. D. ""Boudreaux"" Estilette",60
Beauregard,Governor,,D,Randy Ewing,357
Beauregard,Governor,,D,Richard Ieyoub,1311
Beauregard,Governor,,R,"""Bobby"" Jindal",2464
Beauregard,Governor,,D,"J. E. Jumonville, Jr.",17
Beauregard,Governor,,O,"Patrick ""Live Wire"" Landry",66
Beauregard,Governor,,D,"Claude ""Buddy"" Leach",2031
Beauregard,Governor,,O,"Edward ""Eddie"" Mangin",99
Beauregard,Governor,,D,Richard McCoy,10
Beauregard,Governor,,D,Fred Robertson,11
Beauregard,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",45
Beauregard,Governor,,D,"""Mike"" Stagg",17
Bienville,Governor,,R,Alan Allgood,42
Bienville,Governor,,D,"Patrick Henry ""Dat"" Barthel",67
Bienville,Governor,,D,Kathleen Babineaux Blanco,684
Bienville,Governor,,O,"Quentin R. Brown, Jr.",22
Bienville,Governor,,R,"""Hunt"" Downer",126
Bienville,Governor,,O,"J. D. ""Boudreaux"" Estilette",27
Bienville,Governor,,D,Randy Ewing,2075
Bienville,Governor,,D,Richard Ieyoub,825
Bienville,Governor,,R,"""Bobby"" Jindal",866
Bienville,Governor,,D,"J. E. Jumonville, Jr.",6
Bienville,Governor,,O,"Patrick ""Live Wire"" Landry",150
Bienville,Governor,,D,"Claude ""Buddy"" Leach",839
Bienville,Governor,,O,"Edward ""Eddie"" Mangin",47
Bienville,Governor,,D,Richard McCoy,15
Bienville,Governor,,D,Fred Robertson,18
Bienville,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",44
Bienville,Governor,,D,"""Mike"" Stagg",16
Bossier,Governor,,R,Alan Allgood,187
Bossier,Governor,,D,"Patrick Henry ""Dat"" Barthel",102
Bossier,Governor,,D,Kathleen Babineaux Blanco,3498
Bossier,Governor,,O,"Quentin R. Brown, Jr.",33
Bossier,Governor,,R,"""Hunt"" Downer",858
Bossier,Governor,,O,"J. D. ""Boudreaux"" Estilette",59
Bossier,Governor,,D,Randy Ewing,3397
Bossier,Governor,,D,Richard Ieyoub,2647
Bossier,Governor,,R,"""Bobby"" Jindal",9470
Bossier,Governor,,D,"J. E. Jumonville, Jr.",25
Bossier,Governor,,O,"Patrick ""Live Wire"" Landry",180
Bossier,Governor,,D,"Claude ""Buddy"" Leach",2203
Bossier,Governor,,O,"Edward ""Eddie"" Mangin",258
Bossier,Governor,,D,Richard McCoy,13
Bossier,Governor,,D,Fred Robertson,17
Bossier,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",69
Bossier,Governor,,D,"""Mike"" Stagg",23
Caddo,Governor,,R,Alan Allgood,307
Caddo,Governor,,D,"Patrick Henry ""Dat"" Barthel",334
Caddo,Governor,,D,Kathleen Babineaux Blanco,8109
Caddo,Governor,,O,"Quentin R. Brown, Jr.",87
Caddo,Governor,,R,"""Hunt"" Downer",1374
Caddo,Governor,,O,"J. D. ""Boudreaux"" Estilette",64
Caddo,Governor,,D,Randy Ewing,9595
Caddo,Governor,,D,Richard Ieyoub,9327
Caddo,Governor,,R,"""Bobby"" Jindal",20727
Caddo,Governor,,D,"J. E. Jumonville, Jr.",81
Caddo,Governor,,O,"Patrick ""Live Wire"" Landry",135
Caddo,Governor,,D,"Claude ""Buddy"" Leach",12295
Caddo,Governor,,O,"Edward ""Eddie"" Mangin",43
Caddo,Governor,,D,Richard McCoy,108
Caddo,Governor,,D,Fred Robertson,48
Caddo,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",25
Caddo,Governor,,D,"""Mike"" Stagg",69
Calcasieu,Governor,,R,Alan Allgood,260
Calcasieu,Governor,,D,"Patrick Henry ""Dat"" Barthel",155
Calcasieu,Governor,,D,Kathleen Babineaux Blanco,8262
Calcasieu,Governor,,O,"Quentin R. Brown, Jr.",54
Calcasieu,Governor,,R,"""Hunt"" Downer",2480
Calcasieu,Governor,,O,"J. D. ""Boudreaux"" Estilette",40
Calcasieu,Governor,,D,Randy Ewing,1314
Calcasieu,Governor,,D,Richard Ieyoub,17456
Calcasieu,Governor,,R,"""Bobby"" Jindal",16070
Calcasieu,Governor,,D,"J. E. Jumonville, Jr.",48
Calcasieu,Governor,,O,"Patrick ""Live Wire"" Landry",81
Calcasieu,Governor,,D,"Claude ""Buddy"" Leach",8570
Calcasieu,Governor,,O,"Edward ""Eddie"" Mangin",25
Calcasieu,Governor,,D,Richard McCoy,65
Calcasieu,Governor,,D,Fred Robertson,21
Calcasieu,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",19
Calcasieu,Governor,,D,"""Mike"" Stagg",58
Caldwell,Governor,,R,Alan Allgood,49
Caldwell,Governor,,D,"Patrick Henry ""Dat"" Barthel",35
Caldwell,Governor,,D,Kathleen Babineaux Blanco,671
Caldwell,Governor,,O,"Quentin R. Brown, Jr.",13
Caldwell,Governor,,R,"""Hunt"" Downer",259
Caldwell,Governor,,O,"J. D. ""Boudreaux"" Estilette",36
Caldwell,Governor,,D,Randy Ewing,1848
Caldwell,Governor,,D,Richard Ieyoub,532
Caldwell,Governor,,R,"""Bobby"" Jindal",748
Caldwell,Governor,,D,"J. E. Jumonville, Jr.",9
Caldwell,Governor,,O,"Patrick ""Live Wire"" Landry",94
Caldwell,Governor,,D,"Claude ""Buddy"" Leach",219
Caldwell,Governor,,O,"Edward ""Eddie"" Mangin",20
Caldwell,Governor,,D,Richard McCoy,8
Caldwell,Governor,,D,Fred Robertson,5
Caldwell,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",14
Caldwell,Governor,,D,"""Mike"" Stagg",15
Cameron,Governor,,R,Alan Allgood,31
Cameron,Governor,,D,"Patrick Henry ""Dat"" Barthel",36
Cameron,Governor,,D,Kathleen Babineaux Blanco,1181
Cameron,Governor,,O,"Quentin R. Brown, Jr.",10
Cameron,Governor,,R,"""Hunt"" Downer",203
Cameron,Governor,,O,"J. D. ""Boudreaux"" Estilette",28
