parish,office,district,party,candidate,votes
Jefferson,U.S. House,1st Congressional District - Democratic Party,D,"""Jim"" Harlan",10740
Jefferson,U.S. House,1st Congressional District - Democratic Party,D,"M.V. ""Vinny"" Mendoza",4882
Orleans,U.S. House,1st Congressional District - Democratic Party,D,"""Jim"" Harlan",3005
Orleans,U.S. House,1st Congressional District - Democratic Party,D,"M.V. ""Vinny"" Mendoza",927
St. Charles,U.S. House,1st Congressional District - Democratic Party,D,"""Jim"" Harlan",629
St. Charles,U.S. House,1st Congressional District - Democratic Party,D,"M.V. ""Vinny"" Mendoza",337
St. Tammany,U.S. House,1st Congressional District - Democratic Party,D,"""Jim"" Harlan",9795
St. Tammany,U.S. House,1st Congressional District - Democratic Party,D,"M.V. ""Vinny"" Mendoza",3125
Tangipahoa,U.S. House,1st Congressional District - Democratic Party,D,"""Jim"" Harlan",9892
Tangipahoa,U.S. House,1st Congressional District - Democratic Party,D,"M.V. ""Vinny"" Mendoza",4044
Washington,U.S. House,1st Congressional District - Democratic Party,D,"""Jim"" Harlan",3822
Washington,U.S. House,1st Congressional District - Democratic Party,D,"M.V. ""Vinny"" Mendoza",939
Jefferson,U.S. House,2nd Congressional District - Democratic Party,D,James Carter,1015
Jefferson,U.S. House,2nd Congressional District - Democratic Party,D,"Troy ""C"" Carter",1132
Jefferson,U.S. House,2nd Congressional District - Democratic Party,D,William J. Jefferson,4554
Jefferson,U.S. House,2nd Congressional District - Democratic Party,D,Byron L. Lee,6438
Jefferson,U.S. House,2nd Congressional District - Democratic Party,D,Helena Moreno,5190
Jefferson,U.S. House,2nd Congressional District - Democratic Party,D,Cedric Richmond,1235
Jefferson,U.S. House,2nd Congressional District - Democratic Party,D,Kenya J. H. Smith,299
Orleans,U.S. House,2nd Congressional District - Democratic Party,D,James Carter,8271
Orleans,U.S. House,2nd Congressional District - Democratic Party,D,"Troy ""C"" Carter",4665
Orleans,U.S. House,2nd Congressional District - Democratic Party,D,William J. Jefferson,12956
Orleans,U.S. House,2nd Congressional District - Democratic Party,D,Byron L. Lee,2541
Orleans,U.S. House,2nd Congressional District - Democratic Party,D,Helena Moreno,8605
Orleans,U.S. House,2nd Congressional District - Democratic Party,D,Cedric Richmond,10860
Orleans,U.S. House,2nd Congressional District - Democratic Party,D,Kenya J. H. Smith,1450
Allen,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,551
Allen,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,779
Allen,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",175
Allen,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,513
Beauregard,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,1171
Beauregard,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,895
Beauregard,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",232
Beauregard,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,2060
Bienville,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,854
Bienville,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,1288
Bienville,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",144
Bienville,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,528
Bossier,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,805
Bossier,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,4787
Bossier,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",363
Bossier,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,1365
Caddo,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,4912
Caddo,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,16267
Caddo,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",3463
Caddo,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,5417
Claiborne,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,661
Claiborne,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,973
Claiborne,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",142
Claiborne,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,480
De Soto,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,1096
De Soto,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,2284
De Soto,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",394
De Soto,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,814
Grant,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,722
Grant,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,846
Grant,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",128
Grant,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,564
Natchitoches,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,1283
Natchitoches,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,1977
Natchitoches,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",149
Natchitoches,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,783
Red River,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,750
Red River,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,1027
Red River,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",139
Red River,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,499
Sabine,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,703
Sabine,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,1695
Sabine,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",157
Sabine,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,913
Vernon,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,2919
Vernon,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,1541
Vernon,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",352
Vernon,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,1482
Webster,U.S. House,4th Congressional District - Democratic Party,D,Willie Banks,1194
Webster,U.S. House,4th Congressional District - Democratic Party,D,Paul J. Carmouche,2577
Webster,U.S. House,4th Congressional District - Democratic Party,D,"Artis ""Doc"" Cash",227
Webster,U.S. House,4th Congressional District - Democratic Party,D,John Milkovich,719
Allen,U.S. House,4th Congressional District - Republican Party,R,John Fleming,140
Allen,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",251
Allen,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",70
Beauregard,U.S. House,4th Congressional District - Republican Party,R,John Fleming,764
Beauregard,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",1277
Beauregard,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",347
Bienville,U.S. House,4th Congressional District - Republican Party,R,John Fleming,496
Bienville,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",281
Bienville,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",167
Bossier,U.S. House,4th Congressional District - Republican Party,R,John Fleming,2441
Bossier,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",2072
Bossier,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",3479
Caddo,U.S. House,4th Congressional District - Republican Party,R,John Fleming,4800
Caddo,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",5548
Caddo,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",6071
Claiborne,U.S. House,4th Congressional District - Republican Party,R,John Fleming,537
Claiborne,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",277
Claiborne,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",161
De Soto,U.S. House,4th Congressional District - Republican Party,R,John Fleming,577
De Soto,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",662
De Soto,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",301
Grant,U.S. House,4th Congressional District - Republican Party,R,John Fleming,529
Grant,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",483
Grant,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",270
Natchitoches,U.S. House,4th Congressional District - Republican Party,R,John Fleming,861
Natchitoches,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",653
Natchitoches,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",353
Red River,U.S. House,4th Congressional District - Republican Party,R,John Fleming,332
Red River,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",327
Red River,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",81
Sabine,U.S. House,4th Congressional District - Republican Party,R,John Fleming,887
Sabine,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",426
Sabine,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",242
Vernon,U.S. House,4th Congressional District - Republican Party,R,John Fleming,1128
Vernon,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",954
Vernon,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",602
Webster,U.S. House,4th Congressional District - Republican Party,R,John Fleming,1008
Webster,U.S. House,4th Congressional District - Republican Party,R,"""Chris"" Gorman",861
Webster,U.S. House,4th Congressional District - Republican Party,R,"""Jeff"" Thompson",549
Allen,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,499
Allen,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,47
Avoyelles,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,1378
Avoyelles,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,226
Caldwell,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,813
Caldwell,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,90
Catahoula,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,577
Catahoula,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,57
Concordia,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,1226
Concordia,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,125
East Carroll,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,556
East Carroll,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,38
Evangeline,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,698
Evangeline,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,81
Franklin,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,562
Franklin,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,69
Iberville,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,389
Iberville,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,53
Jackson,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,1299
Jackson,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,83
Lasalle,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,1046
Lasalle,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,126
Lincoln,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,1192
Lincoln,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,118
Madison,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,652
Madison,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,54
Morehouse,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,1644
Morehouse,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,143
Ouachita,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,5597
Ouachita,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,747
Pointe Coupee,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,362
Pointe Coupee,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,64
Rapides,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,6490
Rapides,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,742
Richland,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,485
Richland,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,141
Tensas,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,457
Tensas,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,29
Union,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,936
Union,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,75
West Carroll,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,327
West Carroll,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,29
Winn,U.S. House,5th Congressional District - Republican Party,R,Rodney Alexander,634
Winn,U.S. House,5th Congressional District - Republican Party,R,Andrew Clack,66
