parish,precinct,office,district,party,candidate,votes
Acadia,01 01,U.S. Senate,,O,Richard M. Fontanesi,6
Acadia,01 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,01 01,U.S. Senate,,D,"""Chris"" John",323
Acadia,01 01,U.S. Senate,,D,John Kennedy,31
Acadia,01 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,01 01,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,01 01,U.S. Senate,,R,David Vitter,285
Acadia,01 02A,U.S. Senate,,O,Richard M. Fontanesi,5
Acadia,01 02A,U.S. Senate,,O,"R. A. ""Skip"" Galan",5
Acadia,01 02A,U.S. Senate,,D,"""Chris"" John",180
Acadia,01 02A,U.S. Senate,,D,John Kennedy,5
Acadia,01 02A,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,01 02A,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,01 02A,U.S. Senate,,R,David Vitter,107
Acadia,01 02B,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,01 02B,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,01 02B,U.S. Senate,,D,"""Chris"" John",167
Acadia,01 02B,U.S. Senate,,D,John Kennedy,7
Acadia,01 02B,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,01 02B,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,01 02B,U.S. Senate,,R,David Vitter,179
Acadia,01 03A,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,01 03A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,01 03A,U.S. Senate,,D,"""Chris"" John",228
Acadia,01 03A,U.S. Senate,,D,John Kennedy,13
Acadia,01 03A,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,01 03A,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,01 03A,U.S. Senate,,R,David Vitter,250
Acadia,01 03B,U.S. Senate,,O,Richard M. Fontanesi,3
Acadia,01 03B,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,01 03B,U.S. Senate,,D,"""Chris"" John",241
Acadia,01 03B,U.S. Senate,,D,John Kennedy,7
Acadia,01 03B,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,01 03B,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,01 03B,U.S. Senate,,R,David Vitter,67
Acadia,01 04A,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,01 04A,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Acadia,01 04A,U.S. Senate,,D,"""Chris"" John",174
Acadia,01 04A,U.S. Senate,,D,John Kennedy,20
Acadia,01 04A,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,01 04A,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,01 04A,U.S. Senate,,R,David Vitter,178
Acadia,01 04B,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,01 04B,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,01 04B,U.S. Senate,,D,"""Chris"" John",164
Acadia,01 04B,U.S. Senate,,D,John Kennedy,13
Acadia,01 04B,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,01 04B,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,01 04B,U.S. Senate,,R,David Vitter,150
Acadia,01 05A,U.S. Senate,,O,Richard M. Fontanesi,5
Acadia,01 05A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,01 05A,U.S. Senate,,D,"""Chris"" John",156
Acadia,01 05A,U.S. Senate,,D,John Kennedy,12
Acadia,01 05A,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Acadia,01 05A,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,01 05A,U.S. Senate,,R,David Vitter,127
Acadia,01 05B,U.S. Senate,,O,Richard M. Fontanesi,3
Acadia,01 05B,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,01 05B,U.S. Senate,,D,"""Chris"" John",176
Acadia,01 05B,U.S. Senate,,D,John Kennedy,8
Acadia,01 05B,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,01 05B,U.S. Senate,,D,Arthur A. Morrell,5
Acadia,01 05B,U.S. Senate,,R,David Vitter,56
Acadia,01 06,U.S. Senate,,O,Richard M. Fontanesi,7
Acadia,01 06,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Acadia,01 06,U.S. Senate,,D,"""Chris"" John",337
Acadia,01 06,U.S. Senate,,D,John Kennedy,22
Acadia,01 06,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,01 06,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,01 06,U.S. Senate,,R,David Vitter,6
Acadia,01 07,U.S. Senate,,O,Richard M. Fontanesi,9
Acadia,01 07,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Acadia,01 07,U.S. Senate,,D,"""Chris"" John",337
