parish,office,district,party,candidate,votes
West Carroll,Secretary of State,For Regular and Unexpired Term,R,"""Jim"" Tucker",1792
West Feliciana,Secretary of State,For Regular and Unexpired Term,R,"""Tom"" Schedler",1851
West Feliciana,Secretary of State,For Regular and Unexpired Term,R,"""Jim"" Tucker",1547
Winn,Secretary of State,For Regular and Unexpired Term,R,"""Tom"" Schedler",2169
Winn,Secretary of State,For Regular and Unexpired Term,R,"""Jim"" Tucker",2213
Acadia,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",768
Acadia,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,3003
Acadia,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",11028
Allen,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",483
Allen,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2070
Allen,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4050
Ascension,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",1117
Ascension,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,5970
Ascension,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",15938
Assumption,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",497
Assumption,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2604
Assumption,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4192
Avoyelles,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",808
Avoyelles,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,3746
Avoyelles,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",6894
Beauregard,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",647
Beauregard,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1758
Beauregard,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",5575
Bienville,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",240
Bienville,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1508
Bienville,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",1705
Bossier,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",969
Bossier,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,3529
Bossier,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",15357
Caddo,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",1957
Caddo,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,18898
Caddo,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",24405
Calcasieu,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",2496
Calcasieu,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,9764
Calcasieu,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",21186
Caldwell,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",288
Caldwell,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,825
Caldwell,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",2486
Cameron,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",250
Cameron,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,645
Cameron,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",2031
Catahoula,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",289
Catahoula,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,959
Catahoula,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",2105
Claiborne,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",200
Claiborne,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1324
Claiborne,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",2319
Concordia,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",342
Concordia,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1771
Concordia,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",3683
De Soto,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",283
De Soto,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2372
De Soto,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",3813
East Baton Rouge,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",3358
East Baton Rouge,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,27032
East Baton Rouge,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",52931
East Carroll,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",208
East Carroll,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1525
East Carroll,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",1057
East Feliciana,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",301
East Feliciana,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2071
East Feliciana,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4024
Evangeline,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",706
Evangeline,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2912
Evangeline,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",6156
Franklin,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",355
Franklin,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1422
Franklin,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4903
Grant,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",568
Grant,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1139
Grant,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4395
Iberia,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",835
Iberia,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,4123
Iberia,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",11145
Iberville,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",762
Iberville,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,4721
Iberville,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",6649
Jackson,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",188
Jackson,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1068
Jackson,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",2900
Jefferson,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",4072
Jefferson,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,15355
Jefferson,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",52643
Jefferson Davis,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",607
Jefferson Davis,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1876
Jefferson Davis,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",6474
Lafayette,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",2579
Lafayette,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,9493
Lafayette,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",31221
Lafourche,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",1344
Lafourche,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,4343
Lafourche,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",14022
Lasalle,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",378
Lasalle,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,855
Lasalle,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",3870
Lincoln,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",385
Lincoln,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2241
Lincoln,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",5903
Livingston,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",1653
Livingston,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,4330
Livingston,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",26583
Madison,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",186
Madison,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1349
Madison,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",1370
Morehouse,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",198
Morehouse,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1433
Morehouse,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",2927
Natchitoches,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",645
Natchitoches,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,4122
Natchitoches,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",6286
Orleans,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",2687
Orleans,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,24791
Orleans,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",20498
Ouachita,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",1657
Ouachita,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,7558
Ouachita,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",22767
Plaquemines,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",457
Plaquemines,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1796
Plaquemines,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",5330
Pointe Coupee,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",320
Pointe Coupee,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2127
Pointe Coupee,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",3928
Rapides,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",2958
Rapides,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,9427
Rapides,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",22971
Red River,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",223
Red River,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1410
Red River,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",1942
Richland,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",379
Richland,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1440
Richland,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4365
Sabine,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",476
Sabine,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1511
Sabine,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4303
St. Bernard,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",874
St. Bernard,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2878
St. Bernard,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",7767
St. Charles,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",800
St. Charles,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,4153
St. Charles,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",9656
St. Helena,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",215
St. Helena,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2021
St. Helena,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",2266
St. James,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",312
St. James,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,3872
St. James,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4194
St. John The Baptist,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",571
St. John The Baptist,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,6898
St. John The Baptist,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",5670
St. Landry,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",1182
St. Landry,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,6600
St. Landry,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",11502
St. Martin,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",797
St. Martin,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,3206
St. Martin,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",8578
St. Mary,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",729
St. Mary,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,4325
St. Mary,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",8381
St. Tammany,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",2350
St. Tammany,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,4547
St. Tammany,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",38463
Tangipahoa,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",1298
Tangipahoa,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,5568
Tangipahoa,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",19450
Tensas,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",119
Tensas,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,911
Tensas,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",1160
Terrebonne,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",1661
Terrebonne,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,4349
Terrebonne,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",16445
Union,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",336
Union,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1056
Union,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4792
Vermilion,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",794
Vermilion,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2445
Vermilion,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",10575
Vernon,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",720
Vernon,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2073
Vernon,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",5979
Washington,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",507
Washington,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2403
Washington,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",9258
Webster,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",408
Webster,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2692
Webster,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",5436
West Baton Rouge,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",352
West Baton Rouge,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,2743
West Baton Rouge,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",4828
West Carroll,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",181
West Carroll,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,561
West Carroll,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",2625
West Feliciana,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",200
West Feliciana,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1138
West Feliciana,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",2468
Winn,Commissioner of Agriculture and Forestry,,R,"Belinda ""B"" Alexandrenko",363
Winn,Commissioner of Agriculture and Forestry,,D,Jamie LaBranche,1287
Winn,Commissioner of Agriculture and Forestry,,R,"Michael G. ""Mike"" Strain",3063
Acadia,Commissioner of Insurance,,R,"""Jim"" Donelon",10590
Acadia,Commissioner of Insurance,,D,Donald C. Hodge,4164
Allen,Commissioner of Insurance,,R,"""Jim"" Donelon",4082
Allen,Commissioner of Insurance,,D,Donald C. Hodge,2440
Ascension,Commissioner of Insurance,,R,"""Jim"" Donelon",16110
Ascension,Commissioner of Insurance,,D,Donald C. Hodge,6877
Assumption,Commissioner of Insurance,,R,"""Jim"" Donelon",4447
Assumption,Commissioner of Insurance,,D,Donald C. Hodge,2845
Avoyelles,Commissioner of Insurance,,R,"""Jim"" Donelon",6750
Avoyelles,Commissioner of Insurance,,D,Donald C. Hodge,4422
Beauregard,Commissioner of Insurance,,R,"""Jim"" Donelon",5734
Beauregard,Commissioner of Insurance,,D,Donald C. Hodge,2234
Bienville,Commissioner of Insurance,,R,"""Jim"" Donelon",1867
Bienville,Commissioner of Insurance,,D,Donald C. Hodge,1607
Bossier,Commissioner of Insurance,,R,"""Jim"" Donelon",15640
Bossier,Commissioner of Insurance,,D,Donald C. Hodge,4204
Caddo,Commissioner of Insurance,,R,"""Jim"" Donelon",25204
Caddo,Commissioner of Insurance,,D,Donald C. Hodge,20144
Calcasieu,Commissioner of Insurance,,R,"""Jim"" Donelon",21453
Calcasieu,Commissioner of Insurance,,D,Donald C. Hodge,12169
Caldwell,Commissioner of Insurance,,R,"""Jim"" Donelon",2390
Caldwell,Commissioner of Insurance,,D,Donald C. Hodge,1160
Cameron,Commissioner of Insurance,,R,"""Jim"" Donelon",1899
Cameron,Commissioner of Insurance,,D,Donald C. Hodge,1040
Catahoula,Commissioner of Insurance,,R,"""Jim"" Donelon",2165
Catahoula,Commissioner of Insurance,,D,Donald C. Hodge,1186
Claiborne,Commissioner of Insurance,,R,"""Jim"" Donelon",2366
Claiborne,Commissioner of Insurance,,D,Donald C. Hodge,1415
Concordia,Commissioner of Insurance,,R,"""Jim"" Donelon",3926
Concordia,Commissioner of Insurance,,D,Donald C. Hodge,1877
De Soto,Commissioner of Insurance,,R,"""Jim"" Donelon",3833
De Soto,Commissioner of Insurance,,D,Donald C. Hodge,2562
East Baton Rouge,Commissioner of Insurance,,R,"""Jim"" Donelon",53330
East Baton Rouge,Commissioner of Insurance,,D,Donald C. Hodge,29962
East Carroll,Commissioner of Insurance,,R,"""Jim"" Donelon",1262
East Carroll,Commissioner of Insurance,,D,Donald C. Hodge,1589
East Feliciana,Commissioner of Insurance,,R,"""Jim"" Donelon",3892
East Feliciana,Commissioner of Insurance,,D,Donald C. Hodge,2443
Evangeline,Commissioner of Insurance,,R,"""Jim"" Donelon",6215
Evangeline,Commissioner of Insurance,,D,Donald C. Hodge,3405
Franklin,Commissioner of Insurance,,R,"""Jim"" Donelon",4714
Franklin,Commissioner of Insurance,,D,Donald C. Hodge,1800
Grant,Commissioner of Insurance,,R,"""Jim"" Donelon",4364
Grant,Commissioner of Insurance,,D,Donald C. Hodge,1663
Iberia,Commissioner of Insurance,,R,"""Jim"" Donelon",11203
Iberia,Commissioner of Insurance,,D,Donald C. Hodge,4854
Iberville,Commissioner of Insurance,,R,"""Jim"" Donelon",6796
Iberville,Commissioner of Insurance,,D,Donald C. Hodge,5199
Jackson,Commissioner of Insurance,,R,"""Jim"" Donelon",2924
Jackson,Commissioner of Insurance,,D,Donald C. Hodge,1235
Jefferson,Commissioner of Insurance,,R,"""Jim"" Donelon",57509
Jefferson,Commissioner of Insurance,,D,Donald C. Hodge,17103
Jefferson Davis,Commissioner of Insurance,,R,"""Jim"" Donelon",6053
Jefferson Davis,Commissioner of Insurance,,D,Donald C. Hodge,2838
Lafayette,Commissioner of Insurance,,R,"""Jim"" Donelon",31110
Lafayette,Commissioner of Insurance,,D,Donald C. Hodge,12685
Lafourche,Commissioner of Insurance,,R,"""Jim"" Donelon",14247
Lafourche,Commissioner of Insurance,,D,Donald C. Hodge,5603
Lasalle,Commissioner of Insurance,,R,"""Jim"" Donelon",3867
Lasalle,Commissioner of Insurance,,D,Donald C. Hodge,1171
Lincoln,Commissioner of Insurance,,R,"""Jim"" Donelon",5847
Lincoln,Commissioner of Insurance,,D,Donald C. Hodge,2584
Livingston,Commissioner of Insurance,,R,"""Jim"" Donelon",25673
Livingston,Commissioner of Insurance,,D,Donald C. Hodge,6629
Madison,Commissioner of Insurance,,R,"""Jim"" Donelon",1601
Madison,Commissioner of Insurance,,D,Donald C. Hodge,1523
Morehouse,Commissioner of Insurance,,R,"""Jim"" Donelon",2907
Morehouse,Commissioner of Insurance,,D,Donald C. Hodge,1608
Natchitoches,Commissioner of Insurance,,R,"""Jim"" Donelon",6285
Natchitoches,Commissioner of Insurance,,D,Donald C. Hodge,4641
Orleans,Commissioner of Insurance,,R,"""Jim"" Donelon",24767
Orleans,Commissioner of Insurance,,D,Donald C. Hodge,25220
Ouachita,Commissioner of Insurance,,R,"""Jim"" Donelon",23021
Ouachita,Commissioner of Insurance,,D,Donald C. Hodge,9052
Plaquemines,Commissioner of Insurance,,R,"""Jim"" Donelon",5434
Plaquemines,Commissioner of Insurance,,D,Donald C. Hodge,2205
Pointe Coupee,Commissioner of Insurance,,R,"""Jim"" Donelon",3854
Pointe Coupee,Commissioner of Insurance,,D,Donald C. Hodge,2466
Rapides,Commissioner of Insurance,,R,"""Jim"" Donelon",24259
Rapides,Commissioner of Insurance,,D,Donald C. Hodge,10842
Red River,Commissioner of Insurance,,R,"""Jim"" Donelon",2125
Red River,Commissioner of Insurance,,D,Donald C. Hodge,1396
Richland,Commissioner of Insurance,,R,"""Jim"" Donelon",4407
Richland,Commissioner of Insurance,,D,Donald C. Hodge,1703
Sabine,Commissioner of Insurance,,R,"""Jim"" Donelon",4303
Sabine,Commissioner of Insurance,,D,Donald C. Hodge,1943
St. Bernard,Commissioner of Insurance,,R,"""Jim"" Donelon",8011
St. Bernard,Commissioner of Insurance,,D,Donald C. Hodge,3586
St. Charles,Commissioner of Insurance,,R,"""Jim"" Donelon",10391
St. Charles,Commissioner of Insurance,,D,Donald C. Hodge,4481
St. Helena,Commissioner of Insurance,,R,"""Jim"" Donelon",2099
St. Helena,Commissioner of Insurance,,D,Donald C. Hodge,2296
St. James,Commissioner of Insurance,,R,"""Jim"" Donelon",4402
St. James,Commissioner of Insurance,,D,Donald C. Hodge,3964
St. John The Baptist,Commissioner of Insurance,,R,"""Jim"" Donelon",6865
St. John The Baptist,Commissioner of Insurance,,D,Donald C. Hodge,6240
St. Landry,Commissioner of Insurance,,R,"""Jim"" Donelon",11621
St. Landry,Commissioner of Insurance,,D,Donald C. Hodge,7488
St. Martin,Commissioner of Insurance,,R,"""Jim"" Donelon",8651
St. Martin,Commissioner of Insurance,,D,Donald C. Hodge,3877
St. Mary,Commissioner of Insurance,,R,"""Jim"" Donelon",8450
St. Mary,Commissioner of Insurance,,D,Donald C. Hodge,4992
St. Tammany,Commissioner of Insurance,,R,"""Jim"" Donelon",36527
St. Tammany,Commissioner of Insurance,,D,Donald C. Hodge,8357
Tangipahoa,Commissioner of Insurance,,R,"""Jim"" Donelon",18673
Tangipahoa,Commissioner of Insurance,,D,Donald C. Hodge,7460
Tensas,Commissioner of Insurance,,R,"""Jim"" Donelon",1118
Tensas,Commissioner of Insurance,,D,Donald C. Hodge,1042
Terrebonne,Commissioner of Insurance,,R,"""Jim"" Donelon",17045
Terrebonne,Commissioner of Insurance,,D,Donald C. Hodge,5675
Union,Commissioner of Insurance,,R,"""Jim"" Donelon",4581
Union,Commissioner of Insurance,,D,Donald C. Hodge,1513
Vermilion,Commissioner of Insurance,,R,"""Jim"" Donelon",10012
Vermilion,Commissioner of Insurance,,D,Donald C. Hodge,3666
Vernon,Commissioner of Insurance,,R,"""Jim"" Donelon",6211
Vernon,Commissioner of Insurance,,D,Donald C. Hodge,2481
Washington,Commissioner of Insurance,,R,"""Jim"" Donelon",7846
Washington,Commissioner of Insurance,,D,Donald C. Hodge,3980
Webster,Commissioner of Insurance,,R,"""Jim"" Donelon",5596
Webster,Commissioner of Insurance,,D,Donald C. Hodge,2902
West Baton Rouge,Commissioner of Insurance,,R,"""Jim"" Donelon",4972
West Baton Rouge,Commissioner of Insurance,,D,Donald C. Hodge,2897
West Carroll,Commissioner of Insurance,,R,"""Jim"" Donelon",2516
West Carroll,Commissioner of Insurance,,D,Donald C. Hodge,791
West Feliciana,Commissioner of Insurance,,R,"""Jim"" Donelon",2445
West Feliciana,Commissioner of Insurance,,D,Donald C. Hodge,1331
Winn,Commissioner of Insurance,,R,"""Jim"" Donelon",3102
Winn,Commissioner of Insurance,,D,Donald C. Hodge,1590
