parish,precinct,office,district,party,candidate,votes
Jefferson,00 057,U.S. House,2nd Congressional District,D,Karen Carter,53
Jefferson,00 057,U.S. House,2nd Congressional District,D,William J. Jefferson,45
Jefferson,00 104,U.S. House,2nd Congressional District,D,Karen Carter,49
Jefferson,00 104,U.S. House,2nd Congressional District,D,William J. Jefferson,205
Jefferson,00 107,U.S. House,2nd Congressional District,D,Karen Carter,2
Jefferson,00 107,U.S. House,2nd Congressional District,D,William J. Jefferson,25
Jefferson,00 108,U.S. House,2nd Congressional District,D,Karen Carter,19
Jefferson,00 108,U.S. House,2nd Congressional District,D,William J. Jefferson,119
Jefferson,00 115,U.S. House,2nd Congressional District,D,Karen Carter,24
Jefferson,00 115,U.S. House,2nd Congressional District,D,William J. Jefferson,111
Jefferson,00 131,U.S. House,2nd Congressional District,D,Karen Carter,18
Jefferson,00 131,U.S. House,2nd Congressional District,D,William J. Jefferson,60
Jefferson,00 133,U.S. House,2nd Congressional District,D,Karen Carter,36
Jefferson,00 133,U.S. House,2nd Congressional District,D,William J. Jefferson,124
Jefferson,00 138,U.S. House,2nd Congressional District,D,Karen Carter,23
Jefferson,00 138,U.S. House,2nd Congressional District,D,William J. Jefferson,9
Jefferson,00 150,U.S. House,2nd Congressional District,D,Karen Carter,128
Jefferson,00 150,U.S. House,2nd Congressional District,D,William J. Jefferson,139
Jefferson,00 151,U.S. House,2nd Congressional District,D,Karen Carter,87
Jefferson,00 151,U.S. House,2nd Congressional District,D,William J. Jefferson,167
Jefferson,00 152,U.S. House,2nd Congressional District,D,Karen Carter,42
Jefferson,00 152,U.S. House,2nd Congressional District,D,William J. Jefferson,109
Jefferson,00 153,U.S. House,2nd Congressional District,D,Karen Carter,51
Jefferson,00 153,U.S. House,2nd Congressional District,D,William J. Jefferson,328
Jefferson,00 154,U.S. House,2nd Congressional District,D,Karen Carter,59
Jefferson,00 154,U.S. House,2nd Congressional District,D,William J. Jefferson,346
Jefferson,00 155,U.S. House,2nd Congressional District,D,Karen Carter,57
Jefferson,00 155,U.S. House,2nd Congressional District,D,William J. Jefferson,75
