parish,precinct,office,district,party,candidate,votes
Acadia,01 01,President,Democratic Party,D,Wesley K. Clark,1
Acadia,01 01,President,Democratic Party,D,Howard Dean,4
Acadia,01 01,President,Democratic Party,D,John Edwards,14
Acadia,01 01,President,Democratic Party,D,John F. Kerry,14
Acadia,01 01,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 01,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",3
Acadia,01 01,President,Democratic Party,D,"""Bill"" McGaughey",2
Acadia,01 02A,President,Democratic Party,D,Wesley K. Clark,1
Acadia,01 02A,President,Democratic Party,D,Howard Dean,0
Acadia,01 02A,President,Democratic Party,D,John Edwards,2
Acadia,01 02A,President,Democratic Party,D,John F. Kerry,15
Acadia,01 02A,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 02A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 02A,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,01 02B,President,Democratic Party,D,Wesley K. Clark,2
Acadia,01 02B,President,Democratic Party,D,Howard Dean,2
Acadia,01 02B,President,Democratic Party,D,John Edwards,0
Acadia,01 02B,President,Democratic Party,D,John F. Kerry,13
Acadia,01 02B,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 02B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
Acadia,01 02B,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,01 03A,President,Democratic Party,D,Wesley K. Clark,2
Acadia,01 03A,President,Democratic Party,D,Howard Dean,1
Acadia,01 03A,President,Democratic Party,D,John Edwards,9
Acadia,01 03A,President,Democratic Party,D,John F. Kerry,17
Acadia,01 03A,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,01 03A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
Acadia,01 03A,President,Democratic Party,D,"""Bill"" McGaughey",6
Acadia,01 03B,President,Democratic Party,D,Wesley K. Clark,0
Acadia,01 03B,President,Democratic Party,D,Howard Dean,1
Acadia,01 03B,President,Democratic Party,D,John Edwards,5
Acadia,01 03B,President,Democratic Party,D,John F. Kerry,11
Acadia,01 03B,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 03B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 03B,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,01 04A,President,Democratic Party,D,Wesley K. Clark,2
Acadia,01 04A,President,Democratic Party,D,Howard Dean,0
Acadia,01 04A,President,Democratic Party,D,John Edwards,3
Acadia,01 04A,President,Democratic Party,D,John F. Kerry,18
Acadia,01 04A,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 04A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 04A,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,01 04B,President,Democratic Party,D,Wesley K. Clark,0
Acadia,01 04B,President,Democratic Party,D,Howard Dean,0
Acadia,01 04B,President,Democratic Party,D,John Edwards,3
Acadia,01 04B,President,Democratic Party,D,John F. Kerry,17
Acadia,01 04B,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 04B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 04B,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,01 05A,President,Democratic Party,D,Wesley K. Clark,1
Acadia,01 05A,President,Democratic Party,D,Howard Dean,1
Acadia,01 05A,President,Democratic Party,D,John Edwards,3
Acadia,01 05A,President,Democratic Party,D,John F. Kerry,17
Acadia,01 05A,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 05A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 05A,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,01 05B,President,Democratic Party,D,Wesley K. Clark,1
Acadia,01 05B,President,Democratic Party,D,Howard Dean,1
Acadia,01 05B,President,Democratic Party,D,John Edwards,5
Acadia,01 05B,President,Democratic Party,D,John F. Kerry,9
Acadia,01 05B,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 05B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 05B,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,01 06,President,Democratic Party,D,Wesley K. Clark,1
Acadia,01 06,President,Democratic Party,D,Howard Dean,2
Acadia,01 06,President,Democratic Party,D,John Edwards,2
Acadia,01 06,President,Democratic Party,D,John F. Kerry,19
Acadia,01 06,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,01 06,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 06,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,01 07,President,Democratic Party,D,Wesley K. Clark,1
Acadia,01 07,President,Democratic Party,D,Howard Dean,0
Acadia,01 07,President,Democratic Party,D,John Edwards,2
Acadia,01 07,President,Democratic Party,D,John F. Kerry,29
Acadia,01 07,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 07,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 07,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,01 08,President,Democratic Party,D,Wesley K. Clark,0
Acadia,01 08,President,Democratic Party,D,Howard Dean,0
Acadia,01 08,President,Democratic Party,D,John Edwards,7
Acadia,01 08,President,Democratic Party,D,John F. Kerry,17
Acadia,01 08,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 08,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
Acadia,01 08,President,Democratic Party,D,"""Bill"" McGaughey",2
