parish,precinct,office,district,party,candidate,votes
Orleans,06 01,State House,96,D,Ray A. Bright,2
Orleans,06 01,State House,96,D,Christopher Daigle,73
Orleans,06 01,State House,96,D,Deborah Guy-Davenport,3
Orleans,06 01,State House,96,D,Juan LaFonta,13
Orleans,06 01,State House,96,D,Michael McKenna,12
Orleans,06 01,State House,96,O,B. Murray,1
Orleans,06 02,State House,96,D,Ray A. Bright,0
Orleans,06 02,State House,96,D,Christopher Daigle,104
Orleans,06 02,State House,96,D,Deborah Guy-Davenport,1
Orleans,06 02,State House,96,D,Juan LaFonta,18
Orleans,06 02,State House,96,D,Michael McKenna,12
Orleans,06 02,State House,96,O,B. Murray,0
Orleans,06 04,State House,96,D,Ray A. Bright,2
Orleans,06 04,State House,96,D,Christopher Daigle,34
Orleans,06 04,State House,96,D,Deborah Guy-Davenport,4
Orleans,06 04,State House,96,D,Juan LaFonta,8
Orleans,06 04,State House,96,D,Michael McKenna,21
Orleans,06 04,State House,96,O,B. Murray,9
Orleans,07 01,State House,96,D,Ray A. Bright,1
Orleans,07 01,State House,96,D,Christopher Daigle,96
Orleans,07 01,State House,96,D,Deborah Guy-Davenport,2
Orleans,07 01,State House,96,D,Juan LaFonta,12
Orleans,07 01,State House,96,D,Michael McKenna,11
Orleans,07 01,State House,96,O,B. Murray,3
Orleans,07 02,State House,96,D,Ray A. Bright,1
Orleans,07 02,State House,96,D,Christopher Daigle,47
Orleans,07 02,State House,96,D,Deborah Guy-Davenport,3
Orleans,07 02,State House,96,D,Juan LaFonta,5
Orleans,07 02,State House,96,D,Michael McKenna,9
Orleans,07 02,State House,96,O,B. Murray,0
Orleans,07 04,State House,96,D,Ray A. Bright,3
Orleans,07 04,State House,96,D,Christopher Daigle,4
Orleans,07 04,State House,96,D,Deborah Guy-Davenport,8
Orleans,07 04,State House,96,D,Juan LaFonta,7
Orleans,07 04,State House,96,D,Michael McKenna,16
Orleans,07 04,State House,96,O,B. Murray,5
Orleans,07 04A,State House,96,D,Ray A. Bright,2
Orleans,07 04A,State House,96,D,Christopher Daigle,1
Orleans,07 04A,State House,96,D,Deborah Guy-Davenport,2
Orleans,07 04A,State House,96,D,Juan LaFonta,6
Orleans,07 04A,State House,96,D,Michael McKenna,17
Orleans,07 04A,State House,96,O,B. Murray,1
Orleans,07 05,State House,96,D,Ray A. Bright,1
Orleans,07 05,State House,96,D,Christopher Daigle,0
Orleans,07 05,State House,96,D,Deborah Guy-Davenport,2
Orleans,07 05,State House,96,D,Juan LaFonta,11
Orleans,07 05,State House,96,D,Michael McKenna,16
Orleans,07 05,State House,96,O,B. Murray,3
Orleans,07 07,State House,96,D,Ray A. Bright,2
Orleans,07 07,State House,96,D,Christopher Daigle,0
Orleans,07 07,State House,96,D,Deborah Guy-Davenport,6
Orleans,07 07,State House,96,D,Juan LaFonta,16
Orleans,07 07,State House,96,D,Michael McKenna,8
Orleans,07 07,State House,96,O,B. Murray,1
Orleans,07 08,State House,96,D,Ray A. Bright,6
Orleans,07 08,State House,96,D,Christopher Daigle,1
Orleans,07 08,State House,96,D,Deborah Guy-Davenport,12
Orleans,07 08,State House,96,D,Juan LaFonta,22
Orleans,07 08,State House,96,D,Michael McKenna,22
Orleans,07 08,State House,96,O,B. Murray,1
Orleans,07 09,State House,96,D,Ray A. Bright,11
Orleans,07 09,State House,96,D,Christopher Daigle,0
Orleans,07 09,State House,96,D,Deborah Guy-Davenport,4
Orleans,07 09,State House,96,D,Juan LaFonta,13
Orleans,07 09,State House,96,D,Michael McKenna,16
Orleans,07 09,State House,96,O,B. Murray,0
Orleans,07 09A,State House,96,D,Ray A. Bright,4
Orleans,07 09A,State House,96,D,Christopher Daigle,0
Orleans,07 09A,State House,96,D,Deborah Guy-Davenport,3
Orleans,07 09A,State House,96,D,Juan LaFonta,31
Orleans,07 09A,State House,96,D,Michael McKenna,20
Orleans,07 09A,State House,96,O,B. Murray,0
Orleans,07 10,State House,96,D,Ray A. Bright,13
Orleans,07 10,State House,96,D,Christopher Daigle,0
Orleans,07 10,State House,96,D,Deborah Guy-Davenport,3
Orleans,07 10,State House,96,D,Juan LaFonta,18
Orleans,07 10,State House,96,D,Michael McKenna,19
Orleans,07 10,State House,96,O,B. Murray,1
Orleans,07 17,State House,96,D,Ray A. Bright,1
Orleans,07 17,State House,96,D,Christopher Daigle,37
Orleans,07 17,State House,96,D,Deborah Guy-Davenport,3
Orleans,07 17,State House,96,D,Juan LaFonta,23
Orleans,07 17,State House,96,D,Michael McKenna,16
Orleans,07 17,State House,96,O,B. Murray,1
Orleans,07 18,State House,96,D,Ray A. Bright,2
Orleans,07 18,State House,96,D,Christopher Daigle,18
Orleans,07 18,State House,96,D,Deborah Guy-Davenport,7
Orleans,07 18,State House,96,D,Juan LaFonta,64
Orleans,07 18,State House,96,D,Michael McKenna,33
Orleans,07 18,State House,96,O,B. Murray,7
Orleans,07 19,State House,96,D,Ray A. Bright,5
Orleans,07 19,State House,96,D,Christopher Daigle,19
Orleans,07 19,State House,96,D,Deborah Guy-Davenport,10
Orleans,07 19,State House,96,D,Juan LaFonta,43
Orleans,07 19,State House,96,D,Michael McKenna,18
Orleans,07 19,State House,96,O,B. Murray,2
Orleans,07 20,State House,96,D,Ray A. Bright,8
Orleans,07 20,State House,96,D,Christopher Daigle,2
Orleans,07 20,State House,96,D,Deborah Guy-Davenport,8
Orleans,07 20,State House,96,D,Juan LaFonta,14
Orleans,07 20,State House,96,D,Michael McKenna,29
Orleans,07 20,State House,96,O,B. Murray,3
Orleans,07 20A,State House,96,D,Ray A. Bright,5
Orleans,07 20A,State House,96,D,Christopher Daigle,2
Orleans,07 20A,State House,96,D,Deborah Guy-Davenport,1
Orleans,07 20A,State House,96,D,Juan LaFonta,13
Orleans,07 20A,State House,96,D,Michael McKenna,10
Orleans,07 20A,State House,96,O,B. Murray,2
Orleans,07 21,State House,96,D,Ray A. Bright,5
Orleans,07 21,State House,96,D,Christopher Daigle,2
Orleans,07 21,State House,96,D,Deborah Guy-Davenport,20
Orleans,07 21,State House,96,D,Juan LaFonta,33
Orleans,07 21,State House,96,D,Michael McKenna,23
Orleans,07 21,State House,96,O,B. Murray,1
Orleans,07 22,State House,96,D,Ray A. Bright,8
Orleans,07 22,State House,96,D,Christopher Daigle,1
Orleans,07 22,State House,96,D,Deborah Guy-Davenport,9
Orleans,07 22,State House,96,D,Juan LaFonta,29
Orleans,07 22,State House,96,D,Michael McKenna,17
Orleans,07 22,State House,96,O,B. Murray,2
Orleans,07 23,State House,96,D,Ray A. Bright,6
Orleans,07 23,State House,96,D,Christopher Daigle,2
Orleans,07 23,State House,96,D,Deborah Guy-Davenport,15
Orleans,07 23,State House,96,D,Juan LaFonta,67
Orleans,07 23,State House,96,D,Michael McKenna,58
Orleans,07 23,State House,96,O,B. Murray,3
Orleans,07 24,State House,96,D,Ray A. Bright,2
Orleans,07 24,State House,96,D,Christopher Daigle,4
Orleans,07 24,State House,96,D,Deborah Guy-Davenport,7
Orleans,07 24,State House,96,D,Juan LaFonta,110
Orleans,07 24,State House,96,D,Michael McKenna,12
Orleans,07 24,State House,96,O,B. Murray,0
Orleans,07 26,State House,96,D,Ray A. Bright,1
Orleans,07 26,State House,96,D,Christopher Daigle,0
Orleans,07 26,State House,96,D,Deborah Guy-Davenport,7
Orleans,07 26,State House,96,D,Juan LaFonta,25
Orleans,07 26,State House,96,D,Michael McKenna,8
Orleans,07 26,State House,96,O,B. Murray,0
Orleans,07 26A,State House,96,D,Ray A. Bright,1
Orleans,07 26A,State House,96,D,Christopher Daigle,7
Orleans,07 26A,State House,96,D,Deborah Guy-Davenport,16
Orleans,07 26A,State House,96,D,Juan LaFonta,36
Orleans,07 26A,State House,96,D,Michael McKenna,53
Orleans,07 26A,State House,96,O,B. Murray,4
Orleans,07 27,State House,96,D,Ray A. Bright,0
Orleans,07 27,State House,96,D,Christopher Daigle,2
Orleans,07 27,State House,96,D,Deborah Guy-Davenport,50
Orleans,07 27,State House,96,D,Juan LaFonta,17
Orleans,07 27,State House,96,D,Michael McKenna,22
Orleans,07 27,State House,96,O,B. Murray,5
Orleans,07 27A,State House,96,D,Ray A. Bright,0
Orleans,07 27A,State House,96,D,Christopher Daigle,6
Orleans,07 27A,State House,96,D,Deborah Guy-Davenport,32
Orleans,07 27A,State House,96,D,Juan LaFonta,25
Orleans,07 27A,State House,96,D,Michael McKenna,16
Orleans,07 27A,State House,96,O,B. Murray,2
Orleans,07 27B,State House,96,D,Ray A. Bright,1
Orleans,07 27B,State House,96,D,Christopher Daigle,2
Orleans,07 27B,State House,96,D,Deborah Guy-Davenport,88
Orleans,07 27B,State House,96,D,Juan LaFonta,6
Orleans,07 27B,State House,96,D,Michael McKenna,10
Orleans,07 27B,State House,96,O,B. Murray,2
Orleans,07 28,State House,96,D,Ray A. Bright,1
