parish,office,district,party,candidate,votes
Franklin,U.S. Senate,Republican Party,R,Nick J. Accardo,32
Franklin,U.S. Senate,Republican Party,R,Chet D. Traylor,212
Franklin,U.S. Senate,Republican Party,R,David Vitter,520
Grant,U.S. Senate,Republican Party,R,Nick J. Accardo,21
Grant,U.S. Senate,Republican Party,R,Chet D. Traylor,48
Grant,U.S. Senate,Republican Party,R,David Vitter,413
Iberia,U.S. Senate,Republican Party,R,Nick J. Accardo,310
Iberia,U.S. Senate,Republican Party,R,Chet D. Traylor,153
Iberia,U.S. Senate,Republican Party,R,David Vitter,2753
Iberville,U.S. Senate,Republican Party,R,Nick J. Accardo,29
Iberville,U.S. Senate,Republican Party,R,Chet D. Traylor,15
Iberville,U.S. Senate,Republican Party,R,David Vitter,314
Jackson,U.S. Senate,Republican Party,R,Nick J. Accardo,29
Jackson,U.S. Senate,Republican Party,R,Chet D. Traylor,85
Jackson,U.S. Senate,Republican Party,R,David Vitter,512
Jefferson,U.S. Senate,Republican Party,R,Nick J. Accardo,484
Jefferson,U.S. Senate,Republican Party,R,Chet D. Traylor,316
Jefferson,U.S. Senate,Republican Party,R,David Vitter,8020
Jefferson Davis,U.S. Senate,Republican Party,R,Nick J. Accardo,24
Jefferson Davis,U.S. Senate,Republican Party,R,Chet D. Traylor,34
Jefferson Davis,U.S. Senate,Republican Party,R,David Vitter,476
Lafayette,U.S. Senate,Republican Party,R,Nick J. Accardo,222
Lafayette,U.S. Senate,Republican Party,R,Chet D. Traylor,230
Lafayette,U.S. Senate,Republican Party,R,David Vitter,4532
Lafourche,U.S. Senate,Republican Party,R,Nick J. Accardo,169
Lafourche,U.S. Senate,Republican Party,R,Chet D. Traylor,133
Lafourche,U.S. Senate,Republican Party,R,David Vitter,2906
Lasalle,U.S. Senate,Republican Party,R,Nick J. Accardo,24
Lasalle,U.S. Senate,Republican Party,R,Chet D. Traylor,64
Lasalle,U.S. Senate,Republican Party,R,David Vitter,355
Lincoln,U.S. Senate,Republican Party,R,Nick J. Accardo,70
Lincoln,U.S. Senate,Republican Party,R,Chet D. Traylor,208
Lincoln,U.S. Senate,Republican Party,R,David Vitter,1093
Livingston,U.S. Senate,Republican Party,R,Nick J. Accardo,101
Livingston,U.S. Senate,Republican Party,R,Chet D. Traylor,133
Livingston,U.S. Senate,Republican Party,R,David Vitter,1971
Madison,U.S. Senate,Republican Party,R,Nick J. Accardo,3
Madison,U.S. Senate,Republican Party,R,Chet D. Traylor,58
Madison,U.S. Senate,Republican Party,R,David Vitter,189
Morehouse,U.S. Senate,Republican Party,R,Nick J. Accardo,23
Morehouse,U.S. Senate,Republican Party,R,Chet D. Traylor,108
Morehouse,U.S. Senate,Republican Party,R,David Vitter,635
Natchitoches,U.S. Senate,Republican Party,R,Nick J. Accardo,23
Natchitoches,U.S. Senate,Republican Party,R,Chet D. Traylor,35
Natchitoches,U.S. Senate,Republican Party,R,David Vitter,753
Orleans,U.S. Senate,Republican Party,R,Nick J. Accardo,298
Orleans,U.S. Senate,Republican Party,R,Chet D. Traylor,187
Orleans,U.S. Senate,Republican Party,R,David Vitter,1897
Ouachita,U.S. Senate,Republican Party,R,Nick J. Accardo,177
Ouachita,U.S. Senate,Republican Party,R,Chet D. Traylor,554
Ouachita,U.S. Senate,Republican Party,R,David Vitter,3570
Plaquemines,U.S. Senate,Republican Party,R,Nick J. Accardo,39
Plaquemines,U.S. Senate,Republican Party,R,Chet D. Traylor,35
Plaquemines,U.S. Senate,Republican Party,R,David Vitter,547
Pointe Coupee,U.S. Senate,Republican Party,R,Nick J. Accardo,24
Pointe Coupee,U.S. Senate,Republican Party,R,Chet D. Traylor,19
Pointe Coupee,U.S. Senate,Republican Party,R,David Vitter,271
Rapides,U.S. Senate,Republican Party,R,Nick J. Accardo,143
Rapides,U.S. Senate,Republican Party,R,Chet D. Traylor,297
Rapides,U.S. Senate,Republican Party,R,David Vitter,2707
Red River,U.S. Senate,Republican Party,R,Nick J. Accardo,3
Red River,U.S. Senate,Republican Party,R,Chet D. Traylor,8
Red River,U.S. Senate,Republican Party,R,David Vitter,188
Richland,U.S. Senate,Republican Party,R,Nick J. Accardo,19
Richland,U.S. Senate,Republican Party,R,Chet D. Traylor,178
Richland,U.S. Senate,Republican Party,R,David Vitter,477
Sabine,U.S. Senate,Republican Party,R,Nick J. Accardo,17
Sabine,U.S. Senate,Republican Party,R,Chet D. Traylor,36
Sabine,U.S. Senate,Republican Party,R,David Vitter,459
St. Bernard,U.S. Senate,Republican Party,R,Nick J. Accardo,36
St. Bernard,U.S. Senate,Republican Party,R,Chet D. Traylor,26
St. Bernard,U.S. Senate,Republican Party,R,David Vitter,374
St. Charles,U.S. Senate,Republican Party,R,Nick J. Accardo,87
St. Charles,U.S. Senate,Republican Party,R,Chet D. Traylor,54
St. Charles,U.S. Senate,Republican Party,R,David Vitter,1287
St. Helena,U.S. Senate,Republican Party,R,Nick J. Accardo,10
St. Helena,U.S. Senate,Republican Party,R,Chet D. Traylor,19
St. Helena,U.S. Senate,Republican Party,R,David Vitter,170
St. James,U.S. Senate,Republican Party,R,Nick J. Accardo,12
St. James,U.S. Senate,Republican Party,R,Chet D. Traylor,2
St. James,U.S. Senate,Republican Party,R,David Vitter,289
St. John The Baptist,U.S. Senate,Republican Party,R,Nick J. Accardo,57
St. John The Baptist,U.S. Senate,Republican Party,R,Chet D. Traylor,25
St. John The Baptist,U.S. Senate,Republican Party,R,David Vitter,700
St. Landry,U.S. Senate,Republican Party,R,Nick J. Accardo,40
St. Landry,U.S. Senate,Republican Party,R,Chet D. Traylor,51
St. Landry,U.S. Senate,Republican Party,R,David Vitter,1056
St. Martin,U.S. Senate,Republican Party,R,Nick J. Accardo,93
St. Martin,U.S. Senate,Republican Party,R,Chet D. Traylor,129
St. Martin,U.S. Senate,Republican Party,R,David Vitter,1678
St. Mary,U.S. Senate,Republican Party,R,Nick J. Accardo,289
St. Mary,U.S. Senate,Republican Party,R,Chet D. Traylor,43
St. Mary,U.S. Senate,Republican Party,R,David Vitter,1305
St. Tammany,U.S. Senate,Republican Party,R,Nick J. Accardo,341
St. Tammany,U.S. Senate,Republican Party,R,Chet D. Traylor,282
St. Tammany,U.S. Senate,Republican Party,R,David Vitter,6287
Tangipahoa,U.S. Senate,Republican Party,R,Nick J. Accardo,75
Tangipahoa,U.S. Senate,Republican Party,R,Chet D. Traylor,115
Tangipahoa,U.S. Senate,Republican Party,R,David Vitter,1815
Tensas,U.S. Senate,Republican Party,R,Nick J. Accardo,1
Tensas,U.S. Senate,Republican Party,R,Chet D. Traylor,46
Tensas,U.S. Senate,Republican Party,R,David Vitter,117
Terrebonne,U.S. Senate,Republican Party,R,Nick J. Accardo,306
Terrebonne,U.S. Senate,Republican Party,R,Chet D. Traylor,246
Terrebonne,U.S. Senate,Republican Party,R,David Vitter,4853
Union,U.S. Senate,Republican Party,R,Nick J. Accardo,18
Union,U.S. Senate,Republican Party,R,Chet D. Traylor,83
Union,U.S. Senate,Republican Party,R,David Vitter,562
Vermilion,U.S. Senate,Republican Party,R,Nick J. Accardo,28
Vermilion,U.S. Senate,Republican Party,R,Chet D. Traylor,73
Vermilion,U.S. Senate,Republican Party,R,David Vitter,813
Vernon,U.S. Senate,Republican Party,R,Nick J. Accardo,22
Vernon,U.S. Senate,Republican Party,R,Chet D. Traylor,53
Vernon,U.S. Senate,Republican Party,R,David Vitter,581
Washington,U.S. Senate,Republican Party,R,Nick J. Accardo,38
Washington,U.S. Senate,Republican Party,R,Chet D. Traylor,42
Washington,U.S. Senate,Republican Party,R,David Vitter,683
Webster,U.S. Senate,Republican Party,R,Nick J. Accardo,24
Webster,U.S. Senate,Republican Party,R,Chet D. Traylor,35
Webster,U.S. Senate,Republican Party,R,David Vitter,728
West Baton Rouge,U.S. Senate,Republican Party,R,Nick J. Accardo,22
West Baton Rouge,U.S. Senate,Republican Party,R,Chet D. Traylor,24
West Baton Rouge,U.S. Senate,Republican Party,R,David Vitter,241
West Carroll,U.S. Senate,Republican Party,R,Nick J. Accardo,16
West Carroll,U.S. Senate,Republican Party,R,Chet D. Traylor,86
West Carroll,U.S. Senate,Republican Party,R,David Vitter,202
West Feliciana,U.S. Senate,Republican Party,R,Nick J. Accardo,19
West Feliciana,U.S. Senate,Republican Party,R,Chet D. Traylor,45
West Feliciana,U.S. Senate,Republican Party,R,David Vitter,222
Winn,U.S. Senate,Republican Party,R,Nick J. Accardo,5
Winn,U.S. Senate,Republican Party,R,Chet D. Traylor,46
Winn,U.S. Senate,Republican Party,R,David Vitter,310
Jefferson,U.S. House,2nd Congressional District-Democratic Party,D,Eugene Green,615
Jefferson,U.S. House,2nd Congressional District-Democratic Party,D,Gary Johnson,462
Jefferson,U.S. House,2nd Congressional District-Democratic Party,D,Juan LaFonta,638
Jefferson,U.S. House,2nd Congressional District-Democratic Party,D,Cedric Richmond,3770
Orleans,U.S. House,2nd Congressional District-Democratic Party,D,Eugene Green,1885
Orleans,U.S. House,2nd Congressional District-Democratic Party,D,Gary Johnson,1452
Orleans,U.S. House,2nd Congressional District-Democratic Party,D,Juan LaFonta,4533
Orleans,U.S. House,2nd Congressional District-Democratic Party,D,Cedric Richmond,10908
Ascension,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",252
Ascension,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",555
Ascension,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,151
Assumption,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",171
Assumption,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",235
Assumption,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,29
Iberia,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",419
Iberia,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",2053
Iberia,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,906
Jefferson,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",56
Jefferson,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",115
Jefferson,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,20
Lafourche,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",1418
Lafourche,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",1524
Lafourche,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,384
Plaquemines,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",178
Plaquemines,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",351
Plaquemines,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,90
St. Bernard,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",169
St. Bernard,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",191
St. Bernard,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,71
St. Charles,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",230
St. Charles,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",714
St. Charles,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,158
St. James,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",85
St. James,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",188
St. James,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,35
St. John The Baptist,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",250
St. John The Baptist,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",462
St. John The Baptist,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,82
St. Martin,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",331
St. Martin,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",1583
St. Martin,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,158
St. Mary,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",371
St. Mary,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",956
St. Mary,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,303
Terrebonne,U.S. House,3rd Congressional District-Republican Party,R,"""Hunt"" Downer",3640
Terrebonne,U.S. House,3rd Congressional District-Republican Party,R,"""Jeff"" Landry",1469
Terrebonne,U.S. House,3rd Congressional District-Republican Party,R,Kristian Magar,600
Allen,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,79
Allen,U.S. House,4th Congressional District-Democratic Party,D,David Melville,214
Beauregard,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,158
Beauregard,U.S. House,4th Congressional District-Democratic Party,D,David Melville,484
Bienville,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,109
Bienville,U.S. House,4th Congressional District-Democratic Party,D,David Melville,418
Bossier,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,252
Bossier,U.S. House,4th Congressional District-Democratic Party,D,David Melville,1193
Caddo,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,735
Caddo,U.S. House,4th Congressional District-Democratic Party,D,David Melville,3861
Claiborne,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,73
Claiborne,U.S. House,4th Congressional District-Democratic Party,D,David Melville,269
De Soto,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,158
De Soto,U.S. House,4th Congressional District-Democratic Party,D,David Melville,523
Grant,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,129
Grant,U.S. House,4th Congressional District-Democratic Party,D,David Melville,388
Natchitoches,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,180
Natchitoches,U.S. House,4th Congressional District-Democratic Party,D,David Melville,991
Red River,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,43
Red River,U.S. House,4th Congressional District-Democratic Party,D,David Melville,199
Sabine,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,128
Sabine,U.S. House,4th Congressional District-Democratic Party,D,David Melville,446
Vernon,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,141
Vernon,U.S. House,4th Congressional District-Democratic Party,D,David Melville,537
Webster,U.S. House,4th Congressional District-Democratic Party,D,Steven Jude Gavi,180
Webster,U.S. House,4th Congressional District-Democratic Party,D,David Melville,622
Allen,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,109
Allen,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,14
Avoyelles,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,379
Avoyelles,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,54
Caldwell,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,290
Caldwell,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,38
Catahoula,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,163
Catahoula,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,19
Concordia,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,364
Concordia,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,35
East Carroll,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,137
East Carroll,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,6
Evangeline,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,164
Evangeline,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,27
Franklin,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,697
Franklin,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,61
Iberville,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,102
Iberville,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,20
Jackson,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,572
Jackson,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,55
Lasalle,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,385
Lasalle,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,51
Lincoln,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,1262
Lincoln,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,110
Madison,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,221
Madison,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,24
Morehouse,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,704
Morehouse,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,70
Ouachita,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,3757
Ouachita,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,526
Pointe Coupee,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,77
Pointe Coupee,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,20
Rapides,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,2730
Rapides,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,388
Richland,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,587
Richland,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,78
Tensas,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,150
Tensas,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,10
Union,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,590
Union,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,75
West Carroll,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,284
West Carroll,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,18
Winn,U.S. House,5th Congressional District-Republican Party,R,Rodney Alexander,307
Winn,U.S. House,5th Congressional District-Republican Party,R,Todd Slavant,45
