parish,office,district,party,candidate,votes
Acadia,President,,D,Wesley K. Clark,86
Acadia,President,,D,Howard Dean,94
Acadia,President,,D,John Edwards,396
Acadia,President,,D,John F. Kerry,1105
Acadia,President,,D,Dennis J. Kucinich,18
Acadia,President,,D,"Lyndon H. LaRouche, Jr.",18
Acadia,President,,D,"""Bill"" McGaughey",55
Allen,President,,D,Wesley K. Clark,24
Allen,President,,D,Howard Dean,36
Allen,President,,D,John Edwards,96
Allen,President,,D,John F. Kerry,446
Allen,President,,D,Dennis J. Kucinich,7
Allen,President,,D,"Lyndon H. LaRouche, Jr.",16
Allen,President,,D,"""Bill"" McGaughey",21
Ascension,President,,D,Wesley K. Clark,357
Ascension,President,,D,Howard Dean,449
Ascension,President,,D,John Edwards,1226
Ascension,President,,D,John F. Kerry,3775
Ascension,President,,D,Dennis J. Kucinich,73
Ascension,President,,D,"Lyndon H. LaRouche, Jr.",67
Ascension,President,,D,"""Bill"" McGaughey",112
Assumption,President,,D,Wesley K. Clark,18
Assumption,President,,D,Howard Dean,23
Assumption,President,,D,John Edwards,88
Assumption,President,,D,John F. Kerry,495
Assumption,President,,D,Dennis J. Kucinich,6
Assumption,President,,D,"Lyndon H. LaRouche, Jr.",7
Assumption,President,,D,"""Bill"" McGaughey",9
Avoyelles,President,,D,Wesley K. Clark,35
Avoyelles,President,,D,Howard Dean,38
Avoyelles,President,,D,John Edwards,136
Avoyelles,President,,D,John F. Kerry,756
Avoyelles,President,,D,Dennis J. Kucinich,11
Avoyelles,President,,D,"Lyndon H. LaRouche, Jr.",18
Avoyelles,President,,D,"""Bill"" McGaughey",19
Beauregard,President,,D,Wesley K. Clark,33
Beauregard,President,,D,Howard Dean,45
Beauregard,President,,D,John Edwards,131
Beauregard,President,,D,John F. Kerry,410
Beauregard,President,,D,Dennis J. Kucinich,8
Beauregard,President,,D,"Lyndon H. LaRouche, Jr.",9
Beauregard,President,,D,"""Bill"" McGaughey",17
Bienville,President,,D,Wesley K. Clark,25
Bienville,President,,D,Howard Dean,50
Bienville,President,,D,John Edwards,116
Bienville,President,,D,John F. Kerry,544
Bienville,President,,D,Dennis J. Kucinich,11
Bienville,President,,D,"Lyndon H. LaRouche, Jr.",10
Bienville,President,,D,"""Bill"" McGaughey",23
Bossier,President,,D,Wesley K. Clark,47
Bossier,President,,D,Howard Dean,56
Bossier,President,,D,John Edwards,252
Bossier,President,,D,John F. Kerry,878
Bossier,President,,D,Dennis J. Kucinich,20
Bossier,President,,D,"Lyndon H. LaRouche, Jr.",26
Bossier,President,,D,"""Bill"" McGaughey",16
Caddo,President,,D,Wesley K. Clark,259
Caddo,President,,D,Howard Dean,240
Caddo,President,,D,John Edwards,953
Caddo,President,,D,John F. Kerry,4039
Caddo,President,,D,Dennis J. Kucinich,105
Caddo,President,,D,"Lyndon H. LaRouche, Jr.",79
Caddo,President,,D,"""Bill"" McGaughey",123
Calcasieu,President,,D,Wesley K. Clark,268
Calcasieu,President,,D,Howard Dean,250
Calcasieu,President,,D,John Edwards,980
Calcasieu,President,,D,John F. Kerry,3452
Calcasieu,President,,D,Dennis J. Kucinich,72
Calcasieu,President,,D,"Lyndon H. LaRouche, Jr.",72
Calcasieu,President,,D,"""Bill"" McGaughey",96
Caldwell,President,,D,Wesley K. Clark,39
Caldwell,President,,D,Howard Dean,52
Caldwell,President,,D,John Edwards,200
Caldwell,President,,D,John F. Kerry,458
Caldwell,President,,D,Dennis J. Kucinich,7
Caldwell,President,,D,"Lyndon H. LaRouche, Jr.",15
Caldwell,President,,D,"""Bill"" McGaughey",18
Cameron,President,,D,Wesley K. Clark,22
Cameron,President,,D,Howard Dean,34
Cameron,President,,D,John Edwards,148
Cameron,President,,D,John F. Kerry,388
Cameron,President,,D,Dennis J. Kucinich,7
Cameron,President,,D,"Lyndon H. LaRouche, Jr.",9
Cameron,President,,D,"""Bill"" McGaughey",12
Catahoula,President,,D,Wesley K. Clark,59
Catahoula,President,,D,Howard Dean,66
Catahoula,President,,D,John Edwards,250
Catahoula,President,,D,John F. Kerry,660
Catahoula,President,,D,Dennis J. Kucinich,8
Catahoula,President,,D,"Lyndon H. LaRouche, Jr.",28
Catahoula,President,,D,"""Bill"" McGaughey",39
Claiborne,President,,D,Wesley K. Clark,13
Claiborne,President,,D,Howard Dean,26
Claiborne,President,,D,John Edwards,74
Claiborne,President,,D,John F. Kerry,338
Claiborne,President,,D,Dennis J. Kucinich,7
Claiborne,President,,D,"Lyndon H. LaRouche, Jr.",6
Claiborne,President,,D,"""Bill"" McGaughey",8
Concordia,President,,D,Wesley K. Clark,131
Concordia,President,,D,Howard Dean,168
Concordia,President,,D,John Edwards,498
Concordia,President,,D,John F. Kerry,1764
Concordia,President,,D,Dennis J. Kucinich,29
Concordia,President,,D,"Lyndon H. LaRouche, Jr.",68
Concordia,President,,D,"""Bill"" McGaughey",110
De Soto,President,,D,Wesley K. Clark,26
De Soto,President,,D,Howard Dean,47
De Soto,President,,D,John Edwards,131
De Soto,President,,D,John F. Kerry,609
De Soto,President,,D,Dennis J. Kucinich,19
De Soto,President,,D,"Lyndon H. LaRouche, Jr.",3
De Soto,President,,D,"""Bill"" McGaughey",23
East Baton Rouge,President,,D,Wesley K. Clark,497
East Baton Rouge,President,,D,Howard Dean,480
East Baton Rouge,President,,D,John Edwards,1438
East Baton Rouge,President,,D,John F. Kerry,6129
East Baton Rouge,President,,D,Dennis J. Kucinich,136
East Baton Rouge,President,,D,"Lyndon H. LaRouche, Jr.",84
East Baton Rouge,President,,D,"""Bill"" McGaughey",120
East Carroll,President,,D,Wesley K. Clark,16
East Carroll,President,,D,Howard Dean,47
East Carroll,President,,D,John Edwards,123
East Carroll,President,,D,John F. Kerry,439
East Carroll,President,,D,Dennis J. Kucinich,8
East Carroll,President,,D,"Lyndon H. LaRouche, Jr.",15
East Carroll,President,,D,"""Bill"" McGaughey",23
East Feliciana,President,,D,Wesley K. Clark,78
East Feliciana,President,,D,Howard Dean,61
East Feliciana,President,,D,John Edwards,203
East Feliciana,President,,D,John F. Kerry,531
East Feliciana,President,,D,Dennis J. Kucinich,10
East Feliciana,President,,D,"Lyndon H. LaRouche, Jr.",19
East Feliciana,President,,D,"""Bill"" McGaughey",25
Evangeline,President,,D,Wesley K. Clark,43
Evangeline,President,,D,Howard Dean,38
Evangeline,President,,D,John Edwards,150
Evangeline,President,,D,John F. Kerry,705
Evangeline,President,,D,Dennis J. Kucinich,17
Evangeline,President,,D,"Lyndon H. LaRouche, Jr.",15
Evangeline,President,,D,"""Bill"" McGaughey",21
Franklin,President,,D,Wesley K. Clark,48
Franklin,President,,D,Howard Dean,65
Franklin,President,,D,John Edwards,180
Franklin,President,,D,John F. Kerry,519
Franklin,President,,D,Dennis J. Kucinich,15
Franklin,President,,D,"Lyndon H. LaRouche, Jr.",20
Franklin,President,,D,"""Bill"" McGaughey",29
Grant,President,,D,Wesley K. Clark,31
Grant,President,,D,Howard Dean,34
Grant,President,,D,John Edwards,117
Grant,President,,D,John F. Kerry,269
Grant,President,,D,Dennis J. Kucinich,5
Grant,President,,D,"Lyndon H. LaRouche, Jr.",8
Grant,President,,D,"""Bill"" McGaughey",10
Iberia,President,,D,Wesley K. Clark,54
Iberia,President,,D,Howard Dean,59
Iberia,President,,D,John Edwards,187
Iberia,President,,D,John F. Kerry,769
Iberia,President,,D,Dennis J. Kucinich,15
Iberia,President,,D,"Lyndon H. LaRouche, Jr.",9
Iberia,President,,D,"""Bill"" McGaughey",27
Iberville,President,,D,Wesley K. Clark,34
Iberville,President,,D,Howard Dean,37
Iberville,President,,D,John Edwards,107
Iberville,President,,D,John F. Kerry,467
Iberville,President,,D,Dennis J. Kucinich,5
Iberville,President,,D,"Lyndon H. LaRouche, Jr.",7
Iberville,President,,D,"""Bill"" McGaughey",14
Jackson,President,,D,Wesley K. Clark,35
Jackson,President,,D,Howard Dean,48
Jackson,President,,D,John Edwards,222
Jackson,President,,D,John F. Kerry,741
Jackson,President,,D,Dennis J. Kucinich,12
Jackson,President,,D,"Lyndon H. LaRouche, Jr.",18
Jackson,President,,D,"""Bill"" McGaughey",23
Jefferson,President,,D,Wesley K. Clark,639
Jefferson,President,,D,Howard Dean,629
Jefferson,President,,D,John Edwards,2135
Jefferson,President,,D,John F. Kerry,9725
Jefferson,President,,D,Dennis J. Kucinich,236
Jefferson,President,,D,"Lyndon H. LaRouche, Jr.",202
Jefferson,President,,D,"""Bill"" McGaughey",254
Jefferson Davis,President,,D,Wesley K. Clark,45
Jefferson Davis,President,,D,Howard Dean,31
Jefferson Davis,President,,D,John Edwards,198
Jefferson Davis,President,,D,John F. Kerry,677
Jefferson Davis,President,,D,Dennis J. Kucinich,9
Jefferson Davis,President,,D,"Lyndon H. LaRouche, Jr.",14
Jefferson Davis,President,,D,"""Bill"" McGaughey",24
Lafayette,President,,D,Wesley K. Clark,159
Lafayette,President,,D,Howard Dean,257
Lafayette,President,,D,John Edwards,918
Lafayette,President,,D,John F. Kerry,2759
Lafayette,President,,D,Dennis J. Kucinich,96
Lafayette,President,,D,"Lyndon H. LaRouche, Jr.",47
Lafayette,President,,D,"""Bill"" McGaughey",133
Lafourche,President,,D,Wesley K. Clark,60
Lafourche,President,,D,Howard Dean,99
Lafourche,President,,D,John Edwards,339
Lafourche,President,,D,John F. Kerry,1613
Lafourche,President,,D,Dennis J. Kucinich,25
Lafourche,President,,D,"Lyndon H. LaRouche, Jr.",31
Lafourche,President,,D,"""Bill"" McGaughey",41
Lasalle,President,,D,Wesley K. Clark,16
Lasalle,President,,D,Howard Dean,17
Lasalle,President,,D,John Edwards,86
Lasalle,President,,D,John F. Kerry,183
Lasalle,President,,D,Dennis J. Kucinich,2
Lasalle,President,,D,"Lyndon H. LaRouche, Jr.",6
Lasalle,President,,D,"""Bill"" McGaughey",11
Lincoln,President,,D,Wesley K. Clark,131
Lincoln,President,,D,Howard Dean,178
Lincoln,President,,D,John Edwards,626
Lincoln,President,,D,John F. Kerry,1889
Lincoln,President,,D,Dennis J. Kucinich,37
Lincoln,President,,D,"Lyndon H. LaRouche, Jr.",49
Lincoln,President,,D,"""Bill"" McGaughey",65
Livingston,President,,D,Wesley K. Clark,46
Livingston,President,,D,Howard Dean,57
Livingston,President,,D,John Edwards,291
Livingston,President,,D,John F. Kerry,872
Livingston,President,,D,Dennis J. Kucinich,16
Livingston,President,,D,"Lyndon H. LaRouche, Jr.",19
Livingston,President,,D,"""Bill"" McGaughey",43
Madison,President,,D,Wesley K. Clark,12
Madison,President,,D,Howard Dean,14
Madison,President,,D,John Edwards,57
Madison,President,,D,John F. Kerry,292
Madison,President,,D,Dennis J. Kucinich,6
Madison,President,,D,"Lyndon H. LaRouche, Jr.",10
Madison,President,,D,"""Bill"" McGaughey",13
Morehouse,President,,D,Wesley K. Clark,22
Morehouse,President,,D,Howard Dean,25
Morehouse,President,,D,John Edwards,97
Morehouse,President,,D,John F. Kerry,467
Morehouse,President,,D,Dennis J. Kucinich,12
Morehouse,President,,D,"Lyndon H. LaRouche, Jr.",11
Morehouse,President,,D,"""Bill"" McGaughey",14
Natchitoches,President,,D,Wesley K. Clark,255
Natchitoches,President,,D,Howard Dean,292
Natchitoches,President,,D,John Edwards,966
Natchitoches,President,,D,John F. Kerry,2923
Natchitoches,President,,D,Dennis J. Kucinich,71
Natchitoches,President,,D,"Lyndon H. LaRouche, Jr.",131
Natchitoches,President,,D,"""Bill"" McGaughey",179
Orleans,President,,D,Wesley K. Clark,1065
Orleans,President,,D,Howard Dean,1007
Orleans,President,,D,John Edwards,2040
Orleans,President,,D,John F. Kerry,25787
Orleans,President,,D,Dennis J. Kucinich,480
Orleans,President,,D,"Lyndon H. LaRouche, Jr.",207
Orleans,President,,D,"""Bill"" McGaughey",202
Ouachita,President,,D,Wesley K. Clark,293
Ouachita,President,,D,Howard Dean,517
Ouachita,President,,D,John Edwards,1363
Ouachita,President,,D,John F. Kerry,6588
Ouachita,President,,D,Dennis J. Kucinich,103
Ouachita,President,,D,"Lyndon H. LaRouche, Jr.",197
Ouachita,President,,D,"""Bill"" McGaughey",183
Plaquemines,President,,D,Wesley K. Clark,54
Plaquemines,President,,D,Howard Dean,55
Plaquemines,President,,D,John Edwards,181
Plaquemines,President,,D,John F. Kerry,715
Plaquemines,President,,D,Dennis J. Kucinich,19
Plaquemines,President,,D,"Lyndon H. LaRouche, Jr.",25
Plaquemines,President,,D,"""Bill"" McGaughey",16
Pointe Coupee,President,,D,Wesley K. Clark,25
Pointe Coupee,President,,D,Howard Dean,23
Pointe Coupee,President,,D,John Edwards,83
Pointe Coupee,President,,D,John F. Kerry,420
Pointe Coupee,President,,D,Dennis J. Kucinich,9
Pointe Coupee,President,,D,"Lyndon H. LaRouche, Jr.",6
Pointe Coupee,President,,D,"""Bill"" McGaughey",11
Rapides,President,,D,Wesley K. Clark,118
Rapides,President,,D,Howard Dean,105
Rapides,President,,D,John Edwards,429
Rapides,President,,D,John F. Kerry,1635
Rapides,President,,D,Dennis J. Kucinich,24
Rapides,President,,D,"Lyndon H. LaRouche, Jr.",26
Rapides,President,,D,"""Bill"" McGaughey",32
Red River,President,,D,Wesley K. Clark,14
Red River,President,,D,Howard Dean,19
Red River,President,,D,John Edwards,67
Red River,President,,D,John F. Kerry,251
Red River,President,,D,Dennis J. Kucinich,8
Red River,President,,D,"Lyndon H. LaRouche, Jr.",5
Red River,President,,D,"""Bill"" McGaughey",11
Richland,President,,D,Wesley K. Clark,32
Richland,President,,D,Howard Dean,46
Richland,President,,D,John Edwards,197
Richland,President,,D,John F. Kerry,570
Richland,President,,D,Dennis J. Kucinich,13
Richland,President,,D,"Lyndon H. LaRouche, Jr.",16
Richland,President,,D,"""Bill"" McGaughey",27
Sabine,President,,D,Wesley K. Clark,32
Sabine,President,,D,Howard Dean,44
Sabine,President,,D,John Edwards,166
Sabine,President,,D,John F. Kerry,409
Sabine,President,,D,Dennis J. Kucinich,13
Sabine,President,,D,"Lyndon H. LaRouche, Jr.",21
Sabine,President,,D,"""Bill"" McGaughey",28
St. Bernard,President,,D,Wesley K. Clark,181
St. Bernard,President,,D,Howard Dean,200
St. Bernard,President,,D,John Edwards,581
St. Bernard,President,,D,John F. Kerry,1947
St. Bernard,President,,D,Dennis J. Kucinich,50
St. Bernard,President,,D,"Lyndon H. LaRouche, Jr.",70
St. Bernard,President,,D,"""Bill"" McGaughey",93
St. Charles,President,,D,Wesley K. Clark,24
St. Charles,President,,D,Howard Dean,41
St. Charles,President,,D,John Edwards,119
St. Charles,President,,D,John F. Kerry,650
St. Charles,President,,D,Dennis J. Kucinich,22
St. Charles,President,,D,"Lyndon H. LaRouche, Jr.",14
St. Charles,President,,D,"""Bill"" McGaughey",7
St. Helena,President,,D,Wesley K. Clark,41
St. Helena,President,,D,Howard Dean,27
St. Helena,President,,D,John Edwards,128
St. Helena,President,,D,John F. Kerry,306
St. Helena,President,,D,Dennis J. Kucinich,7
St. Helena,President,,D,"Lyndon H. LaRouche, Jr.",12
St. Helena,President,,D,"""Bill"" McGaughey",17
St. James,President,,D,Wesley K. Clark,67
St. James,President,,D,Howard Dean,65
St. James,President,,D,John Edwards,213
St. James,President,,D,John F. Kerry,1139
St. James,President,,D,Dennis J. Kucinich,24
St. James,President,,D,"Lyndon H. LaRouche, Jr.",27
St. James,President,,D,"""Bill"" McGaughey",31
St. John The Baptist,President,,D,Wesley K. Clark,31
St. John The Baptist,President,,D,Howard Dean,38
St. John The Baptist,President,,D,John Edwards,126
St. John The Baptist,President,,D,John F. Kerry,787
St. John The Baptist,President,,D,Dennis J. Kucinich,17
St. John The Baptist,President,,D,"Lyndon H. LaRouche, Jr.",14
St. John The Baptist,President,,D,"""Bill"" McGaughey",21
St. Landry,President,,D,Wesley K. Clark,165
St. Landry,President,,D,Howard Dean,181
St. Landry,President,,D,John Edwards,523
St. Landry,President,,D,John F. Kerry,2313
St. Landry,President,,D,Dennis J. Kucinich,40
St. Landry,President,,D,"Lyndon H. LaRouche, Jr.",46
St. Landry,President,,D,"""Bill"" McGaughey",76
St. Martin,President,,D,Wesley K. Clark,32
St. Martin,President,,D,Howard Dean,61
St. Martin,President,,D,John Edwards,185
St. Martin,President,,D,John F. Kerry,873
St. Martin,President,,D,Dennis J. Kucinich,18
St. Martin,President,,D,"Lyndon H. LaRouche, Jr.",21
St. Martin,President,,D,"""Bill"" McGaughey",29
St. Mary,President,,D,Wesley K. Clark,35
St. Mary,President,,D,Howard Dean,39
St. Mary,President,,D,John Edwards,121
St. Mary,President,,D,John F. Kerry,595
St. Mary,President,,D,Dennis J. Kucinich,10
St. Mary,President,,D,"Lyndon H. LaRouche, Jr.",9
St. Mary,President,,D,"""Bill"" McGaughey",12
St. Tammany,President,,D,Wesley K. Clark,225
St. Tammany,President,,D,Howard Dean,253
St. Tammany,President,,D,John Edwards,851
St. Tammany,President,,D,John F. Kerry,3044
St. Tammany,President,,D,Dennis J. Kucinich,100
St. Tammany,President,,D,"Lyndon H. LaRouche, Jr.",81
St. Tammany,President,,D,"""Bill"" McGaughey",97
Tangipahoa,President,,D,Wesley K. Clark,466
Tangipahoa,President,,D,Howard Dean,543
Tangipahoa,President,,D,John Edwards,2334
Tangipahoa,President,,D,John F. Kerry,4796
Tangipahoa,President,,D,Dennis J. Kucinich,127
Tangipahoa,President,,D,"Lyndon H. LaRouche, Jr.",177
Tangipahoa,President,,D,"""Bill"" McGaughey",212
Tensas,President,,D,Wesley K. Clark,12
Tensas,President,,D,Howard Dean,8
Tensas,President,,D,John Edwards,38
Tensas,President,,D,John F. Kerry,203
Tensas,President,,D,Dennis J. Kucinich,2
Tensas,President,,D,"Lyndon H. LaRouche, Jr.",4
Tensas,President,,D,"""Bill"" McGaughey",7
Terrebonne,President,,D,Wesley K. Clark,103
Terrebonne,President,,D,Howard Dean,138
Terrebonne,President,,D,John Edwards,583
Terrebonne,President,,D,John F. Kerry,2529
Terrebonne,President,,D,Dennis J. Kucinich,45
Terrebonne,President,,D,"Lyndon H. LaRouche, Jr.",43
Terrebonne,President,,D,"""Bill"" McGaughey",68
Union,President,,D,Wesley K. Clark,26
Union,President,,D,Howard Dean,21
Union,President,,D,John Edwards,97
Union,President,,D,John F. Kerry,317
Union,President,,D,Dennis J. Kucinich,10
Union,President,,D,"Lyndon H. LaRouche, Jr.",9
Union,President,,D,"""Bill"" McGaughey",19
