parish,precinct,office,district,party,candidate,votes
Jefferson,00 057,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",151
Jefferson,00 057,U.S. House,2nd Congressional District,D,William J. Jefferson,15
Jefferson,00 057,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 057,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 104,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Jefferson,00 104,U.S. House,2nd Congressional District,D,William J. Jefferson,178
Jefferson,00 104,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 104,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 107,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Jefferson,00 107,U.S. House,2nd Congressional District,D,William J. Jefferson,17
Jefferson,00 107,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 107,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 108,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Jefferson,00 108,U.S. House,2nd Congressional District,D,William J. Jefferson,83
Jefferson,00 108,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 108,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 115,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",9
Jefferson,00 115,U.S. House,2nd Congressional District,D,William J. Jefferson,86
Jefferson,00 115,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 115,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 131,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",20
Jefferson,00 131,U.S. House,2nd Congressional District,D,William J. Jefferson,35
Jefferson,00 131,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 131,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 133,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",26
Jefferson,00 133,U.S. House,2nd Congressional District,D,William J. Jefferson,101
Jefferson,00 133,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 133,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 138,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",27
Jefferson,00 138,U.S. House,2nd Congressional District,D,William J. Jefferson,7
Jefferson,00 138,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 138,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 150,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",224
Jefferson,00 150,U.S. House,2nd Congressional District,D,William J. Jefferson,105
Jefferson,00 150,U.S. House,2nd Congressional District,L,Gregory W. Kahn,8
Jefferson,00 150,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 151,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",225
Jefferson,00 151,U.S. House,2nd Congressional District,D,William J. Jefferson,126
Jefferson,00 151,U.S. House,2nd Congressional District,L,Gregory W. Kahn,6
Jefferson,00 151,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 152,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",87
Jefferson,00 152,U.S. House,2nd Congressional District,D,William J. Jefferson,65
Jefferson,00 152,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 152,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 153,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
