parish,precinct,office,district,party,candidate,votes
Allen,01 01,U.S. House,4 - Democratic Party,D,Willie Banks,35
Allen,01 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,45
Allen,01 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",13
Allen,01 01,U.S. House,4 - Democratic Party,D,John Milkovich,24
Allen,01 03,U.S. House,4 - Democratic Party,D,Willie Banks,28
Allen,01 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,30
Allen,01 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",6
Allen,01 03,U.S. House,4 - Democratic Party,D,John Milkovich,31
Allen,01 04,U.S. House,4 - Democratic Party,D,Willie Banks,46
Allen,01 04,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,32
Allen,01 04,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",19
Allen,01 04,U.S. House,4 - Democratic Party,D,John Milkovich,18
Allen,01 06,U.S. House,4 - Democratic Party,D,Willie Banks,36
Allen,01 06,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,49
Allen,01 06,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",10
Allen,01 06,U.S. House,4 - Democratic Party,D,John Milkovich,25
Allen,02 02,U.S. House,4 - Democratic Party,D,Willie Banks,74
Allen,02 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,106
Allen,02 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",27
Allen,02 02,U.S. House,4 - Democratic Party,D,John Milkovich,44
Allen,02 03,U.S. House,4 - Democratic Party,D,Willie Banks,31
Allen,02 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,43
Allen,02 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",12
Allen,02 03,U.S. House,4 - Democratic Party,D,John Milkovich,25
Allen,02 04-C,U.S. House,4 - Democratic Party,D,Willie Banks,36
Allen,02 04-C,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,78
Allen,02 04-C,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",20
