parish,office,district,party,candidate,votes
Avoyelles,President,,O,Hagelin & Ticciati Natural Law Party,28
Avoyelles,President,,O,Harris & Trowe Socialist Workers Party,19
Beauregard,President,,D,Gore & Lieberman Democratic Party,3958
Beauregard,President,,R,Buchanan & Foster Reform Party,122
Beauregard,President,,R,Bush & Cheney Republican Party,7862
Beauregard,President,,O,Phillips & Frazier Constitution Party,69
Beauregard,President,,G,Nader & LaDuke Green Party,155
Beauregard,President,,L,Browne & Olivier Libertarian Party,18
Beauregard,President,,O,Hagelin & Ticciati Natural Law Party,15
Beauregard,President,,O,Harris & Trowe Socialist Workers Party,6
Bienville,President,,D,Gore & Lieberman Democratic Party,3413
Bienville,President,,R,Buchanan & Foster Reform Party,152
Bienville,President,,R,Bush & Cheney Republican Party,3269
Bienville,President,,O,Phillips & Frazier Constitution Party,95
Bienville,President,,G,Nader & LaDuke Green Party,50
Bienville,President,,L,Browne & Olivier Libertarian Party,11
Bienville,President,,O,Hagelin & Ticciati Natural Law Party,3
Bienville,President,,O,Harris & Trowe Socialist Workers Party,13
Bossier,President,,D,Gore & Lieberman Democratic Party,11933
Bossier,President,,R,Buchanan & Foster Reform Party,184
Bossier,President,,R,Bush & Cheney Republican Party,23224
Bossier,President,,O,Phillips & Frazier Constitution Party,220
Bossier,President,,G,Nader & LaDuke Green Party,295
Bossier,President,,L,Browne & Olivier Libertarian Party,39
Bossier,President,,O,Hagelin & Ticciati Natural Law Party,11
Bossier,President,,O,Harris & Trowe Socialist Workers Party,9
Caddo,President,,D,Gore & Lieberman Democratic Party,47530
Caddo,President,,R,Buchanan & Foster Reform Party,338
Caddo,President,,R,Bush & Cheney Republican Party,46807
Caddo,President,,O,Phillips & Frazier Constitution Party,59
Caddo,President,,G,Nader & LaDuke Green Party,734
Caddo,President,,L,Browne & Olivier Libertarian Party,113
Caddo,President,,O,Hagelin & Ticciati Natural Law Party,32
Caddo,President,,O,Harris & Trowe Socialist Workers Party,26
Calcasieu,President,,D,Gore & Lieberman Democratic Party,33919
Calcasieu,President,,R,Buchanan & Foster Reform Party,529
Calcasieu,President,,R,Bush & Cheney Republican Party,38086
Calcasieu,President,,O,Phillips & Frazier Constitution Party,49
Calcasieu,President,,G,Nader & LaDuke Green Party,895
Calcasieu,President,,L,Browne & Olivier Libertarian Party,110
Calcasieu,President,,O,Hagelin & Ticciati Natural Law Party,21
Calcasieu,President,,O,Harris & Trowe Socialist Workers Party,27
Caldwell,President,,D,Gore & Lieberman Democratic Party,1359
Caldwell,President,,R,Buchanan & Foster Reform Party,66
Caldwell,President,,R,Bush & Cheney Republican Party,2817
Caldwell,President,,O,Phillips & Frazier Constitution Party,33
Caldwell,President,,G,Nader & LaDuke Green Party,37
Caldwell,President,,L,Browne & Olivier Libertarian Party,5
Caldwell,President,,O,Hagelin & Ticciati Natural Law Party,5
Caldwell,President,,O,Harris & Trowe Socialist Workers Party,6
Cameron,President,,D,Gore & Lieberman Democratic Party,1435
Cameron,President,,R,Buchanan & Foster Reform Party,43
Cameron,President,,R,Bush & Cheney Republican Party,2593
Cameron,President,,O,Phillips & Frazier Constitution Party,59
Cameron,President,,G,Nader & LaDuke Green Party,46
Cameron,President,,L,Browne & Olivier Libertarian Party,3
Cameron,President,,O,Hagelin & Ticciati Natural Law Party,0
Cameron,President,,O,Harris & Trowe Socialist Workers Party,4
Catahoula,President,,D,Gore & Lieberman Democratic Party,1718
Catahoula,President,,R,Buchanan & Foster Reform Party,64
Catahoula,President,,R,Bush & Cheney Republican Party,2912
Catahoula,President,,O,Phillips & Frazier Constitution Party,28
Catahoula,President,,G,Nader & LaDuke Green Party,28
Catahoula,President,,L,Browne & Olivier Libertarian Party,7
Catahoula,President,,O,Hagelin & Ticciati Natural Law Party,4
Catahoula,President,,O,Harris & Trowe Socialist Workers Party,4
Claiborne,President,,D,Gore & Lieberman Democratic Party,2721
Claiborne,President,,R,Buchanan & Foster Reform Party,81
Claiborne,President,,R,Bush & Cheney Republican Party,3384
Claiborne,President,,O,Phillips & Frazier Constitution Party,48
Claiborne,President,,G,Nader & LaDuke Green Party,35
Claiborne,President,,L,Browne & Olivier Libertarian Party,5
Claiborne,President,,O,Hagelin & Ticciati Natural Law Party,4
Claiborne,President,,O,Harris & Trowe Socialist Workers Party,3
Concordia,President,,D,Gore & Lieberman Democratic Party,3569
Concordia,President,,R,Buchanan & Foster Reform Party,138
Concordia,President,,R,Bush & Cheney Republican Party,4627
Concordia,President,,O,Phillips & Frazier Constitution Party,78
Concordia,President,,G,Nader & LaDuke Green Party,54
Concordia,President,,L,Browne & Olivier Libertarian Party,18
Concordia,President,,O,Hagelin & Ticciati Natural Law Party,6
Concordia,President,,O,Harris & Trowe Socialist Workers Party,9
De Soto,President,,D,Gore & Lieberman Democratic Party,5036
De Soto,President,,R,Buchanan & Foster Reform Party,98
De Soto,President,,R,Bush & Cheney Republican Party,5260
De Soto,President,,O,Phillips & Frazier Constitution Party,101
De Soto,President,,G,Nader & LaDuke Green Party,67
De Soto,President,,L,Browne & Olivier Libertarian Party,12
De Soto,President,,O,Hagelin & Ticciati Natural Law Party,17
De Soto,President,,O,Harris & Trowe Socialist Workers Party,5
East Baton Rouge,President,,D,Gore & Lieberman Democratic Party,76516
East Baton Rouge,President,,R,Buchanan & Foster Reform Party,687
East Baton Rouge,President,,R,Bush & Cheney Republican Party,89128
East Baton Rouge,President,,O,Phillips & Frazier Constitution Party,92
East Baton Rouge,President,,G,Nader & LaDuke Green Party,2105
East Baton Rouge,President,,L,Browne & Olivier Libertarian Party,323
East Baton Rouge,President,,O,Hagelin & Ticciati Natural Law Party,56
East Baton Rouge,President,,O,Harris & Trowe Socialist Workers Party,82
East Carroll,President,,D,Gore & Lieberman Democratic Party,1876
East Carroll,President,,R,Buchanan & Foster Reform Party,46
East Carroll,President,,R,Bush & Cheney Republican Party,1280
East Carroll,President,,O,Phillips & Frazier Constitution Party,10
East Carroll,President,,G,Nader & LaDuke Green Party,16
East Carroll,President,,L,Browne & Olivier Libertarian Party,9
East Carroll,President,,O,Hagelin & Ticciati Natural Law Party,3
East Carroll,President,,O,Harris & Trowe Socialist Workers Party,5
East Feliciana,President,,D,Gore & Lieberman Democratic Party,3870
East Feliciana,President,,R,Buchanan & Foster Reform Party,79
East Feliciana,President,,R,Bush & Cheney Republican Party,4051
East Feliciana,President,,O,Phillips & Frazier Constitution Party,14
East Feliciana,President,,G,Nader & LaDuke Green Party,60
East Feliciana,President,,L,Browne & Olivier Libertarian Party,9
East Feliciana,President,,O,Hagelin & Ticciati Natural Law Party,3
East Feliciana,President,,O,Harris & Trowe Socialist Workers Party,13
Evangeline,President,,D,Gore & Lieberman Democratic Party,5763
Evangeline,President,,R,Buchanan & Foster Reform Party,234
Evangeline,President,,R,Bush & Cheney Republican Party,7290
Evangeline,President,,O,Phillips & Frazier Constitution Party,73
Evangeline,President,,G,Nader & LaDuke Green Party,140
Evangeline,President,,L,Browne & Olivier Libertarian Party,46
Evangeline,President,,O,Hagelin & Ticciati Natural Law Party,34
Evangeline,President,,O,Harris & Trowe Socialist Workers Party,32
Franklin,President,,D,Gore & Lieberman Democratic Party,2792
Franklin,President,,R,Buchanan & Foster Reform Party,94
Franklin,President,,R,Bush & Cheney Republican Party,5363
Franklin,President,,O,Phillips & Frazier Constitution Party,27
Franklin,President,,G,Nader & LaDuke Green Party,51
Franklin,President,,L,Browne & Olivier Libertarian Party,8
Franklin,President,,O,Hagelin & Ticciati Natural Law Party,11
Franklin,President,,O,Harris & Trowe Socialist Workers Party,10
Grant,President,,D,Gore & Lieberman Democratic Party,2099
Grant,President,,R,Buchanan & Foster Reform Party,60
Grant,President,,R,Bush & Cheney Republican Party,4784
Grant,President,,O,Phillips & Frazier Constitution Party,31
Grant,President,,G,Nader & LaDuke Green Party,57
Grant,President,,L,Browne & Olivier Libertarian Party,17
Grant,President,,O,Hagelin & Ticciati Natural Law Party,4
Grant,President,,O,Harris & Trowe Socialist Workers Party,3
Iberia,President,,D,Gore & Lieberman Democratic Party,11762
Iberia,President,,R,Buchanan & Foster Reform Party,352
Iberia,President,,R,Bush & Cheney Republican Party,17236
Iberia,President,,O,Phillips & Frazier Constitution Party,153
Iberia,President,,G,Nader & LaDuke Green Party,365
Iberia,President,,L,Browne & Olivier Libertarian Party,75
Iberia,President,,O,Hagelin & Ticciati Natural Law Party,41
Iberia,President,,O,Harris & Trowe Socialist Workers Party,36
Iberville,President,,D,Gore & Lieberman Democratic Party,8355
Iberville,President,,R,Buchanan & Foster Reform Party,217
Iberville,President,,R,Bush & Cheney Republican Party,5573
Iberville,President,,O,Phillips & Frazier Constitution Party,70
Iberville,President,,G,Nader & LaDuke Green Party,175
Iberville,President,,L,Browne & Olivier Libertarian Party,60
Iberville,President,,O,Hagelin & Ticciati Natural Law Party,19
Iberville,President,,O,Harris & Trowe Socialist Workers Party,34
Jackson,President,,D,Gore & Lieberman Democratic Party,2582
Jackson,President,,R,Buchanan & Foster Reform Party,79
Jackson,President,,R,Bush & Cheney Republican Party,4347
Jackson,President,,O,Phillips & Frazier Constitution Party,22
Jackson,President,,G,Nader & LaDuke Green Party,53
Jackson,President,,L,Browne & Olivier Libertarian Party,7
Jackson,President,,O,Hagelin & Ticciati Natural Law Party,9
Jackson,President,,O,Harris & Trowe Socialist Workers Party,7
Jefferson,President,,D,Gore & Lieberman Democratic Party,70411
Jefferson,President,,R,Buchanan & Foster Reform Party,988
Jefferson,President,,R,Bush & Cheney Republican Party,105003
Jefferson,President,,O,Phillips & Frazier Constitution Party,82
Jefferson,President,,G,Nader & LaDuke Green Party,2293
Jefferson,President,,L,Browne & Olivier Libertarian Party,267
Jefferson,President,,O,Hagelin & Ticciati Natural Law Party,54
Jefferson,President,,O,Harris & Trowe Socialist Workers Party,53
Jefferson Davis,President,,D,Gore & Lieberman Democratic Party,5162
Jefferson Davis,President,,R,Buchanan & Foster Reform Party,167
Jefferson Davis,President,,R,Bush & Cheney Republican Party,6945
Jefferson Davis,President,,O,Phillips & Frazier Constitution Party,88
Jefferson Davis,President,,G,Nader & LaDuke Green Party,143
Jefferson Davis,President,,L,Browne & Olivier Libertarian Party,27
Jefferson Davis,President,,O,Hagelin & Ticciati Natural Law Party,6
Jefferson Davis,President,,O,Harris & Trowe Socialist Workers Party,8
Lafayette,President,,D,Gore & Lieberman Democratic Party,27190
Lafayette,President,,R,Buchanan & Foster Reform Party,618
Lafayette,President,,R,Bush & Cheney Republican Party,48491
Lafayette,President,,O,Phillips & Frazier Constitution Party,233
Lafayette,President,,G,Nader & LaDuke Green Party,1510
Lafayette,President,,L,Browne & Olivier Libertarian Party,161
Lafayette,President,,O,Hagelin & Ticciati Natural Law Party,58
Lafayette,President,,O,Harris & Trowe Socialist Workers Party,32
Lafourche,President,,D,Gore & Lieberman Democratic Party,14627
Lafourche,President,,R,Buchanan & Foster Reform Party,457
Lafourche,President,,R,Bush & Cheney Republican Party,18575
Lafourche,President,,O,Phillips & Frazier Constitution Party,231
Lafourche,President,,G,Nader & LaDuke Green Party,424
Lafourche,President,,L,Browne & Olivier Libertarian Party,70
Lafourche,President,,O,Hagelin & Ticciati Natural Law Party,21
Lafourche,President,,O,Harris & Trowe Socialist Workers Party,44
Lasalle,President,,D,Gore & Lieberman Democratic Party,1397
Lasalle,President,,R,Buchanan & Foster Reform Party,54
Lasalle,President,,R,Bush & Cheney Republican Party,4564
Lasalle,President,,O,Phillips & Frazier Constitution Party,25
Lasalle,President,,G,Nader & LaDuke Green Party,57
Lasalle,President,,L,Browne & Olivier Libertarian Party,5
Lasalle,President,,O,Hagelin & Ticciati Natural Law Party,2
Lasalle,President,,O,Harris & Trowe Socialist Workers Party,4
Lincoln,President,,D,Gore & Lieberman Democratic Party,6851
Lincoln,President,,R,Buchanan & Foster Reform Party,148
Lincoln,President,,R,Bush & Cheney Republican Party,9246
Lincoln,President,,O,Phillips & Frazier Constitution Party,132
Lincoln,President,,G,Nader & LaDuke Green Party,124
Lincoln,President,,L,Browne & Olivier Libertarian Party,25
Lincoln,President,,O,Hagelin & Ticciati Natural Law Party,15
Lincoln,President,,O,Harris & Trowe Socialist Workers Party,10
Livingston,President,,D,Gore & Lieberman Democratic Party,11008
Livingston,President,,R,Buchanan & Foster Reform Party,331
Livingston,President,,R,Bush & Cheney Republican Party,24889
Livingston,President,,O,Phillips & Frazier Constitution Party,147
Livingston,President,,G,Nader & LaDuke Green Party,384
Livingston,President,,L,Browne & Olivier Libertarian Party,59
Livingston,President,,O,Hagelin & Ticciati Natural Law Party,25
Livingston,President,,O,Harris & Trowe Socialist Workers Party,22
Madison,President,,D,Gore & Lieberman Democratic Party,2489
Madison,President,,R,Buchanan & Foster Reform Party,61
Madison,President,,R,Bush & Cheney Republican Party,2127
Madison,President,,O,Phillips & Frazier Constitution Party,14
Madison,President,,G,Nader & LaDuke Green Party,37
Madison,President,,L,Browne & Olivier Libertarian Party,6
Madison,President,,O,Hagelin & Ticciati Natural Law Party,6
Madison,President,,O,Harris & Trowe Socialist Workers Party,3
Morehouse,President,,D,Gore & Lieberman Democratic Party,5289
Morehouse,President,,R,Buchanan & Foster Reform Party,166
Morehouse,President,,R,Bush & Cheney Republican Party,6641
Morehouse,President,,O,Phillips & Frazier Constitution Party,71
Morehouse,President,,G,Nader & LaDuke Green Party,103
Morehouse,President,,L,Browne & Olivier Libertarian Party,15
Morehouse,President,,O,Hagelin & Ticciati Natural Law Party,16
Morehouse,President,,O,Harris & Trowe Socialist Workers Party,20
Natchitoches,President,,D,Gore & Lieberman Democratic Party,6924
Natchitoches,President,,R,Buchanan & Foster Reform Party,271
Natchitoches,President,,R,Bush & Cheney Republican Party,7332
Natchitoches,President,,O,Phillips & Frazier Constitution Party,166
Natchitoches,President,,G,Nader & LaDuke Green Party,109
Natchitoches,President,,L,Browne & Olivier Libertarian Party,32
Natchitoches,President,,O,Hagelin & Ticciati Natural Law Party,11
Natchitoches,President,,O,Harris & Trowe Socialist Workers Party,12
Orleans,President,,D,Gore & Lieberman Democratic Party,137630
Orleans,President,,R,Buchanan & Foster Reform Party,638
Orleans,President,,R,Bush & Cheney Republican Party,39404
Orleans,President,,O,Phillips & Frazier Constitution Party,83
Orleans,President,,G,Nader & LaDuke Green Party,3025
Orleans,President,,L,Browne & Olivier Libertarian Party,295
Orleans,President,,O,Hagelin & Ticciati Natural Law Party,62
Orleans,President,,O,Harris & Trowe Socialist Workers Party,84
Ouachita,President,,D,Gore & Lieberman Democratic Party,21457
Ouachita,President,,R,Buchanan & Foster Reform Party,615
Ouachita,President,,R,Bush & Cheney Republican Party,35107
Ouachita,President,,O,Phillips & Frazier Constitution Party,315
Ouachita,President,,G,Nader & LaDuke Green Party,529
Ouachita,President,,L,Browne & Olivier Libertarian Party,101
Ouachita,President,,O,Hagelin & Ticciati Natural Law Party,46
Ouachita,President,,O,Harris & Trowe Socialist Workers Party,41
Plaquemines,President,,D,Gore & Lieberman Democratic Party,4425
Plaquemines,President,,R,Buchanan & Foster Reform Party,75
Plaquemines,President,,R,Bush & Cheney Republican Party,6302
Plaquemines,President,,O,Phillips & Frazier Constitution Party,8
Plaquemines,President,,G,Nader & LaDuke Green Party,104
Plaquemines,President,,L,Browne & Olivier Libertarian Party,9
Plaquemines,President,,O,Hagelin & Ticciati Natural Law Party,4
Plaquemines,President,,O,Harris & Trowe Socialist Workers Party,4
Pointe Coupee,President,,D,Gore & Lieberman Democratic Party,5813
Pointe Coupee,President,,R,Buchanan & Foster Reform Party,102
Pointe Coupee,President,,R,Bush & Cheney Republican Party,4710
Pointe Coupee,President,,O,Phillips & Frazier Constitution Party,46
Pointe Coupee,President,,G,Nader & LaDuke Green Party,108
Pointe Coupee,President,,L,Browne & Olivier Libertarian Party,26
Pointe Coupee,President,,O,Hagelin & Ticciati Natural Law Party,16
Pointe Coupee,President,,O,Harris & Trowe Socialist Workers Party,11
Rapides,President,,D,Gore & Lieberman Democratic Party,18898
Rapides,President,,R,Buchanan & Foster Reform Party,461
Rapides,President,,R,Bush & Cheney Republican Party,28831
Rapides,President,,O,Phillips & Frazier Constitution Party,257
Rapides,President,,G,Nader & LaDuke Green Party,446
Rapides,President,,L,Browne & Olivier Libertarian Party,82
Rapides,President,,O,Hagelin & Ticciati Natural Law Party,28
Rapides,President,,O,Harris & Trowe Socialist Workers Party,21
Red River,President,,D,Gore & Lieberman Democratic Party,2177
Red River,President,,R,Buchanan & Foster Reform Party,68
Red River,President,,R,Bush & Cheney Republican Party,2200
Red River,President,,O,Phillips & Frazier Constitution Party,13
Red River,President,,G,Nader & LaDuke Green Party,35
Red River,President,,L,Browne & Olivier Libertarian Party,11
Red River,President,,O,Hagelin & Ticciati Natural Law Party,12
Red River,President,,O,Harris & Trowe Socialist Workers Party,6
Richland,President,,D,Gore & Lieberman Democratic Party,3282
Richland,President,,R,Buchanan & Foster Reform Party,138
Richland,President,,R,Bush & Cheney Republican Party,4895
Richland,President,,O,Phillips & Frazier Constitution Party,87
Richland,President,,G,Nader & LaDuke Green Party,51
Richland,President,,L,Browne & Olivier Libertarian Party,15
Richland,President,,O,Hagelin & Ticciati Natural Law Party,7
Richland,President,,O,Harris & Trowe Socialist Workers Party,10
Sabine,President,,D,Gore & Lieberman Democratic Party,2846
Sabine,President,,R,Buchanan & Foster Reform Party,89
Sabine,President,,R,Bush & Cheney Republican Party,5754
Sabine,President,,O,Phillips & Frazier Constitution Party,66
Sabine,President,,G,Nader & LaDuke Green Party,81
Sabine,President,,L,Browne & Olivier Libertarian Party,13
Sabine,President,,O,Hagelin & Ticciati Natural Law Party,8
Sabine,President,,O,Harris & Trowe Socialist Workers Party,5
St. Bernard,President,,D,Gore & Lieberman Democratic Party,11682
St. Bernard,President,,R,Buchanan & Foster Reform Party,211
St. Bernard,President,,R,Bush & Cheney Republican Party,16255
St. Bernard,President,,O,Phillips & Frazier Constitution Party,17
St. Bernard,President,,G,Nader & LaDuke Green Party,397
St. Bernard,President,,L,Browne & Olivier Libertarian Party,32
St. Bernard,President,,O,Hagelin & Ticciati Natural Law Party,18
St. Bernard,President,,O,Harris & Trowe Socialist Workers Party,9
St. Charles,President,,D,Gore & Lieberman Democratic Party,8918
St. Charles,President,,R,Buchanan & Foster Reform Party,181
St. Charles,President,,R,Bush & Cheney Republican Party,11981
St. Charles,President,,O,Phillips & Frazier Constitution Party,161
St. Charles,President,,G,Nader & LaDuke Green Party,215
St. Charles,President,,L,Browne & Olivier Libertarian Party,30
St. Charles,President,,O,Hagelin & Ticciati Natural Law Party,12
St. Charles,President,,O,Harris & Trowe Socialist Workers Party,12
St. Helena,President,,D,Gore & Lieberman Democratic Party,3059
St. Helena,President,,R,Buchanan & Foster Reform Party,79
St. Helena,President,,R,Bush & Cheney Republican Party,1965
St. Helena,President,,O,Phillips & Frazier Constitution Party,36
St. Helena,President,,G,Nader & LaDuke Green Party,65
St. Helena,President,,L,Browne & Olivier Libertarian Party,21
St. Helena,President,,O,Hagelin & Ticciati Natural Law Party,14
St. Helena,President,,O,Harris & Trowe Socialist Workers Party,15
St. James,President,,D,Gore & Lieberman Democratic Party,6523
St. James,President,,R,Buchanan & Foster Reform Party,180
St. James,President,,R,Bush & Cheney Republican Party,3813
St. James,President,,O,Phillips & Frazier Constitution Party,100
St. James,President,,G,Nader & LaDuke Green Party,61
St. James,President,,L,Browne & Olivier Libertarian Party,12
St. James,President,,O,Hagelin & Ticciati Natural Law Party,8
St. James,President,,O,Harris & Trowe Socialist Workers Party,8
St. John The Baptist,President,,D,Gore & Lieberman Democratic Party,9745
St. John The Baptist,President,,R,Buchanan & Foster Reform Party,212
St. John The Baptist,President,,R,Bush & Cheney Republican Party,7423
St. John The Baptist,President,,O,Phillips & Frazier Constitution Party,112
St. John The Baptist,President,,G,Nader & LaDuke Green Party,164
St. John The Baptist,President,,L,Browne & Olivier Libertarian Party,25
St. John The Baptist,President,,O,Hagelin & Ticciati Natural Law Party,15
St. John The Baptist,President,,O,Harris & Trowe Socialist Workers Party,17
St. Landry,President,,D,Gore & Lieberman Democratic Party,18067
St. Landry,President,,R,Buchanan & Foster Reform Party,318
St. Landry,President,,R,Bush & Cheney Republican Party,15449
St. Landry,President,,O,Phillips & Frazier Constitution Party,32
St. Landry,President,,G,Nader & LaDuke Green Party,225
St. Landry,President,,L,Browne & Olivier Libertarian Party,23
St. Landry,President,,O,Hagelin & Ticciati Natural Law Party,15
St. Landry,President,,O,Harris & Trowe Socialist Workers Party,22
St. Martin,President,,D,Gore & Lieberman Democratic Party,9853
St. Martin,President,,R,Buchanan & Foster Reform Party,406
St. Martin,President,,R,Bush & Cheney Republican Party,9961
St. Martin,President,,O,Phillips & Frazier Constitution Party,138
St. Martin,President,,G,Nader & LaDuke Green Party,268
St. Martin,President,,L,Browne & Olivier Libertarian Party,55
St. Martin,President,,O,Hagelin & Ticciati Natural Law Party,51
St. Martin,President,,O,Harris & Trowe Socialist Workers Party,46
St. Mary,President,,D,Gore & Lieberman Democratic Party,9851
St. Mary,President,,R,Buchanan & Foster Reform Party,235
St. Mary,President,,R,Bush & Cheney Republican Party,11325
St. Mary,President,,O,Phillips & Frazier Constitution Party,98
St. Mary,President,,G,Nader & LaDuke Green Party,214
St. Mary,President,,L,Browne & Olivier Libertarian Party,43
St. Mary,President,,O,Hagelin & Ticciati Natural Law Party,24
St. Mary,President,,O,Harris & Trowe Socialist Workers Party,20
St. Tammany,President,,D,Gore & Lieberman Democratic Party,22722
St. Tammany,President,,R,Buchanan & Foster Reform Party,434
St. Tammany,President,,R,Bush & Cheney Republican Party,59193
St. Tammany,President,,O,Phillips & Frazier Constitution Party,42
St. Tammany,President,,G,Nader & LaDuke Green Party,1199
St. Tammany,President,,L,Browne & Olivier Libertarian Party,106
St. Tammany,President,,O,Hagelin & Ticciati Natural Law Party,23
St. Tammany,President,,O,Harris & Trowe Socialist Workers Party,18
Tangipahoa,President,,D,Gore & Lieberman Democratic Party,15843
Tangipahoa,President,,R,Buchanan & Foster Reform Party,301
Tangipahoa,President,,R,Bush & Cheney Republican Party,20421
Tangipahoa,President,,O,Phillips & Frazier Constitution Party,60
Tangipahoa,President,,G,Nader & LaDuke Green Party,405
Tangipahoa,President,,L,Browne & Olivier Libertarian Party,65
Tangipahoa,President,,O,Hagelin & Ticciati Natural Law Party,22
Tangipahoa,President,,O,Harris & Trowe Socialist Workers Party,38
Tensas,President,,D,Gore & Lieberman Democratic Party,1580
Tensas,President,,R,Buchanan & Foster Reform Party,46
Tensas,President,,R,Bush & Cheney Republican Party,1330
Tensas,President,,O,Phillips & Frazier Constitution Party,22
Tensas,President,,G,Nader & LaDuke Green Party,20
Tensas,President,,L,Browne & Olivier Libertarian Party,8
Tensas,President,,O,Hagelin & Ticciati Natural Law Party,2
Tensas,President,,O,Harris & Trowe Socialist Workers Party,2
Terrebonne,President,,D,Gore & Lieberman Democratic Party,14414
Terrebonne,President,,R,Buchanan & Foster Reform Party,351
Terrebonne,President,,R,Bush & Cheney Republican Party,21314
Terrebonne,President,,O,Phillips & Frazier Constitution Party,196
Terrebonne,President,,G,Nader & LaDuke Green Party,310
Terrebonne,President,,L,Browne & Olivier Libertarian Party,43
Terrebonne,President,,O,Hagelin & Ticciati Natural Law Party,19
Terrebonne,President,,O,Harris & Trowe Socialist Workers Party,28
Union,President,,D,Gore & Lieberman Democratic Party,3205
Union,President,,R,Buchanan & Foster Reform Party,151
Union,President,,R,Bush & Cheney Republican Party,5772
Union,President,,O,Phillips & Frazier Constitution Party,119
Union,President,,G,Nader & LaDuke Green Party,66
Union,President,,L,Browne & Olivier Libertarian Party,15
Union,President,,O,Hagelin & Ticciati Natural Law Party,7
Union,President,,O,Harris & Trowe Socialist Workers Party,8
Vermilion,President,,D,Gore & Lieberman Democratic Party,8704
Vermilion,President,,R,Buchanan & Foster Reform Party,392
Vermilion,President,,R,Bush & Cheney Republican Party,12495
Vermilion,President,,O,Phillips & Frazier Constitution Party,268
Vermilion,President,,G,Nader & LaDuke Green Party,307
Vermilion,President,,L,Browne & Olivier Libertarian Party,36
Vermilion,President,,O,Hagelin & Ticciati Natural Law Party,17
Vermilion,President,,O,Harris & Trowe Socialist Workers Party,16
Vernon,President,,D,Gore & Lieberman Democratic Party,4655
Vernon,President,,R,Buchanan & Foster Reform Party,123
Vernon,President,,R,Bush & Cheney Republican Party,8794
Vernon,President,,O,Phillips & Frazier Constitution Party,63
Vernon,President,,G,Nader & LaDuke Green Party,151
Vernon,President,,L,Browne & Olivier Libertarian Party,22
Vernon,President,,O,Hagelin & Ticciati Natural Law Party,9
Vernon,President,,O,Harris & Trowe Socialist Workers Party,10
Washington,President,,D,Gore & Lieberman Democratic Party,7399
Washington,President,,R,Buchanan & Foster Reform Party,187
Washington,President,,R,Bush & Cheney Republican Party,8983
Washington,President,,O,Phillips & Frazier Constitution Party,135
Washington,President,,G,Nader & LaDuke Green Party,126
Washington,President,,L,Browne & Olivier Libertarian Party,29
Washington,President,,O,Hagelin & Ticciati Natural Law Party,20
Washington,President,,O,Harris & Trowe Socialist Workers Party,8
Webster,President,,D,Gore & Lieberman Democratic Party,7197
Webster,President,,R,Buchanan & Foster Reform Party,183
Webster,President,,R,Bush & Cheney Republican Party,9420
Webster,President,,O,Phillips & Frazier Constitution Party,116
Webster,President,,G,Nader & LaDuke Green Party,120
Webster,President,,L,Browne & Olivier Libertarian Party,40
Webster,President,,O,Hagelin & Ticciati Natural Law Party,5
Webster,President,,O,Harris & Trowe Socialist Workers Party,9
West Baton Rouge,President,,D,Gore & Lieberman Democratic Party,5058
