parish,office,district,party,candidate,votes
Acadia,President,,D,"""Bob"" Ely",131
Acadia,President,,D,Barack Obama,693
Acadia,President,,D,Darcy G. Richardson,116
Acadia,President,,D,John Wolfe,298
Allen,President,,D,"""Bob"" Ely",63
Allen,President,,D,Barack Obama,334
Allen,President,,D,Darcy G. Richardson,76
Allen,President,,D,John Wolfe,112
Ascension,President,,D,"""Bob"" Ely",447
Ascension,President,,D,Barack Obama,2323
Ascension,President,,D,Darcy G. Richardson,405
Ascension,President,,D,John Wolfe,800
Assumption,President,,D,"""Bob"" Ely",222
Assumption,President,,D,Barack Obama,884
Assumption,President,,D,Darcy G. Richardson,177
Assumption,President,,D,John Wolfe,369
Avoyelles,President,,D,"""Bob"" Ely",95
Avoyelles,President,,D,Barack Obama,460
Avoyelles,President,,D,Darcy G. Richardson,62
Avoyelles,President,,D,John Wolfe,221
Beauregard,President,,D,"""Bob"" Ely",75
Beauregard,President,,D,Barack Obama,270
Beauregard,President,,D,Darcy G. Richardson,47
Beauregard,President,,D,John Wolfe,196
Bienville,President,,D,"""Bob"" Ely",74
Bienville,President,,D,Barack Obama,764
Bienville,President,,D,Darcy G. Richardson,62
Bienville,President,,D,John Wolfe,82
Bossier,President,,D,"""Bob"" Ely",184
Bossier,President,,D,Barack Obama,1237
Bossier,President,,D,Darcy G. Richardson,127
Bossier,President,,D,John Wolfe,444
Caddo,President,,D,"""Bob"" Ely",255
Caddo,President,,D,Barack Obama,7228
Caddo,President,,D,Darcy G. Richardson,135
Caddo,President,,D,John Wolfe,525
Calcasieu,President,,D,"""Bob"" Ely",681
Calcasieu,President,,D,Barack Obama,3825
Calcasieu,President,,D,Darcy G. Richardson,510
Calcasieu,President,,D,John Wolfe,1644
Caldwell,President,,D,"""Bob"" Ely",31
Caldwell,President,,D,Barack Obama,115
Caldwell,President,,D,Darcy G. Richardson,43
Caldwell,President,,D,John Wolfe,51
Cameron,President,,D,"""Bob"" Ely",47
Cameron,President,,D,Barack Obama,67
Cameron,President,,D,Darcy G. Richardson,53
Cameron,President,,D,John Wolfe,73
Catahoula,President,,D,"""Bob"" Ely",26
Catahoula,President,,D,Barack Obama,298
Catahoula,President,,D,Darcy G. Richardson,44
Catahoula,President,,D,John Wolfe,47
Claiborne,President,,D,"""Bob"" Ely",27
Claiborne,President,,D,Barack Obama,414
Claiborne,President,,D,Darcy G. Richardson,38
Claiborne,President,,D,John Wolfe,40
Concordia,President,,D,"""Bob"" Ely",225
Concordia,President,,D,Barack Obama,2110
Concordia,President,,D,Darcy G. Richardson,194
Concordia,President,,D,John Wolfe,444
De Soto,President,,D,"""Bob"" Ely",41
De Soto,President,,D,Barack Obama,514
De Soto,President,,D,Darcy G. Richardson,39
De Soto,President,,D,John Wolfe,114
East Baton Rouge,President,,D,"""Bob"" Ely",532
East Baton Rouge,President,,D,Barack Obama,14724
East Baton Rouge,President,,D,Darcy G. Richardson,427
East Baton Rouge,President,,D,John Wolfe,938
East Carroll,President,,D,"""Bob"" Ely",8
East Carroll,President,,D,Barack Obama,241
East Carroll,President,,D,Darcy G. Richardson,10
East Carroll,President,,D,John Wolfe,7
East Feliciana,President,,D,"""Bob"" Ely",188
East Feliciana,President,,D,Barack Obama,1694
East Feliciana,President,,D,Darcy G. Richardson,169
East Feliciana,President,,D,John Wolfe,360
Evangeline,President,,D,"""Bob"" Ely",112
Evangeline,President,,D,Barack Obama,592
Evangeline,President,,D,Darcy G. Richardson,128
Evangeline,President,,D,John Wolfe,253
Franklin,President,,D,"""Bob"" Ely",56
Franklin,President,,D,Barack Obama,296
Franklin,President,,D,Darcy G. Richardson,21
Franklin,President,,D,John Wolfe,80
Grant,President,,D,"""Bob"" Ely",52
Grant,President,,D,Barack Obama,136
Grant,President,,D,Darcy G. Richardson,52
Grant,President,,D,John Wolfe,148
Iberia,President,,D,"""Bob"" Ely",91
Iberia,President,,D,Barack Obama,794
Iberia,President,,D,Darcy G. Richardson,113
Iberia,President,,D,John Wolfe,232
Iberville,President,,D,"""Bob"" Ely",469
Iberville,President,,D,Barack Obama,3309
Iberville,President,,D,Darcy G. Richardson,283
Iberville,President,,D,John Wolfe,691
Jackson,President,,D,"""Bob"" Ely",63
Jackson,President,,D,Barack Obama,373
Jackson,President,,D,Darcy G. Richardson,41
Jackson,President,,D,John Wolfe,89
Jefferson,President,,D,"""Bob"" Ely",685
Jefferson,President,,D,Barack Obama,4406
Jefferson,President,,D,Darcy G. Richardson,462
Jefferson,President,,D,John Wolfe,1141
Jefferson Davis,President,,D,"""Bob"" Ely",81
Jefferson Davis,President,,D,Barack Obama,261
Jefferson Davis,President,,D,Darcy G. Richardson,76
Jefferson Davis,President,,D,John Wolfe,133
Lafayette,President,,D,"""Bob"" Ely",176
Lafayette,President,,D,Barack Obama,1723
Lafayette,President,,D,Darcy G. Richardson,193
Lafayette,President,,D,John Wolfe,391
Lafourche,President,,D,"""Bob"" Ely",234
Lafourche,President,,D,Barack Obama,551
Lafourche,President,,D,Darcy G. Richardson,214
Lafourche,President,,D,John Wolfe,403
Lasalle,President,,D,"""Bob"" Ely",53
Lasalle,President,,D,Barack Obama,76
Lasalle,President,,D,Darcy G. Richardson,41
Lasalle,President,,D,John Wolfe,90
Lincoln,President,,D,"""Bob"" Ely",112
Lincoln,President,,D,Barack Obama,626
Lincoln,President,,D,Darcy G. Richardson,37
Lincoln,President,,D,John Wolfe,68
Livingston,President,,D,"""Bob"" Ely",170
Livingston,President,,D,Barack Obama,523
Livingston,President,,D,Darcy G. Richardson,182
Livingston,President,,D,John Wolfe,386
Madison,President,,D,"""Bob"" Ely",14
Madison,President,,D,Barack Obama,383
Madison,President,,D,Darcy G. Richardson,24
Madison,President,,D,John Wolfe,25
Morehouse,President,,D,"""Bob"" Ely",63
Morehouse,President,,D,Barack Obama,690
Morehouse,President,,D,Darcy G. Richardson,33
Morehouse,President,,D,John Wolfe,82
Natchitoches,President,,D,"""Bob"" Ely",198
Natchitoches,President,,D,Barack Obama,2741
Natchitoches,President,,D,Darcy G. Richardson,133
Natchitoches,President,,D,John Wolfe,304
Orleans,President,,D,"""Bob"" Ely",436
Orleans,President,,D,Barack Obama,28602
Orleans,President,,D,Darcy G. Richardson,347
Orleans,President,,D,John Wolfe,762
Ouachita,President,,D,"""Bob"" Ely",348
Ouachita,President,,D,Barack Obama,7245
Ouachita,President,,D,Darcy G. Richardson,184
Ouachita,President,,D,John Wolfe,462
Plaquemines,President,,D,"""Bob"" Ely",38
Plaquemines,President,,D,Barack Obama,667
Plaquemines,President,,D,Darcy G. Richardson,29
Plaquemines,President,,D,John Wolfe,72
Pointe Coupee,President,,D,"""Bob"" Ely",65
Pointe Coupee,President,,D,Barack Obama,553
Pointe Coupee,President,,D,Darcy G. Richardson,63
Pointe Coupee,President,,D,John Wolfe,77
Rapides,President,,D,"""Bob"" Ely",224
Rapides,President,,D,Barack Obama,2467
Rapides,President,,D,Darcy G. Richardson,171
Rapides,President,,D,John Wolfe,455
Red River,President,,D,"""Bob"" Ely",32
Red River,President,,D,Barack Obama,350
Red River,President,,D,Darcy G. Richardson,24
Red River,President,,D,John Wolfe,61
Richland,President,,D,"""Bob"" Ely",50
Richland,President,,D,Barack Obama,418
Richland,President,,D,Darcy G. Richardson,23
Richland,President,,D,John Wolfe,71
Sabine,President,,D,"""Bob"" Ely",67
Sabine,President,,D,Barack Obama,199
Sabine,President,,D,Darcy G. Richardson,85
Sabine,President,,D,John Wolfe,128
St. Bernard,President,,D,"""Bob"" Ely",54
St. Bernard,President,,D,Barack Obama,202
St. Bernard,President,,D,Darcy G. Richardson,30
St. Bernard,President,,D,John Wolfe,111
St. Charles,President,,D,"""Bob"" Ely",491
St. Charles,President,,D,Barack Obama,2213
St. Charles,President,,D,Darcy G. Richardson,336
St. Charles,President,,D,John Wolfe,735
St. Helena,President,,D,"""Bob"" Ely",46
St. Helena,President,,D,Barack Obama,901
St. Helena,President,,D,Darcy G. Richardson,24
St. Helena,President,,D,John Wolfe,58
St. James,President,,D,"""Bob"" Ely",155
St. James,President,,D,Barack Obama,1256
St. James,President,,D,Darcy G. Richardson,154
St. James,President,,D,John Wolfe,286
St. John The Baptist,President,,D,"""Bob"" Ely",69
St. John The Baptist,President,,D,Barack Obama,1206
St. John The Baptist,President,,D,Darcy G. Richardson,50
St. John The Baptist,President,,D,John Wolfe,73
St. Landry,President,,D,"""Bob"" Ely",127
St. Landry,President,,D,Barack Obama,1665
St. Landry,President,,D,Darcy G. Richardson,121
St. Landry,President,,D,John Wolfe,308
St. Martin,President,,D,"""Bob"" Ely",123
St. Martin,President,,D,Barack Obama,694
St. Martin,President,,D,Darcy G. Richardson,129
St. Martin,President,,D,John Wolfe,188
St. Mary,President,,D,"""Bob"" Ely",73
St. Mary,President,,D,Barack Obama,805
St. Mary,President,,D,Darcy G. Richardson,54
St. Mary,President,,D,John Wolfe,107
St. Tammany,President,,D,"""Bob"" Ely",296
St. Tammany,President,,D,Barack Obama,2268
St. Tammany,President,,D,Darcy G. Richardson,210
St. Tammany,President,,D,John Wolfe,479
Tangipahoa,President,,D,"""Bob"" Ely",328
Tangipahoa,President,,D,Barack Obama,2090
Tangipahoa,President,,D,Darcy G. Richardson,169
Tangipahoa,President,,D,John Wolfe,705
Tensas,President,,D,"""Bob"" Ely",11
Tensas,President,,D,Barack Obama,290
Tensas,President,,D,Darcy G. Richardson,8
Tensas,President,,D,John Wolfe,24
Terrebonne,President,,D,"""Bob"" Ely",168
Terrebonne,President,,D,Barack Obama,527
Terrebonne,President,,D,Darcy G. Richardson,137
Terrebonne,President,,D,John Wolfe,185
Union,President,,D,"""Bob"" Ely",53
Union,President,,D,Barack Obama,239
Union,President,,D,Darcy G. Richardson,46
Union,President,,D,John Wolfe,78
Vermilion,President,,D,"""Bob"" Ely",122
Vermilion,President,,D,Barack Obama,363
Vermilion,President,,D,Darcy G. Richardson,136
Vermilion,President,,D,John Wolfe,251
Vernon,President,,D,"""Bob"" Ely",89
Vernon,President,,D,Barack Obama,265
Vernon,President,,D,Darcy G. Richardson,62
Vernon,President,,D,John Wolfe,123
Washington,President,,D,"""Bob"" Ely",128
Washington,President,,D,Barack Obama,793
Washington,President,,D,Darcy G. Richardson,165
Washington,President,,D,John Wolfe,190
Webster,President,,D,"""Bob"" Ely",77
Webster,President,,D,Barack Obama,1122
Webster,President,,D,Darcy G. Richardson,57
Webster,President,,D,John Wolfe,112
West Baton Rouge,President,,D,"""Bob"" Ely",88
West Baton Rouge,President,,D,Barack Obama,1103
West Baton Rouge,President,,D,Darcy G. Richardson,64
West Baton Rouge,President,,D,John Wolfe,180
West Carroll,President,,D,"""Bob"" Ely",31
West Carroll,President,,D,Barack Obama,52
West Carroll,President,,D,Darcy G. Richardson,18
West Carroll,President,,D,John Wolfe,34
West Feliciana,President,,D,"""Bob"" Ely",82
West Feliciana,President,,D,Barack Obama,747
West Feliciana,President,,D,Darcy G. Richardson,35
West Feliciana,President,,D,John Wolfe,116
Winn,President,,D,"""Bob"" Ely",45
Winn,President,,D,Barack Obama,173
Winn,President,,D,Darcy G. Richardson,52
Winn,President,,D,John Wolfe,92
Acadia,President,,R,Michele Bachmann,2
Acadia,President,,R,Randy Crow,0
Acadia,President,,R,Newt Gingrich,271
Acadia,President,,R,Jon Huntsman,4
Acadia,President,,R,Ron Paul,66
Acadia,President,,R,Rick Perry,8
Acadia,President,,R,"Charles ""Buddy"" Roemer",6
Acadia,President,,R,Mitt Romney,358
Acadia,President,,R,Rick Santorum,1097
Allen,President,,R,Michele Bachmann,3
Allen,President,,R,Randy Crow,0
Allen,President,,R,Newt Gingrich,70
Allen,President,,R,Jon Huntsman,1
Allen,President,,R,Ron Paul,28
Allen,President,,R,Rick Perry,5
Allen,President,,R,"Charles ""Buddy"" Roemer",4
Allen,President,,R,Mitt Romney,105
Allen,President,,R,Rick Santorum,335
Ascension,President,,R,Michele Bachmann,18
Ascension,President,,R,Randy Crow,1
Ascension,President,,R,Newt Gingrich,897
Ascension,President,,R,Jon Huntsman,8
Ascension,President,,R,Ron Paul,430
Ascension,President,,R,Rick Perry,31
Ascension,President,,R,"Charles ""Buddy"" Roemer",78
Ascension,President,,R,Mitt Romney,1488
Ascension,President,,R,Rick Santorum,2567
Assumption,President,,R,Michele Bachmann,6
Assumption,President,,R,Randy Crow,1
Assumption,President,,R,Newt Gingrich,87
Assumption,President,,R,Jon Huntsman,2
Assumption,President,,R,Ron Paul,32
Assumption,President,,R,Rick Perry,5
Assumption,President,,R,"Charles ""Buddy"" Roemer",15
Assumption,President,,R,Mitt Romney,188
Assumption,President,,R,Rick Santorum,347
Avoyelles,President,,R,Michele Bachmann,4
Avoyelles,President,,R,Randy Crow,1
Avoyelles,President,,R,Newt Gingrich,128
Avoyelles,President,,R,Jon Huntsman,1
Avoyelles,President,,R,Ron Paul,44
Avoyelles,President,,R,Rick Perry,5
Avoyelles,President,,R,"Charles ""Buddy"" Roemer",6
Avoyelles,President,,R,Mitt Romney,161
Avoyelles,President,,R,Rick Santorum,309
Beauregard,President,,R,Michele Bachmann,4
Beauregard,President,,R,Randy Crow,1
Beauregard,President,,R,Newt Gingrich,262
Beauregard,President,,R,Jon Huntsman,0
Beauregard,President,,R,Ron Paul,70
Beauregard,President,,R,Rick Perry,7
Beauregard,President,,R,"Charles ""Buddy"" Roemer",10
Beauregard,President,,R,Mitt Romney,335
Beauregard,President,,R,Rick Santorum,891
Bienville,President,,R,Michele Bachmann,3
Bienville,President,,R,Randy Crow,2
Bienville,President,,R,Newt Gingrich,107
Bienville,President,,R,Jon Huntsman,3
Bienville,President,,R,Ron Paul,39
Bienville,President,,R,Rick Perry,14
Bienville,President,,R,"Charles ""Buddy"" Roemer",9
Bienville,President,,R,Mitt Romney,145
Bienville,President,,R,Rick Santorum,420
Bossier,President,,R,Michele Bachmann,9
Bossier,President,,R,Randy Crow,6
Bossier,President,,R,Newt Gingrich,820
Bossier,President,,R,Jon Huntsman,2
Bossier,President,,R,Ron Paul,256
Bossier,President,,R,Rick Perry,32
Bossier,President,,R,"Charles ""Buddy"" Roemer",93
Bossier,President,,R,Mitt Romney,1533
Bossier,President,,R,Rick Santorum,3550
Caddo,President,,R,Michele Bachmann,23
Caddo,President,,R,Randy Crow,6
Caddo,President,,R,Newt Gingrich,1583
Caddo,President,,R,Jon Huntsman,5
Caddo,President,,R,Ron Paul,486
Caddo,President,,R,Rick Perry,38
Caddo,President,,R,"Charles ""Buddy"" Roemer",126
Caddo,President,,R,Mitt Romney,2946
Caddo,President,,R,Rick Santorum,5315
Calcasieu,President,,R,Michele Bachmann,38
Calcasieu,President,,R,Randy Crow,7
Calcasieu,President,,R,Newt Gingrich,1297
Calcasieu,President,,R,Jon Huntsman,10
Calcasieu,President,,R,Ron Paul,538
Calcasieu,President,,R,Rick Perry,74
Calcasieu,President,,R,"Charles ""Buddy"" Roemer",85
Calcasieu,President,,R,Mitt Romney,2136
Calcasieu,President,,R,Rick Santorum,3991
Caldwell,President,,R,Michele Bachmann,2
Caldwell,President,,R,Randy Crow,0
Caldwell,President,,R,Newt Gingrich,64
Caldwell,President,,R,Jon Huntsman,1
Caldwell,President,,R,Ron Paul,14
Caldwell,President,,R,Rick Perry,2
Caldwell,President,,R,"Charles ""Buddy"" Roemer",4
Caldwell,President,,R,Mitt Romney,82
Caldwell,President,,R,Rick Santorum,255
Cameron,President,,R,Michele Bachmann,1
Cameron,President,,R,Randy Crow,0
Cameron,President,,R,Newt Gingrich,43
Cameron,President,,R,Jon Huntsman,0
Cameron,President,,R,Ron Paul,12
Cameron,President,,R,Rick Perry,2
Cameron,President,,R,"Charles ""Buddy"" Roemer",3
Cameron,President,,R,Mitt Romney,55
Cameron,President,,R,Rick Santorum,121
Catahoula,President,,R,Michele Bachmann,2
Catahoula,President,,R,Randy Crow,1
Catahoula,President,,R,Newt Gingrich,37
Catahoula,President,,R,Jon Huntsman,0
Catahoula,President,,R,Ron Paul,11
Catahoula,President,,R,Rick Perry,2
Catahoula,President,,R,"Charles ""Buddy"" Roemer",0
Catahoula,President,,R,Mitt Romney,64
Catahoula,President,,R,Rick Santorum,167
Claiborne,President,,R,Michele Bachmann,2
Claiborne,President,,R,Randy Crow,0
Claiborne,President,,R,Newt Gingrich,93
Claiborne,President,,R,Jon Huntsman,1
Claiborne,President,,R,Ron Paul,21
Claiborne,President,,R,Rick Perry,2
