parish,precinct,office,district,party,candidate,votes
Tangipahoa,00 33,State House,62,D,Myron Hall,137
Tangipahoa,00 33,State House,62,R,"Thomas H. ""Tom"" McVea",92
Tangipahoa,00 40,State House,62,D,Myron Hall,93
Tangipahoa,00 40,State House,62,R,"Thomas H. ""Tom"" McVea",131
Tangipahoa,00 40A,State House,62,D,Myron Hall,162
Tangipahoa,00 40A,State House,62,R,"Thomas H. ""Tom"" McVea",417
Tangipahoa,Early Voting,State House,62,D,Myron Hall,48
Tangipahoa,Early Voting,State House,62,R,"Thomas H. ""Tom"" McVea",91
West Feliciana,1- 1,State House,62,D,Myron Hall,123
West Feliciana,1- 1,State House,62,R,"Thomas H. ""Tom"" McVea",411
West Feliciana,2- 1,State House,62,D,Myron Hall,84
West Feliciana,2- 1,State House,62,R,"Thomas H. ""Tom"" McVea",310
West Feliciana,3- 1,State House,62,D,Myron Hall,16
West Feliciana,3- 1,State House,62,R,"Thomas H. ""Tom"" McVea",66
West Feliciana,6- 1,State House,62,D,Myron Hall,12
West Feliciana,6- 1,State House,62,R,"Thomas H. ""Tom"" McVea",79
West Feliciana,6- 2,State House,62,D,Myron Hall,124
West Feliciana,6- 2,State House,62,R,"Thomas H. ""Tom"" McVea",267
West Feliciana,7- 1,State House,62,D,Myron Hall,49
West Feliciana,7- 1,State House,62,R,"Thomas H. ""Tom"" McVea",73
West Feliciana,7- 2,State House,62,D,Myron Hall,90
West Feliciana,7- 2,State House,62,R,"Thomas H. ""Tom"" McVea",113
West Feliciana,Early Voting,State House,62,D,Myron Hall,36
West Feliciana,Early Voting,State House,62,R,"Thomas H. ""Tom"" McVea",153
St. Bernard,00 17,State House,104,D,John Finckbeiner,193
St. Bernard,00 17,State House,104,R,Nita Rusich Hutter,315
St. Bernard,00 17,State House,104,D,Lance V. Licciardi,186
St. Bernard,00 17,State House,104,D,"""Joe"" Thibodeaux",71
St. Bernard,00 21,State House,104,D,John Finckbeiner,102
St. Bernard,00 21,State House,104,R,Nita Rusich Hutter,171
St. Bernard,00 21,State House,104,D,Lance V. Licciardi,99
St. Bernard,00 21,State House,104,D,"""Joe"" Thibodeaux",29
St. Bernard,00 22,State House,104,D,John Finckbeiner,54
St. Bernard,00 22,State House,104,R,Nita Rusich Hutter,114
St. Bernard,00 22,State House,104,D,Lance V. Licciardi,51
St. Bernard,00 22,State House,104,D,"""Joe"" Thibodeaux",19
St. Bernard,00 23,State House,104,D,John Finckbeiner,148
St. Bernard,00 23,State House,104,R,Nita Rusich Hutter,123
St. Bernard,00 23,State House,104,D,Lance V. Licciardi,85
St. Bernard,00 23,State House,104,D,"""Joe"" Thibodeaux",43
St. Bernard,00 25,State House,104,D,John Finckbeiner,67
St. Bernard,00 25,State House,104,R,Nita Rusich Hutter,173
St. Bernard,00 25,State House,104,D,Lance V. Licciardi,69
St. Bernard,00 25,State House,104,D,"""Joe"" Thibodeaux",37
St. Bernard,00 28,State House,104,D,John Finckbeiner,212
St. Bernard,00 28,State House,104,R,Nita Rusich Hutter,420
St. Bernard,00 28,State House,104,D,Lance V. Licciardi,160
St. Bernard,00 28,State House,104,D,"""Joe"" Thibodeaux",77
St. Bernard,00 30,State House,104,D,John Finckbeiner,51
St. Bernard,00 30,State House,104,R,Nita Rusich Hutter,72
St. Bernard,00 30,State House,104,D,Lance V. Licciardi,42
St. Bernard,00 30,State House,104,D,"""Joe"" Thibodeaux",7
St. Bernard,00 31,State House,104,D,John Finckbeiner,235
St. Bernard,00 31,State House,104,R,Nita Rusich Hutter,332
St. Bernard,00 31,State House,104,D,Lance V. Licciardi,211
St. Bernard,00 31,State House,104,D,"""Joe"" Thibodeaux",96
St. Bernard,00 32,State House,104,D,John Finckbeiner,239
St. Bernard,00 32,State House,104,R,Nita Rusich Hutter,370
St. Bernard,00 32,State House,104,D,Lance V. Licciardi,248
St. Bernard,00 32,State House,104,D,"""Joe"" Thibodeaux",82
St. Bernard,00 33,State House,104,D,John Finckbeiner,247
St. Bernard,00 33,State House,104,R,Nita Rusich Hutter,369
St. Bernard,00 33,State House,104,D,Lance V. Licciardi,266
St. Bernard,00 33,State House,104,D,"""Joe"" Thibodeaux",106
St. Bernard,00 34,State House,104,D,John Finckbeiner,278
St. Bernard,00 34,State House,104,R,Nita Rusich Hutter,318
St. Bernard,00 34,State House,104,D,Lance V. Licciardi,274
St. Bernard,00 34,State House,104,D,"""Joe"" Thibodeaux",119
St. Bernard,00 35,State House,104,D,John Finckbeiner,221
St. Bernard,00 35,State House,104,R,Nita Rusich Hutter,371
St. Bernard,00 35,State House,104,D,Lance V. Licciardi,326
St. Bernard,00 35,State House,104,D,"""Joe"" Thibodeaux",100
St. Bernard,00 36,State House,104,D,John Finckbeiner,139
St. Bernard,00 36,State House,104,R,Nita Rusich Hutter,230
St. Bernard,00 36,State House,104,D,Lance V. Licciardi,258
St. Bernard,00 36,State House,104,D,"""Joe"" Thibodeaux",110
St. Bernard,00 40,State House,104,D,John Finckbeiner,65
St. Bernard,00 40,State House,104,R,Nita Rusich Hutter,92
St. Bernard,00 40,State House,104,D,Lance V. Licciardi,103
St. Bernard,00 40,State House,104,D,"""Joe"" Thibodeaux",46
St. Bernard,00 41,State House,104,D,John Finckbeiner,222
St. Bernard,00 41,State House,104,R,Nita Rusich Hutter,239
St. Bernard,00 41,State House,104,D,Lance V. Licciardi,576
St. Bernard,00 41,State House,104,D,"""Joe"" Thibodeaux",98
St. Bernard,00 42,State House,104,D,John Finckbeiner,278
St. Bernard,00 42,State House,104,R,Nita Rusich Hutter,377
St. Bernard,00 42,State House,104,D,Lance V. Licciardi,425
St. Bernard,00 42,State House,104,D,"""Joe"" Thibodeaux",111
St. Bernard,00 42A,State House,104,D,John Finckbeiner,187
St. Bernard,00 42A,State House,104,R,Nita Rusich Hutter,274
St. Bernard,00 42A,State House,104,D,Lance V. Licciardi,280
St. Bernard,00 42A,State House,104,D,"""Joe"" Thibodeaux",82
St. Bernard,00 43,State House,104,D,John Finckbeiner,244
St. Bernard,00 43,State House,104,R,Nita Rusich Hutter,438
St. Bernard,00 43,State House,104,D,Lance V. Licciardi,378
St. Bernard,00 43,State House,104,D,"""Joe"" Thibodeaux",90
St. Bernard,00 43A,State House,104,D,John Finckbeiner,233
St. Bernard,00 43A,State House,104,R,Nita Rusich Hutter,334
St. Bernard,00 43A,State House,104,D,Lance V. Licciardi,308
St. Bernard,00 43A,State House,104,D,"""Joe"" Thibodeaux",90
St. Bernard,00 44,State House,104,D,John Finckbeiner,192
St. Bernard,00 44,State House,104,R,Nita Rusich Hutter,74
St. Bernard,00 44,State House,104,D,Lance V. Licciardi,228
St. Bernard,00 44,State House,104,D,"""Joe"" Thibodeaux",54
St. Bernard,00 50,State House,104,D,John Finckbeiner,161
St. Bernard,00 50,State House,104,R,Nita Rusich Hutter,233
St. Bernard,00 50,State House,104,D,Lance V. Licciardi,169
St. Bernard,00 50,State House,104,D,"""Joe"" Thibodeaux",62
St. Bernard,00 51,State House,104,D,John Finckbeiner,95
St. Bernard,00 51,State House,104,R,Nita Rusich Hutter,123
St. Bernard,00 51,State House,104,D,Lance V. Licciardi,182
St. Bernard,00 51,State House,104,D,"""Joe"" Thibodeaux",54
St. Bernard,Early Voting,State House,104,D,John Finckbeiner,105
St. Bernard,Early Voting,State House,104,R,Nita Rusich Hutter,244
St. Bernard,Early Voting,State House,104,D,Lance V. Licciardi,174
St. Bernard,Early Voting,State House,104,D,"""Joe"" Thibodeaux",56
