parish,office,district,party,candidate,votes
Jefferson,U.S. House,1st Congressional District,N,"R. A. ""Skip"" Galan",387
Jefferson,U.S. House,1st Congressional District,O,"Anthony ""Tony G"" Gentile",88
Jefferson,U.S. House,1st Congressional District,D,Gilda Reed,3364
Jefferson,U.S. House,1st Congressional District,R,"""Steve"" Scalise",15758
Orleans,U.S. House,1st Congressional District,N,"R. A. ""Skip"" Galan",23
Orleans,U.S. House,1st Congressional District,O,"Anthony ""Tony G"" Gentile",9
Orleans,U.S. House,1st Congressional District,D,Gilda Reed,660
Orleans,U.S. House,1st Congressional District,R,"""Steve"" Scalise",1620
St. Charles,U.S. House,1st Congressional District,N,"R. A. ""Skip"" Galan",6
St. Charles,U.S. House,1st Congressional District,O,"Anthony ""Tony G"" Gentile",2
St. Charles,U.S. House,1st Congressional District,D,Gilda Reed,93
St. Charles,U.S. House,1st Congressional District,R,"""Steve"" Scalise",423
St. Tammany,U.S. House,1st Congressional District,N,"R. A. ""Skip"" Galan",260
St. Tammany,U.S. House,1st Congressional District,O,"Anthony ""Tony G"" Gentile",125
St. Tammany,U.S. House,1st Congressional District,D,Gilda Reed,3419
St. Tammany,U.S. House,1st Congressional District,R,"""Steve"" Scalise",11244
Tangipahoa,U.S. House,1st Congressional District,N,"R. A. ""Skip"" Galan",76
Tangipahoa,U.S. House,1st Congressional District,O,"Anthony ""Tony G"" Gentile",40
Tangipahoa,U.S. House,1st Congressional District,D,Gilda Reed,1765
Tangipahoa,U.S. House,1st Congressional District,R,"""Steve"" Scalise",3543
Washington,U.S. House,1st Congressional District,N,"R. A. ""Skip"" Galan",34
Washington,U.S. House,1st Congressional District,O,"Anthony ""Tony G"" Gentile",16
Washington,U.S. House,1st Congressional District,D,Gilda Reed,841
Washington,U.S. House,1st Congressional District,R,"""Steve"" Scalise",1279
Ascension,U.S. House,6th Congressional District,N,Peter J. Aranyosi,25
Ascension,U.S. House,6th Congressional District,N,Ashley Casey,229
Ascension,U.S. House,6th Congressional District,D,"""Don"" Cazayoux",1845
Ascension,U.S. House,6th Congressional District,O,Randall T. Hayes,16
Ascension,U.S. House,6th Congressional District,R,"Louis ""Woody"" Jenkins",3297
East Baton Rouge,U.S. House,6th Congressional District,N,Peter J. Aranyosi,236
East Baton Rouge,U.S. House,6th Congressional District,N,Ashley Casey,2715
East Baton Rouge,U.S. House,6th Congressional District,D,"""Don"" Cazayoux",33635
East Baton Rouge,U.S. House,6th Congressional District,O,Randall T. Hayes,253
East Baton Rouge,U.S. House,6th Congressional District,R,"Louis ""Woody"" Jenkins",28759
East Feliciana,U.S. House,6th Congressional District,N,Peter J. Aranyosi,31
East Feliciana,U.S. House,6th Congressional District,N,Ashley Casey,109
East Feliciana,U.S. House,6th Congressional District,D,"""Don"" Cazayoux",1581
East Feliciana,U.S. House,6th Congressional District,O,Randall T. Hayes,27
East Feliciana,U.S. House,6th Congressional District,R,"Louis ""Woody"" Jenkins",1599
Iberville,U.S. House,6th Congressional District,N,Peter J. Aranyosi,13
Iberville,U.S. House,6th Congressional District,N,Ashley Casey,73
Iberville,U.S. House,6th Congressional District,D,"""Don"" Cazayoux",1439
Iberville,U.S. House,6th Congressional District,O,Randall T. Hayes,15
Iberville,U.S. House,6th Congressional District,R,"Louis ""Woody"" Jenkins",787
Livingston,U.S. House,6th Congressional District,N,Peter J. Aranyosi,87
Livingston,U.S. House,6th Congressional District,N,Ashley Casey,375
Livingston,U.S. House,6th Congressional District,D,"""Don"" Cazayoux",3962
Livingston,U.S. House,6th Congressional District,O,Randall T. Hayes,57
Livingston,U.S. House,6th Congressional District,R,"Louis ""Woody"" Jenkins",9126
Pointe Coupee,U.S. House,6th Congressional District,N,Peter J. Aranyosi,5
Pointe Coupee,U.S. House,6th Congressional District,N,Ashley Casey,25
Pointe Coupee,U.S. House,6th Congressional District,D,"""Don"" Cazayoux",2519
Pointe Coupee,U.S. House,6th Congressional District,O,Randall T. Hayes,7
Pointe Coupee,U.S. House,6th Congressional District,R,"Louis ""Woody"" Jenkins",639
St. Helena,U.S. House,6th Congressional District,N,Peter J. Aranyosi,19
St. Helena,U.S. House,6th Congressional District,N,Ashley Casey,22
St. Helena,U.S. House,6th Congressional District,D,"""Don"" Cazayoux",969
St. Helena,U.S. House,6th Congressional District,O,Randall T. Hayes,10
St. Helena,U.S. House,6th Congressional District,R,"Louis ""Woody"" Jenkins",618
West Baton Rouge,U.S. House,6th Congressional District,N,Peter J. Aranyosi,12
West Baton Rouge,U.S. House,6th Congressional District,N,Ashley Casey,99
West Baton Rouge,U.S. House,6th Congressional District,D,"""Don"" Cazayoux",2610
West Baton Rouge,U.S. House,6th Congressional District,O,Randall T. Hayes,7
West Baton Rouge,U.S. House,6th Congressional District,R,"Louis ""Woody"" Jenkins",1127
West Feliciana,U.S. House,6th Congressional District,N,Peter J. Aranyosi,20
West Feliciana,U.S. House,6th Congressional District,N,Ashley Casey,71
West Feliciana,U.S. House,6th Congressional District,D,"""Don"" Cazayoux",1143
West Feliciana,U.S. House,6th Congressional District,O,Randall T. Hayes,10
West Feliciana,U.S. House,6th Congressional District,R,"Louis ""Woody"" Jenkins",794
