parish,office,district,party,candidate,votes
Acadia,President,,D,"Barack Obama, Joe Biden Democratic Party",7028
Acadia,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",182
Acadia,President,,R,"John McCain, Sarah Palin Republican Party",19229
Acadia,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",35
Acadia,President,,O,"Ralph Nader, Matt Gonzalez Independent",117
Acadia,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",101
Acadia,President,,O,"Gene Amondson, Leroy Pletten Prohibition",6
Acadia,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",4
Acadia,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",9
Allen,President,,D,"Barack Obama, Joe Biden Democratic Party",2891
Allen,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",92
Allen,President,,R,"John McCain, Sarah Palin Republican Party",6333
Allen,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",23
Allen,President,,O,"Ralph Nader, Matt Gonzalez Independent",64
Allen,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",54
Allen,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
Allen,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",2
Allen,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",5
Ascension,President,,D,"Barack Obama, Joe Biden Democratic Party",14625
Ascension,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",191
Ascension,President,,R,"John McCain, Sarah Palin Republican Party",31239
Ascension,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",63
Ascension,President,,O,"Ralph Nader, Matt Gonzalez Independent",214
Ascension,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",213
Ascension,President,,O,"Gene Amondson, Leroy Pletten Prohibition",6
Ascension,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",8
Ascension,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",12
Assumption,President,,D,"Barack Obama, Joe Biden Democratic Party",4756
Assumption,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",92
Assumption,President,,R,"John McCain, Sarah Palin Republican Party",5981
Assumption,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",15
Assumption,President,,O,"Ralph Nader, Matt Gonzalez Independent",53
Assumption,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",52
Assumption,President,,O,"Gene Amondson, Leroy Pletten Prohibition",1
Assumption,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",4
Assumption,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",6
Avoyelles,President,,D,"Barack Obama, Joe Biden Democratic Party",6327
Avoyelles,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",146
Avoyelles,President,,R,"John McCain, Sarah Palin Republican Party",10236
Avoyelles,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",29
Avoyelles,President,,O,"Ralph Nader, Matt Gonzalez Independent",109
Avoyelles,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",72
Avoyelles,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
Avoyelles,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",2
Avoyelles,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",14
Beauregard,President,,D,"Barack Obama, Joe Biden Democratic Party",3071
Beauregard,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",72
Beauregard,President,,R,"John McCain, Sarah Palin Republican Party",10718
Beauregard,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",27
Beauregard,President,,O,"Ralph Nader, Matt Gonzalez Independent",99
Beauregard,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",78
Beauregard,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
Beauregard,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",5
Beauregard,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",4
Bienville,President,,D,"Barack Obama, Joe Biden Democratic Party",3589
Bienville,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",15
Bienville,President,,R,"John McCain, Sarah Palin Republican Party",3776
Bienville,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",10
Bienville,President,,O,"Ralph Nader, Matt Gonzalez Independent",17
Bienville,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",17
Bienville,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
Bienville,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",0
Bienville,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",6
Bossier,President,,D,"Barack Obama, Joe Biden Democratic Party",12703
Bossier,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",115
Bossier,President,,R,"John McCain, Sarah Palin Republican Party",32713
Bossier,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",42
Bossier,President,,O,"Ralph Nader, Matt Gonzalez Independent",104
Bossier,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",149
Bossier,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
Bossier,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Bossier,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",5
Caddo,President,,D,"Barack Obama, Joe Biden Democratic Party",55536
Caddo,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",195
Caddo,President,,R,"John McCain, Sarah Palin Republican Party",52228
Caddo,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",91
Caddo,President,,O,"Ralph Nader, Matt Gonzalez Independent",213
Caddo,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",353
Caddo,President,,O,"Gene Amondson, Leroy Pletten Prohibition",6
Caddo,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",12
Caddo,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",26
Calcasieu,President,,D,"Barack Obama, Joe Biden Democratic Party",30244
Calcasieu,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",331
Calcasieu,President,,R,"John McCain, Sarah Palin Republican Party",50449
Calcasieu,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",114
Calcasieu,President,,O,"Ralph Nader, Matt Gonzalez Independent",510
Calcasieu,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",425
Calcasieu,President,,O,"Gene Amondson, Leroy Pletten Prohibition",10
Calcasieu,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",11
Calcasieu,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",37
Caldwell,President,,D,"Barack Obama, Joe Biden Democratic Party",1118
Caldwell,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",23
Caldwell,President,,R,"John McCain, Sarah Palin Republican Party",3696
Caldwell,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",8
Caldwell,President,,O,"Ralph Nader, Matt Gonzalez Independent",24
Caldwell,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",18
Caldwell,President,,O,"Gene Amondson, Leroy Pletten Prohibition",2
Caldwell,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",0
Caldwell,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",4
Cameron,President,,D,"Barack Obama, Joe Biden Democratic Party",613
Cameron,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",28
Cameron,President,,R,"John McCain, Sarah Palin Republican Party",3089
Cameron,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",4
Cameron,President,,O,"Ralph Nader, Matt Gonzalez Independent",37
Cameron,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",14
Cameron,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
Cameron,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",0
Cameron,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",8
Catahoula,President,,D,"Barack Obama, Joe Biden Democratic Party",1659
Catahoula,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",31
Catahoula,President,,R,"John McCain, Sarah Palin Republican Party",3486
Catahoula,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",6
Catahoula,President,,O,"Ralph Nader, Matt Gonzalez Independent",18
Catahoula,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",15
Catahoula,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
Catahoula,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Catahoula,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",6
Claiborne,President,,D,"Barack Obama, Joe Biden Democratic Party",3025
Claiborne,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",25
Claiborne,President,,R,"John McCain, Sarah Palin Republican Party",3750
Claiborne,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",7
Claiborne,President,,O,"Ralph Nader, Matt Gonzalez Independent",8
Claiborne,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",21
Claiborne,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
Claiborne,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",0
Claiborne,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",5
Concordia,President,,D,"Barack Obama, Joe Biden Democratic Party",3766
Concordia,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",29
Concordia,President,,R,"John McCain, Sarah Palin Republican Party",5668
Concordia,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",16
Concordia,President,,O,"Ralph Nader, Matt Gonzalez Independent",21
Concordia,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",21
Concordia,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
Concordia,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",0
Concordia,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",6
De Soto,President,,D,"Barack Obama, Joe Biden Democratic Party",5242
De Soto,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",39
De Soto,President,,R,"John McCain, Sarah Palin Republican Party",6883
De Soto,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",18
De Soto,President,,O,"Ralph Nader, Matt Gonzalez Independent",29
De Soto,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",38
De Soto,President,,O,"Gene Amondson, Leroy Pletten Prohibition",2
De Soto,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",4
De Soto,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",2
East Baton Rouge,President,,D,"Barack Obama, Joe Biden Democratic Party",99652
East Baton Rouge,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",379
East Baton Rouge,President,,R,"John McCain, Sarah Palin Republican Party",95390
East Baton Rouge,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",208
East Baton Rouge,President,,O,"Ralph Nader, Matt Gonzalez Independent",578
East Baton Rouge,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",1025
East Baton Rouge,President,,O,"Gene Amondson, Leroy Pletten Prohibition",27
East Baton Rouge,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",40
East Baton Rouge,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",50
East Carroll,President,,D,"Barack Obama, Joe Biden Democratic Party",2267
East Carroll,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",9
East Carroll,President,,R,"John McCain, Sarah Palin Republican Party",1254
East Carroll,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",6
East Carroll,President,,O,"Ralph Nader, Matt Gonzalez Independent",6
East Carroll,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",12
East Carroll,President,,O,"Gene Amondson, Leroy Pletten Prohibition",2
East Carroll,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",0
East Carroll,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",3
East Feliciana,President,,D,"Barack Obama, Joe Biden Democratic Party",4383
East Feliciana,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",37
East Feliciana,President,,R,"John McCain, Sarah Palin Republican Party",5432
East Feliciana,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",25
East Feliciana,President,,O,"Ralph Nader, Matt Gonzalez Independent",30
East Feliciana,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",30
East Feliciana,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
East Feliciana,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
East Feliciana,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",6
Evangeline,President,,D,"Barack Obama, Joe Biden Democratic Party",5853
Evangeline,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",150
Evangeline,President,,R,"John McCain, Sarah Palin Republican Party",9793
Evangeline,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",35
Evangeline,President,,O,"Ralph Nader, Matt Gonzalez Independent",67
Evangeline,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",44
Evangeline,President,,O,"Gene Amondson, Leroy Pletten Prohibition",8
Evangeline,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",12
Evangeline,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",14
Franklin,President,,D,"Barack Obama, Joe Biden Democratic Party",2961
Franklin,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",40
Franklin,President,,R,"John McCain, Sarah Palin Republican Party",6278
Franklin,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",13
Franklin,President,,O,"Ralph Nader, Matt Gonzalez Independent",25
Franklin,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",30
Franklin,President,,O,"Gene Amondson, Leroy Pletten Prohibition",5
Franklin,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",2
Franklin,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",4
Grant,President,,D,"Barack Obama, Joe Biden Democratic Party",1474
Grant,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",53
Grant,President,,R,"John McCain, Sarah Palin Republican Party",6907
Grant,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",8
Grant,President,,O,"Ralph Nader, Matt Gonzalez Independent",50
Grant,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",46
Grant,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
Grant,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",10
Grant,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",10
Iberia,President,,D,"Barack Obama, Joe Biden Democratic Party",12492
Iberia,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",229
Iberia,President,,R,"John McCain, Sarah Palin Republican Party",20127
Iberia,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",55
Iberia,President,,O,"Ralph Nader, Matt Gonzalez Independent",98
Iberia,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",139
Iberia,President,,O,"Gene Amondson, Leroy Pletten Prohibition",8
Iberia,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",5
Iberia,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",15
Iberville,President,,D,"Barack Obama, Joe Biden Democratic Party",9023
Iberville,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",81
Iberville,President,,R,"John McCain, Sarah Palin Republican Party",7185
Iberville,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",26
Iberville,President,,O,"Ralph Nader, Matt Gonzalez Independent",48
Iberville,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",42
Iberville,President,,O,"Gene Amondson, Leroy Pletten Prohibition",2
Iberville,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",5
Iberville,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",9
Jackson,President,,D,"Barack Obama, Joe Biden Democratic Party",2456
Jackson,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",33
Jackson,President,,R,"John McCain, Sarah Palin Republican Party",5190
Jackson,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",13
Jackson,President,,O,"Ralph Nader, Matt Gonzalez Independent",14
Jackson,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",23
Jackson,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
Jackson,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Jackson,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",6
Jefferson,President,,D,"Barack Obama, Joe Biden Democratic Party",65096
Jefferson,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",998
Jefferson,President,,R,"John McCain, Sarah Palin Republican Party",113191
Jefferson,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",197
