parish,precinct,office,district,party,candidate,votes
Orleans,17 21,State House,94,R,"Nicholas J. ""Nick"" Lorusso",77
Orleans,Early Voting,State House,94,R,"""Jeb"" Bruneau",48
Orleans,Early Voting,State House,94,R,"Nicholas J. ""Nick"" Lorusso",69
Caddo,00 001,State House,4,D,Larry Ferdinand,16
Caddo,00 001,State House,4,D,Patrick C. Williams,79
Caddo,00 002,State House,4,D,Larry Ferdinand,27
Caddo,00 002,State House,4,D,Patrick C. Williams,179
Caddo,00 005A,State House,4,D,Larry Ferdinand,41
Caddo,00 005A,State House,4,D,Patrick C. Williams,109
Caddo,00 005B,State House,4,D,Larry Ferdinand,33
Caddo,00 005B,State House,4,D,Patrick C. Williams,100
Caddo,00 043,State House,4,D,Larry Ferdinand,22
Caddo,00 043,State House,4,D,Patrick C. Williams,22
Caddo,00 045A,State House,4,D,Larry Ferdinand,65
Caddo,00 045A,State House,4,D,Patrick C. Williams,52
Caddo,00 045B,State House,4,D,Larry Ferdinand,56
Caddo,00 045B,State House,4,D,Patrick C. Williams,40
Caddo,00 047,State House,4,D,Larry Ferdinand,61
Caddo,00 047,State House,4,D,Patrick C. Williams,137
Caddo,00 055,State House,4,D,Larry Ferdinand,25
Caddo,00 055,State House,4,D,Patrick C. Williams,49
Caddo,00 057,State House,4,D,Larry Ferdinand,43
Caddo,00 057,State House,4,D,Patrick C. Williams,110
Caddo,00 073A,State House,4,D,Larry Ferdinand,30
Caddo,00 073A,State House,4,D,Patrick C. Williams,123
Caddo,00 073B,State House,4,D,Larry Ferdinand,35
Caddo,00 073B,State House,4,D,Patrick C. Williams,126
Caddo,00 074,State House,4,D,Larry Ferdinand,20
Caddo,00 074,State House,4,D,Patrick C. Williams,59
Caddo,00 081,State House,4,D,Larry Ferdinand,34
Caddo,00 081,State House,4,D,Patrick C. Williams,126
Caddo,00 082,State House,4,D,Larry Ferdinand,26
Caddo,00 082,State House,4,D,Patrick C. Williams,178
Caddo,00 083,State House,4,D,Larry Ferdinand,112
Caddo,00 083,State House,4,D,Patrick C. Williams,108
Caddo,00 084,State House,4,D,Larry Ferdinand,112
Caddo,00 084,State House,4,D,Patrick C. Williams,170
Caddo,00 085,State House,4,D,Larry Ferdinand,43
Caddo,00 085,State House,4,D,Patrick C. Williams,70
Caddo,00 086,State House,4,D,Larry Ferdinand,112
Caddo,00 086,State House,4,D,Patrick C. Williams,120
Caddo,00 087,State House,4,D,Larry Ferdinand,58
Caddo,00 087,State House,4,D,Patrick C. Williams,55
Caddo,00 100,State House,4,D,Larry Ferdinand,25
Caddo,00 100,State House,4,D,Patrick C. Williams,45
Caddo,00 122A,State House,4,D,Larry Ferdinand,85
Caddo,00 122A,State House,4,D,Patrick C. Williams,87
Caddo,00 122B,State House,4,D,Larry Ferdinand,90
Caddo,00 122B,State House,4,D,Patrick C. Williams,83
Caddo,00 130,State House,4,D,Larry Ferdinand,2
Caddo,00 130,State House,4,D,Patrick C. Williams,12
Caddo,00 140,State House,4,D,Larry Ferdinand,1
Caddo,00 140,State House,4,D,Patrick C. Williams,23
Caddo,00 141,State House,4,D,Larry Ferdinand,10
Caddo,00 141,State House,4,D,Patrick C. Williams,19
Caddo,Early Voting,State House,4,D,Larry Ferdinand,30
Caddo,Early Voting,State House,4,D,Patrick C. Williams,40
St. Landry,01 01,State House,40,D,Elbert Lee Guillory,59
St. Landry,01 01,State House,40,D,Ledricka Johnson,82
St. Landry,01 02,State House,40,D,Elbert Lee Guillory,61
St. Landry,01 02,State House,40,D,Ledricka Johnson,126
St. Landry,01 02A,State House,40,D,Elbert Lee Guillory,51
St. Landry,01 02A,State House,40,D,Ledricka Johnson,66
St. Landry,01 03,State House,40,D,Elbert Lee Guillory,44
St. Landry,01 03,State House,40,D,Ledricka Johnson,21
St. Landry,01 03A,State House,40,D,Elbert Lee Guillory,67
St. Landry,01 03A,State House,40,D,Ledricka Johnson,36
St. Landry,01 04,State House,40,D,Elbert Lee Guillory,113
St. Landry,01 04,State House,40,D,Ledricka Johnson,63
St. Landry,01 04A,State House,40,D,Elbert Lee Guillory,17
St. Landry,01 04A,State House,40,D,Ledricka Johnson,28
St. Landry,01 05,State House,40,D,Elbert Lee Guillory,53
St. Landry,01 05,State House,40,D,Ledricka Johnson,40
St. Landry,01 07,State House,40,D,Elbert Lee Guillory,92
St. Landry,01 07,State House,40,D,Ledricka Johnson,74
St. Landry,01 08,State House,40,D,Elbert Lee Guillory,33
St. Landry,01 08,State House,40,D,Ledricka Johnson,9
St. Landry,01 09,State House,40,D,Elbert Lee Guillory,105
St. Landry,01 09,State House,40,D,Ledricka Johnson,63
St. Landry,01 10,State House,40,D,Elbert Lee Guillory,241
St. Landry,01 10,State House,40,D,Ledricka Johnson,62
St. Landry,01 11,State House,40,D,Elbert Lee Guillory,85
St. Landry,01 11,State House,40,D,Ledricka Johnson,57
St. Landry,01 12,State House,40,D,Elbert Lee Guillory,133
St. Landry,01 12,State House,40,D,Ledricka Johnson,28
St. Landry,01 13,State House,40,D,Elbert Lee Guillory,102
St. Landry,01 13,State House,40,D,Ledricka Johnson,88
St. Landry,01 14,State House,40,D,Elbert Lee Guillory,88
St. Landry,01 14,State House,40,D,Ledricka Johnson,68
St. Landry,01 15,State House,40,D,Elbert Lee Guillory,52
St. Landry,01 15,State House,40,D,Ledricka Johnson,60
St. Landry,01 15A,State House,40,D,Elbert Lee Guillory,47
St. Landry,01 15A,State House,40,D,Ledricka Johnson,75
St. Landry,01 16,State House,40,D,Elbert Lee Guillory,122
St. Landry,01 16,State House,40,D,Ledricka Johnson,91
St. Landry,01 18,State House,40,D,Elbert Lee Guillory,73
St. Landry,01 18,State House,40,D,Ledricka Johnson,74
St. Landry,01 19,State House,40,D,Elbert Lee Guillory,51
St. Landry,01 19,State House,40,D,Ledricka Johnson,39
St. Landry,01 20,State House,40,D,Elbert Lee Guillory,86
St. Landry,01 20,State House,40,D,Ledricka Johnson,47
St. Landry,01 21,State House,40,D,Elbert Lee Guillory,75
St. Landry,01 21,State House,40,D,Ledricka Johnson,67
St. Landry,01 22,State House,40,D,Elbert Lee Guillory,96
St. Landry,01 22,State House,40,D,Ledricka Johnson,64
St. Landry,01 23,State House,40,D,Elbert Lee Guillory,142
St. Landry,01 23,State House,40,D,Ledricka Johnson,74
St. Landry,01 24,State House,40,D,Elbert Lee Guillory,54
St. Landry,01 24,State House,40,D,Ledricka Johnson,24
St. Landry,01 25,State House,40,D,Elbert Lee Guillory,95
St. Landry,01 25,State House,40,D,Ledricka Johnson,64
St. Landry,01 29,State House,40,D,Elbert Lee Guillory,171
St. Landry,01 29,State House,40,D,Ledricka Johnson,91
St. Landry,02 01,State House,40,D,Elbert Lee Guillory,103
St. Landry,02 01,State House,40,D,Ledricka Johnson,75
St. Landry,02 02,State House,40,D,Elbert Lee Guillory,71
St. Landry,02 02,State House,40,D,Ledricka Johnson,6
St. Landry,02 04Y,State House,40,D,Elbert Lee Guillory,102
St. Landry,02 04Y,State House,40,D,Ledricka Johnson,73
St. Landry,02 04Z,State House,40,D,Elbert Lee Guillory,90
St. Landry,02 04Z,State House,40,D,Ledricka Johnson,78
St. Landry,02 05,State House,40,D,Elbert Lee Guillory,78
St. Landry,02 05,State House,40,D,Ledricka Johnson,21
St. Landry,02 06,State House,40,D,Elbert Lee Guillory,2
St. Landry,02 06,State House,40,D,Ledricka Johnson,0
St. Landry,02 09,State House,40,D,Elbert Lee Guillory,6
St. Landry,02 09,State House,40,D,Ledricka Johnson,12
St. Landry,04 10,State House,40,D,Elbert Lee Guillory,5
St. Landry,04 10,State House,40,D,Ledricka Johnson,58
St. Landry,05 01,State House,40,D,Elbert Lee Guillory,29
St. Landry,05 01,State House,40,D,Ledricka Johnson,23
St. Landry,05 03,State House,40,D,Elbert Lee Guillory,122
St. Landry,05 03,State House,40,D,Ledricka Johnson,156
St. Landry,05 05,State House,40,D,Elbert Lee Guillory,136
St. Landry,05 05,State House,40,D,Ledricka Johnson,104
St. Landry,05 06,State House,40,D,Elbert Lee Guillory,20
St. Landry,05 06,State House,40,D,Ledricka Johnson,17
St. Landry,05 08,State House,40,D,Elbert Lee Guillory,44
St. Landry,05 08,State House,40,D,Ledricka Johnson,26
St. Landry,06 11,State House,40,D,Elbert Lee Guillory,47
St. Landry,06 11,State House,40,D,Ledricka Johnson,60
St. Landry,06 11A,State House,40,D,Elbert Lee Guillory,38
St. Landry,06 11A,State House,40,D,Ledricka Johnson,69
St. Landry,Early Voting,State House,40,D,Elbert Lee Guillory,376
St. Landry,Early Voting,State House,40,D,Ledricka Johnson,125
