parish,office,district,party,candidate,votes
Acadia,President,,D,"Barack Obama, Joe Biden",7028
Acadia,President,,G,"Cynthia McKinney,Rosa Clemente",182
Acadia,President,,R,"John McCain, Sarah Palin",19229
Acadia,President,,O,"Chuck Baldwin, Darrell Castle",35
Acadia,President,,O,"Ralph Nader, Matt Gonzalez",117
Acadia,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",101
Acadia,President,,O,"Gene Amondson, Leroy Pletten",6
Acadia,President,,O,"Gloria La Riva, Eugene Puryear",4
Acadia,President,,O,"James Harris, Alyson Kennedy",9
Allen,President,,D,"Barack Obama, Joe Biden",2891
Allen,President,,G,"Cynthia McKinney,Rosa Clemente",92
Allen,President,,R,"John McCain, Sarah Palin",6333
Allen,President,,O,"Chuck Baldwin, Darrell Castle",23
Allen,President,,O,"Ralph Nader, Matt Gonzalez",64
Allen,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",54
Allen,President,,O,"Gene Amondson, Leroy Pletten",3
Allen,President,,O,"Gloria La Riva, Eugene Puryear",2
Allen,President,,O,"James Harris, Alyson Kennedy",5
Ascension,President,,D,"Barack Obama, Joe Biden",14625
Ascension,President,,G,"Cynthia McKinney,Rosa Clemente",191
Ascension,President,,R,"John McCain, Sarah Palin",31239
Ascension,President,,O,"Chuck Baldwin, Darrell Castle",63
Ascension,President,,O,"Ralph Nader, Matt Gonzalez",214
Ascension,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",213
Ascension,President,,O,"Gene Amondson, Leroy Pletten",6
Ascension,President,,O,"Gloria La Riva, Eugene Puryear",8
Ascension,President,,O,"James Harris, Alyson Kennedy",12
Assumption,President,,D,"Barack Obama, Joe Biden",4756
Assumption,President,,G,"Cynthia McKinney,Rosa Clemente",92
Assumption,President,,R,"John McCain, Sarah Palin",5981
Assumption,President,,O,"Chuck Baldwin, Darrell Castle",15
Assumption,President,,O,"Ralph Nader, Matt Gonzalez",53
Assumption,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",52
Assumption,President,,O,"Gene Amondson, Leroy Pletten",1
Assumption,President,,O,"Gloria La Riva, Eugene Puryear",4
Assumption,President,,O,"James Harris, Alyson Kennedy",6
Avoyelles,President,,D,"Barack Obama, Joe Biden",6327
Avoyelles,President,,G,"Cynthia McKinney,Rosa Clemente",146
Avoyelles,President,,R,"John McCain, Sarah Palin",10236
Avoyelles,President,,O,"Chuck Baldwin, Darrell Castle",29
Avoyelles,President,,O,"Ralph Nader, Matt Gonzalez",109
Avoyelles,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",72
Avoyelles,President,,O,"Gene Amondson, Leroy Pletten",3
Avoyelles,President,,O,"Gloria La Riva, Eugene Puryear",2
Avoyelles,President,,O,"James Harris, Alyson Kennedy",14
Beauregard,President,,D,"Barack Obama, Joe Biden",3071
Beauregard,President,,G,"Cynthia McKinney,Rosa Clemente",72
Beauregard,President,,R,"John McCain, Sarah Palin",10718
Beauregard,President,,O,"Chuck Baldwin, Darrell Castle",27
Beauregard,President,,O,"Ralph Nader, Matt Gonzalez",99
Beauregard,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",78
Beauregard,President,,O,"Gene Amondson, Leroy Pletten",0
Beauregard,President,,O,"Gloria La Riva, Eugene Puryear",5
Beauregard,President,,O,"James Harris, Alyson Kennedy",4
Bienville,President,,D,"Barack Obama, Joe Biden",3589
Bienville,President,,G,"Cynthia McKinney,Rosa Clemente",15
Bienville,President,,R,"John McCain, Sarah Palin",3776
Bienville,President,,O,"Chuck Baldwin, Darrell Castle",10
Bienville,President,,O,"Ralph Nader, Matt Gonzalez",17
Bienville,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",17
Bienville,President,,O,"Gene Amondson, Leroy Pletten",0
Bienville,President,,O,"Gloria La Riva, Eugene Puryear",0
Bienville,President,,O,"James Harris, Alyson Kennedy",6
Bossier,President,,D,"Barack Obama, Joe Biden",12703
Bossier,President,,G,"Cynthia McKinney,Rosa Clemente",115
Bossier,President,,R,"John McCain, Sarah Palin",32713
Bossier,President,,O,"Chuck Baldwin, Darrell Castle",42
Bossier,President,,O,"Ralph Nader, Matt Gonzalez",104
Bossier,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",149
Bossier,President,,O,"Gene Amondson, Leroy Pletten",3
Bossier,President,,O,"Gloria La Riva, Eugene Puryear",1
Bossier,President,,O,"James Harris, Alyson Kennedy",5
Caddo,President,,D,"Barack Obama, Joe Biden",55536
Caddo,President,,G,"Cynthia McKinney,Rosa Clemente",195
Caddo,President,,R,"John McCain, Sarah Palin",52228
Caddo,President,,O,"Chuck Baldwin, Darrell Castle",91
Caddo,President,,O,"Ralph Nader, Matt Gonzalez",213
Caddo,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",353
Caddo,President,,O,"Gene Amondson, Leroy Pletten",6
Caddo,President,,O,"Gloria La Riva, Eugene Puryear",12
Caddo,President,,O,"James Harris, Alyson Kennedy",26
Calcasieu,President,,D,"Barack Obama, Joe Biden",30244
Calcasieu,President,,G,"Cynthia McKinney,Rosa Clemente",331
Calcasieu,President,,R,"John McCain, Sarah Palin",50449
