county,office,district,party,candidate,votes
Acadia,President,,D,Kerry & Edwards,8937
Acadia,President,,R,Bush & Cheney,16083
Acadia,President,,O,Peroutka & Baldwin,27
Acadia,President,,L,Badnarik & Campagna,28
Acadia,President,,G,Cobb & LaMarche Louisiana,18
Acadia,President,,O,Amondson & Pletten,8
Acadia,President,,O,Brown & Herbert,18
Acadia,President,,O,Harris & Trowe,9
Acadia,President,,O,Nader & Camejo,102
Allen,President,,D,Kerry & Edwards,3791
Allen,President,,R,Bush & Cheney,5140
Allen,President,,O,Peroutka & Baldwin,64
Allen,President,,L,Badnarik & Campagna,16
Allen,President,,G,Cobb & LaMarche Louisiana,7
Allen,President,,O,Amondson & Pletten,30
Allen,President,,O,Brown & Herbert,23
Allen,President,,O,Harris & Trowe,10
Allen,President,,O,Nader & Camejo,43
Ascension,President,,D,Kerry & Edwards,13955
Ascension,President,,R,Bush & Cheney,24661
Ascension,President,,O,Peroutka & Baldwin,62
Ascension,President,,L,Badnarik & Campagna,77
Ascension,President,,G,Cobb & LaMarche Louisiana,34
Ascension,President,,O,Amondson & Pletten,32
Ascension,President,,O,Brown & Herbert,77
Ascension,President,,O,Harris & Trowe,34
Ascension,President,,O,Nader & Camejo,168
Assumption,President,,D,Kerry & Edwards,5585
Assumption,President,,R,Bush & Cheney,4966
Assumption,President,,O,Peroutka & Baldwin,66
Assumption,President,,L,Badnarik & Campagna,5
Assumption,President,,G,Cobb & LaMarche Louisiana,13
Assumption,President,,O,Amondson & Pletten,18
Assumption,President,,O,Brown & Herbert,22
Assumption,President,,O,Harris & Trowe,12
Assumption,President,,O,Nader & Camejo,48
Avoyelles,President,,D,Kerry & Edwards,6976
Avoyelles,President,,R,Bush & Cheney,8302
Avoyelles,President,,O,Peroutka & Baldwin,81
Avoyelles,President,,L,Badnarik & Campagna,21
Avoyelles,President,,G,Cobb & LaMarche Louisiana,11
Avoyelles,President,,O,Amondson & Pletten,37
Avoyelles,President,,O,Brown & Herbert,32
Avoyelles,President,,O,Harris & Trowe,17
Avoyelles,President,,O,Nader & Camejo,48
Beauregard,President,,D,Kerry & Edwards,3666
Beauregard,President,,R,Bush & Cheney,9470
Beauregard,President,,O,Peroutka & Baldwin,49
Beauregard,President,,L,Badnarik & Campagna,23
Beauregard,President,,G,Cobb & LaMarche Louisiana,15
Beauregard,President,,O,Amondson & Pletten,10
Beauregard,President,,O,Brown & Herbert,6
Beauregard,President,,O,Harris & Trowe,6
Beauregard,President,,O,Nader & Camejo,36
Bienville,President,,D,Kerry & Edwards,3399
Bienville,President,,R,Bush & Cheney,3612
Bienville,President,,O,Peroutka & Baldwin,72
Bienville,President,,L,Badnarik & Campagna,12
Bienville,President,,G,Cobb & LaMarche Louisiana,8
Bienville,President,,O,Amondson & Pletten,13
Bienville,President,,O,Brown & Herbert,11
Bienville,President,,O,Harris & Trowe,9
Bienville,President,,O,Nader & Camejo,21
Bossier,President,,D,Kerry & Edwards,12317
Bossier,President,,R,Bush & Cheney,30040
Bossier,President,,O,Peroutka & Baldwin,119
Bossier,President,,L,Badnarik & Campagna,42
Bossier,President,,G,Cobb & LaMarche Louisiana,14
Bossier,President,,O,Amondson & Pletten,22
Bossier,President,,O,Brown & Herbert,30
Bossier,President,,O,Harris & Trowe,13
Bossier,President,,O,Nader & Camejo,108
Caddo,President,,D,Kerry & Edwards,51739
Caddo,President,,R,Bush & Cheney,54292
Caddo,President,,O,Peroutka & Baldwin,79
Caddo,President,,L,Badnarik & Campagna,113
