county,office,district,party,candidate,votes
Jefferson,U.S. House,1,L,Peter Beary,614
Jefferson,U.S. House,1,D,David Gereighty,3549
Jefferson,U.S. House,1,R,"""Bobby"" Jindal",52796
Jefferson,U.S. House,1,D,Stacey Tallitsch,1475
Orleans,U.S. House,1,L,Peter Beary,207
Orleans,U.S. House,1,D,David Gereighty,870
Orleans,U.S. House,1,R,"""Bobby"" Jindal",8968
Orleans,U.S. House,1,D,Stacey Tallitsch,668
St. Charles,U.S. House,1,L,Peter Beary,32
St. Charles,U.S. House,1,D,David Gereighty,220
St. Charles,U.S. House,1,R,"""Bobby"" Jindal",2571
St. Charles,U.S. House,1,D,Stacey Tallitsch,80
St. Tammany,U.S. House,1,L,Peter Beary,512
St. Tammany,U.S. House,1,D,David Gereighty,3544
St. Tammany,U.S. House,1,R,"""Bobby"" Jindal",43412
St. Tammany,U.S. House,1,D,Stacey Tallitsch,1648
Tangipahoa,U.S. House,1,L,Peter Beary,197
Tangipahoa,U.S. House,1,D,David Gereighty,1932
Tangipahoa,U.S. House,1,R,"""Bobby"" Jindal",15301
Tangipahoa,U.S. House,1,D,Stacey Tallitsch,787
Washington,U.S. House,1,L,Peter Beary,114
Washington,U.S. House,1,D,David Gereighty,804
Washington,U.S. House,1,R,"""Bobby"" Jindal",7460
Washington,U.S. House,1,D,Stacey Tallitsch,367
Jefferson,U.S. House,2,D,Scott Barron,284
Jefferson,U.S. House,2,D,Regina Bartholomew,272
Jefferson,U.S. House,2,R,Eric T. Bradley,600
Jefferson,U.S. House,2,D,Karen Carter,2617
Jefferson,U.S. House,2,D,"Troy ""C"" Carter",3217
Jefferson,U.S. House,2,D,"Deven ""D. C."" Collins",37
Jefferson,U.S. House,2,D,John Edwards,323
Jefferson,U.S. House,2,D,William J. Jefferson,7171
Jefferson,U.S. House,2,L,"Gregory W. ""Rhumbline"" Kahn",100
Jefferson,U.S. House,2,R,"Joseph ""Joe"" Lavigne",5790
Jefferson,U.S. House,2,D,"M. V. ""Vinny"" Mendoza",219
Jefferson,U.S. House,2,D,Derrick Shepherd,10861
Jefferson,U.S. House,2,R,"Lawrence William ""Lance"" von Uhde III",123
Orleans,U.S. House,2,D,Scott Barron,337
Orleans,U.S. House,2,D,Regina Bartholomew,853
Orleans,U.S. House,2,R,Eric T. Bradley,559
Orleans,U.S. House,2,D,Karen Carter,17747
Orleans,U.S. House,2,D,"Troy ""C"" Carter",8087
Orleans,U.S. House,2,D,"Deven ""D. C."" Collins",84
Orleans,U.S. House,2,D,John Edwards,352
Orleans,U.S. House,2,D,William J. Jefferson,21112
Orleans,U.S. House,2,L,"Gregory W. ""Rhumbline"" Kahn",304
Orleans,U.S. House,2,R,"Joseph ""Joe"" Lavigne",6721
Orleans,U.S. House,2,D,"M. V. ""Vinny"" Mendoza",183
Orleans,U.S. House,2,D,Derrick Shepherd,5938
Orleans,U.S. House,2,R,"Lawrence William ""Lance"" von Uhde III",135
Ascension,U.S. House,3,L,"James Lee Blake, Jr.",127
Ascension,U.S. House,3,D,"Olangee ""OJ"" Breech",308
Ascension,U.S. House,3,D,"""Charlie"" Melancon",4833
Ascension,U.S. House,3,R,Craig Romero,2908
Assumption,U.S. House,3,L,"James Lee Blake, Jr.",68
