county,office,district,party,candidate,votes
Total Votes,President,,DEM,Joseph R. Biden Jr.,856034
Acadia,President,,DEM,Joseph R. Biden Jr.,5443
Allen,President,,DEM,Joseph R. Biden Jr.,2108
Ascension,President,,DEM,Joseph R. Biden Jr.,20399
Assumption,President,,DEM,Joseph R. Biden Jr.,3833
Avoyelles,President,,DEM,Joseph R. Biden Jr.,4979
Beauregard,President,,DEM,Joseph R. Biden Jr.,2542
Bienville,President,,DEM,Joseph R. Biden Jr.,3067
Bossier,President,,DEM,Joseph R. Biden Jr.,15662
Caddo,President,,DEM,Joseph R. Biden Jr.,55110
Calcasieu,President,,DEM,Joseph R. Biden Jr.,25982
Caldwell,President,,DEM,Joseph R. Biden Jr.,745
Cameron,President,,DEM,Joseph R. Biden Jr.,324
Catahoula,President,,DEM,Joseph R. Biden Jr.,1269
Claiborne,President,,DEM,Joseph R. Biden Jr.,2731
Concordia,President,,DEM,Joseph R. Biden Jr.,3177
De Soto,President,,DEM,Joseph R. Biden Jr.,5457
East Baton Rouge,President,,DEM,Joseph R. Biden Jr.,115577
East Carroll,President,,DEM,Joseph R. Biden Jr.,1900
East Feliciana,President,,DEM,Joseph R. Biden Jr.,4280
Evangeline,President,,DEM,Joseph R. Biden Jr.,4158
Franklin,President,,DEM,Joseph R. Biden Jr.,2658
Grant,President,,DEM,Joseph R. Biden Jr.,1157
Iberia,President,,DEM,Joseph R. Biden Jr.,11027
Iberville,President,,DEM,Joseph R. Biden Jr.,8514
Jackson,President,,DEM,Joseph R. Biden Jr.,2143
Jefferson,President,,DEM,Joseph R. Biden Jr.,84477
Jefferson Davis,President,,DEM,Joseph R. Biden Jr.,3208
Lafayette,President,,DEM,Joseph R. Biden Jr.,39685
Lafourche,President,,DEM,Joseph R. Biden Jr.,8672
Lasalle,President,,DEM,Joseph R. Biden Jr.,638
Lincoln,President,,DEM,Joseph R. Biden Jr.,7559
Livingston,President,,DEM,Joseph R. Biden Jr.,9249
Madison,President,,DEM,Joseph R. Biden Jr.,2654
Morehouse,President,,DEM,Joseph R. Biden Jr.,4946
Natchitoches,President,,DEM,Joseph R. Biden Jr.,6896
Orleans,President,,DEM,Joseph R. Biden Jr.,147854
Ouachita,President,,DEM,Joseph R. Biden Jr.,25913
Plaquemines,President,,DEM,Joseph R. Biden Jr.,3414
Pointe Coupee,President,,DEM,Joseph R. Biden Jr.,4683
Rapides,President,,DEM,Joseph R. Biden Jr.,19475
Red River,President,,DEM,Joseph R. Biden Jr.,1644
