parish,office,district,party,candidate,votes
Acadia,Lieutenant Governor,,D,"James ""Jim"" Crowley",845
Acadia,Lieutenant Governor,,R,"""Jay"" Dardenne",2178
Acadia,Lieutenant Governor,,R,Kevin Davis,368
Acadia,Lieutenant Governor,,D,Caroline Fayard,2399
Acadia,Lieutenant Governor,,D,"""Butch"" Gautreaux",346
Acadia,Lieutenant Governor,,R,"""Sammy"" Kershaw",4895
Acadia,Lieutenant Governor,,R,Melanie J. McKnight,299
Acadia,Lieutenant Governor,,R,Roger Villere,620
Allen,Lieutenant Governor,,D,"James ""Jim"" Crowley",439
Allen,Lieutenant Governor,,R,"""Jay"" Dardenne",598
Allen,Lieutenant Governor,,R,Kevin Davis,108
Allen,Lieutenant Governor,,D,Caroline Fayard,949
Allen,Lieutenant Governor,,D,"""Butch"" Gautreaux",131
Allen,Lieutenant Governor,,R,"""Sammy"" Kershaw",1850
Allen,Lieutenant Governor,,R,Melanie J. McKnight,103
Allen,Lieutenant Governor,,R,Roger Villere,144
Ascension,Lieutenant Governor,,D,"James ""Jim"" Crowley",681
Ascension,Lieutenant Governor,,R,"""Jay"" Dardenne",6586
Ascension,Lieutenant Governor,,R,Kevin Davis,354
Ascension,Lieutenant Governor,,D,Caroline Fayard,3004
Ascension,Lieutenant Governor,,D,"""Butch"" Gautreaux",613
Ascension,Lieutenant Governor,,R,"""Sammy"" Kershaw",1294
Ascension,Lieutenant Governor,,R,Melanie J. McKnight,347
Ascension,Lieutenant Governor,,R,Roger Villere,1186
Assumption,Lieutenant Governor,,D,"James ""Jim"" Crowley",205
Assumption,Lieutenant Governor,,R,"""Jay"" Dardenne",806
Assumption,Lieutenant Governor,,R,Kevin Davis,110
Assumption,Lieutenant Governor,,D,Caroline Fayard,719
Assumption,Lieutenant Governor,,D,"""Butch"" Gautreaux",652
Assumption,Lieutenant Governor,,R,"""Sammy"" Kershaw",437
Assumption,Lieutenant Governor,,R,Melanie J. McKnight,71
Assumption,Lieutenant Governor,,R,Roger Villere,89
Avoyelles,Lieutenant Governor,,D,"James ""Jim"" Crowley",702
Avoyelles,Lieutenant Governor,,R,"""Jay"" Dardenne",1290
Avoyelles,Lieutenant Governor,,R,Kevin Davis,165
Avoyelles,Lieutenant Governor,,D,Caroline Fayard,1628
Avoyelles,Lieutenant Governor,,D,"""Butch"" Gautreaux",293
Avoyelles,Lieutenant Governor,,R,"""Sammy"" Kershaw",2482
Avoyelles,Lieutenant Governor,,R,Melanie J. McKnight,210
Avoyelles,Lieutenant Governor,,R,Roger Villere,308
Beauregard,Lieutenant Governor,,D,"James ""Jim"" Crowley",272
Beauregard,Lieutenant Governor,,R,"""Jay"" Dardenne",757
Beauregard,Lieutenant Governor,,R,Kevin Davis,84
Beauregard,Lieutenant Governor,,D,Caroline Fayard,618
Beauregard,Lieutenant Governor,,D,"""Butch"" Gautreaux",81
Beauregard,Lieutenant Governor,,R,"""Sammy"" Kershaw",1458
Beauregard,Lieutenant Governor,,R,Melanie J. McKnight,127
Beauregard,Lieutenant Governor,,R,Roger Villere,336
Bienville,Lieutenant Governor,,D,"James ""Jim"" Crowley",587
Bienville,Lieutenant Governor,,R,"""Jay"" Dardenne",527
Bienville,Lieutenant Governor,,R,Kevin Davis,114
Bienville,Lieutenant Governor,,D,Caroline Fayard,1033
Bienville,Lieutenant Governor,,D,"""Butch"" Gautreaux",117
Bienville,Lieutenant Governor,,R,"""Sammy"" Kershaw",652
Bienville,Lieutenant Governor,,R,Melanie J. McKnight,85
Bienville,Lieutenant Governor,,R,Roger Villere,185
Bossier,Lieutenant Governor,,D,"James ""Jim"" Crowley",568
Bossier,Lieutenant Governor,,R,"""Jay"" Dardenne",2289
Bossier,Lieutenant Governor,,R,Kevin Davis,379
Bossier,Lieutenant Governor,,D,Caroline Fayard,1847
Bossier,Lieutenant Governor,,D,"""Butch"" Gautreaux",99
Bossier,Lieutenant Governor,,R,"""Sammy"" Kershaw",3037
Bossier,Lieutenant Governor,,R,Melanie J. McKnight,258
Bossier,Lieutenant Governor,,R,Roger Villere,1097
Caddo,Lieutenant Governor,,D,"James ""Jim"" Crowley",6250
Caddo,Lieutenant Governor,,R,"""Jay"" Dardenne",8155
Caddo,Lieutenant Governor,,R,Kevin Davis,1310
Caddo,Lieutenant Governor,,D,Caroline Fayard,12882
Caddo,Lieutenant Governor,,D,"""Butch"" Gautreaux",1330
Caddo,Lieutenant Governor,,R,"""Sammy"" Kershaw",6823
Caddo,Lieutenant Governor,,R,Melanie J. McKnight,1078
Caddo,Lieutenant Governor,,R,Roger Villere,2971
Calcasieu,Lieutenant Governor,,D,"James ""Jim"" Crowley",2211
Calcasieu,Lieutenant Governor,,R,"""Jay"" Dardenne",5809
Calcasieu,Lieutenant Governor,,R,Kevin Davis,877
Calcasieu,Lieutenant Governor,,D,Caroline Fayard,7808
Calcasieu,Lieutenant Governor,,D,"""Butch"" Gautreaux",700
Calcasieu,Lieutenant Governor,,R,"""Sammy"" Kershaw",9839
Calcasieu,Lieutenant Governor,,R,Melanie J. McKnight,918
Calcasieu,Lieutenant Governor,,R,Roger Villere,1630
Caldwell,Lieutenant Governor,,D,"James ""Jim"" Crowley",90
Caldwell,Lieutenant Governor,,R,"""Jay"" Dardenne",237
Caldwell,Lieutenant Governor,,R,Kevin Davis,21
Caldwell,Lieutenant Governor,,D,Caroline Fayard,178
Caldwell,Lieutenant Governor,,D,"""Butch"" Gautreaux",20
Caldwell,Lieutenant Governor,,R,"""Sammy"" Kershaw",539
Caldwell,Lieutenant Governor,,R,Melanie J. McKnight,22
Caldwell,Lieutenant Governor,,R,Roger Villere,83
Cameron,Lieutenant Governor,,D,"James ""Jim"" Crowley",48
Cameron,Lieutenant Governor,,R,"""Jay"" Dardenne",140
Cameron,Lieutenant Governor,,R,Kevin Davis,25
Cameron,Lieutenant Governor,,D,Caroline Fayard,170
Cameron,Lieutenant Governor,,D,"""Butch"" Gautreaux",28
Cameron,Lieutenant Governor,,R,"""Sammy"" Kershaw",658
Cameron,Lieutenant Governor,,R,Melanie J. McKnight,33
Cameron,Lieutenant Governor,,R,Roger Villere,41
Catahoula,Lieutenant Governor,,D,"James ""Jim"" Crowley",347
Catahoula,Lieutenant Governor,,R,"""Jay"" Dardenne",413
Catahoula,Lieutenant Governor,,R,Kevin Davis,69
Catahoula,Lieutenant Governor,,D,Caroline Fayard,393
Catahoula,Lieutenant Governor,,D,"""Butch"" Gautreaux",91
Catahoula,Lieutenant Governor,,R,"""Sammy"" Kershaw",731
Catahoula,Lieutenant Governor,,R,Melanie J. McKnight,55
Catahoula,Lieutenant Governor,,R,Roger Villere,106
Claiborne,Lieutenant Governor,,D,"James ""Jim"" Crowley",370
Claiborne,Lieutenant Governor,,R,"""Jay"" Dardenne",476
Claiborne,Lieutenant Governor,,R,Kevin Davis,82
Claiborne,Lieutenant Governor,,D,Caroline Fayard,574
Claiborne,Lieutenant Governor,,D,"""Butch"" Gautreaux",86
Claiborne,Lieutenant Governor,,R,"""Sammy"" Kershaw",448
Claiborne,Lieutenant Governor,,R,Melanie J. McKnight,52
Claiborne,Lieutenant Governor,,R,Roger Villere,183
Concordia,Lieutenant Governor,,D,"James ""Jim"" Crowley",464
Concordia,Lieutenant Governor,,R,"""Jay"" Dardenne",773
Concordia,Lieutenant Governor,,R,Kevin Davis,62
Concordia,Lieutenant Governor,,D,Caroline Fayard,487
Concordia,Lieutenant Governor,,D,"""Butch"" Gautreaux",174
Concordia,Lieutenant Governor,,R,"""Sammy"" Kershaw",692
Concordia,Lieutenant Governor,,R,Melanie J. McKnight,78
Concordia,Lieutenant Governor,,R,Roger Villere,208
De Soto,Lieutenant Governor,,D,"James ""Jim"" Crowley",649
De Soto,Lieutenant Governor,,R,"""Jay"" Dardenne",637
De Soto,Lieutenant Governor,,R,Kevin Davis,127
De Soto,Lieutenant Governor,,D,Caroline Fayard,927
De Soto,Lieutenant Governor,,D,"""Butch"" Gautreaux",136
De Soto,Lieutenant Governor,,R,"""Sammy"" Kershaw",1264
De Soto,Lieutenant Governor,,R,Melanie J. McKnight,73
De Soto,Lieutenant Governor,,R,Roger Villere,232
East Baton Rouge,Lieutenant Governor,,D,"James ""Jim"" Crowley",3757
East Baton Rouge,Lieutenant Governor,,R,"""Jay"" Dardenne",35133
East Baton Rouge,Lieutenant Governor,,R,Kevin Davis,1118
East Baton Rouge,Lieutenant Governor,,D,Caroline Fayard,19337
East Baton Rouge,Lieutenant Governor,,D,"""Butch"" Gautreaux",2714
East Baton Rouge,Lieutenant Governor,,R,"""Sammy"" Kershaw",3058
East Baton Rouge,Lieutenant Governor,,R,Melanie J. McKnight,1148
East Baton Rouge,Lieutenant Governor,,R,Roger Villere,4077
East Carroll,Lieutenant Governor,,D,"James ""Jim"" Crowley",565
East Carroll,Lieutenant Governor,,R,"""Jay"" Dardenne",335
East Carroll,Lieutenant Governor,,R,Kevin Davis,92
East Carroll,Lieutenant Governor,,D,Caroline Fayard,606
East Carroll,Lieutenant Governor,,D,"""Butch"" Gautreaux",111
East Carroll,Lieutenant Governor,,R,"""Sammy"" Kershaw",306
East Carroll,Lieutenant Governor,,R,Melanie J. McKnight,107
East Carroll,Lieutenant Governor,,R,Roger Villere,64
East Feliciana,Lieutenant Governor,,D,"James ""Jim"" Crowley",392
East Feliciana,Lieutenant Governor,,R,"""Jay"" Dardenne",1432
East Feliciana,Lieutenant Governor,,R,Kevin Davis,100
East Feliciana,Lieutenant Governor,,D,Caroline Fayard,1291
East Feliciana,Lieutenant Governor,,D,"""Butch"" Gautreaux",232
East Feliciana,Lieutenant Governor,,R,"""Sammy"" Kershaw",358
East Feliciana,Lieutenant Governor,,R,Melanie J. McKnight,132
East Feliciana,Lieutenant Governor,,R,Roger Villere,276
Evangeline,Lieutenant Governor,,D,"James ""Jim"" Crowley",855
Evangeline,Lieutenant Governor,,R,"""Jay"" Dardenne",1045
Evangeline,Lieutenant Governor,,R,Kevin Davis,260
Evangeline,Lieutenant Governor,,D,Caroline Fayard,1843
Evangeline,Lieutenant Governor,,D,"""Butch"" Gautreaux",328
Evangeline,Lieutenant Governor,,R,"""Sammy"" Kershaw",2126
Evangeline,Lieutenant Governor,,R,Melanie J. McKnight,198
Evangeline,Lieutenant Governor,,R,Roger Villere,248
Franklin,Lieutenant Governor,,D,"James ""Jim"" Crowley",590
Franklin,Lieutenant Governor,,R,"""Jay"" Dardenne",1150
Franklin,Lieutenant Governor,,R,Kevin Davis,146
Franklin,Lieutenant Governor,,D,Caroline Fayard,899
