parish,precinct,office,district,party,candidate,votes
Acadia,01 01,U.S. Senate,,N,Michael Karlton Brown,5
Acadia,01 01,U.S. Senate,,N,"R. A. ""Skip"" Galan",4
Acadia,01 01,U.S. Senate,,N,Milton Gordon,3
Acadia,01 01,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,01 01,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,01 01,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,01 01,U.S. Senate,,R,William R. McShan,1
Acadia,01 01,U.S. Senate,,D,"""Charlie"" Melancon",93
Acadia,01 01,U.S. Senate,,N,"Sam Houston Melton, Jr.",3
Acadia,01 01,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",5
Acadia,01 01,U.S. Senate,,R,David Vitter,358
Acadia,01 01,U.S. Senate,,O,Ernest D. Wooton,5
Acadia,01 02A,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,01 02A,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,01 02A,U.S. Senate,,N,Milton Gordon,0
Acadia,01 02A,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,01 02A,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,01 02A,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,01 02A,U.S. Senate,,R,William R. McShan,0
Acadia,01 02A,U.S. Senate,,D,"""Charlie"" Melancon",43
Acadia,01 02A,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,01 02A,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,01 02A,U.S. Senate,,R,David Vitter,196
Acadia,01 02A,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,01 02B,U.S. Senate,,N,Michael Karlton Brown,3
Acadia,01 02B,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,01 02B,U.S. Senate,,N,Milton Gordon,0
Acadia,01 02B,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,01 02B,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,01 02B,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,01 02B,U.S. Senate,,R,William R. McShan,1
Acadia,01 02B,U.S. Senate,,D,"""Charlie"" Melancon",60
Acadia,01 02B,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,01 02B,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,01 02B,U.S. Senate,,R,David Vitter,112
Acadia,01 02B,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,01 03A,U.S. Senate,,N,Michael Karlton Brown,4
Acadia,01 03A,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,01 03A,U.S. Senate,,N,Milton Gordon,3
Acadia,01 03A,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,01 03A,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,01 03A,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",3
Acadia,01 03A,U.S. Senate,,R,William R. McShan,0
Acadia,01 03A,U.S. Senate,,D,"""Charlie"" Melancon",38
