parish,office,district,party,candidate,votes
Orleans,State House,99,D,"Leonard ""Jr."" Lucas",2093
Orleans,State House,99,D,Charmaine Marchand,3239
Orleans,State House,99,D,Isabell W. Moore,1053
Orleans,State House,99,D,"Robert ""Rob"" Slaughter",888
Orleans,State House,99,O,Deninah Webb-Goodwin,134
Orleans,State House,100,D,"Austin J. Badon, Jr.",3331
Orleans,State House,100,D,Dana Henry,2802
Orleans,State House,100,D,"Patrick ""Pat"" Swilling",4587
Orleans,State House,101,D,"Willie Jones, Jr.",1906
Orleans,State House,101,D,Cedric Richmond,6943
Orleans,State House,102nd Representative District,D,"Jeffery ""Jeff"" Arnold",5243
Orleans,State House,102nd Representative District,D,"""Ron"" Guidry",3031
Orleans,State House,103,R,Robert Breaud,220
Orleans,State House,103,R,"""Joe"" Long",211
Orleans,State House,103,D,"Kenneth L. Odinet, Sr.",1617
St. Bernard,State House,103,R,Robert Breaud,1231
St. Bernard,State House,103,R,"""Joe"" Long",2891
St. Bernard,State House,103,D,"Kenneth L. Odinet, Sr.",5724
St. Bernard,State House,104,R,"""Mike"" Bayham",5667
St. Bernard,State House,104,R,Nita Rusich Hutter,8839
Jefferson,State House,105,R,Mark L. Magee,214
Jefferson,State House,105,O,"""Bobby"" Riggs",32
Jefferson,State House,105,O,Dan Thompson,83
Jefferson,State House,105,D,Ernest D. Wooton,1295
Plaquemines,State House,105,R,Mark L. Magee,1412
Plaquemines,State House,105,O,"""Bobby"" Riggs",369
Plaquemines,State House,105,O,Dan Thompson,885
Plaquemines,State House,105,D,Ernest D. Wooton,6994
St. Charles,State House,105,R,Mark L. Magee,871
St. Charles,State House,105,O,"""Bobby"" Riggs",1281
St. Charles,State House,105,O,Dan Thompson,184
St. Charles,State House,105,D,Ernest D. Wooton,1133
Acadia,Governor,,R,Alan Allgood,97
Acadia,Governor,,D,"Patrick Henry ""Dat"" Barthel",51
Acadia,Governor,,D,Kathleen Babineaux Blanco,6295
Acadia,Governor,,O,"Quentin R. Brown, Jr.",18
Acadia,Governor,,R,"""Hunt"" Downer",1187
Acadia,Governor,,O,"J. D. ""Boudreaux"" Estilette",35
Acadia,Governor,,D,Randy Ewing,721
Acadia,Governor,,D,Richard Ieyoub,3168
Acadia,Governor,,R,"""Bobby"" Jindal",5859
Acadia,Governor,,D,"J. E. Jumonville, Jr.",29
Acadia,Governor,,O,"Patrick ""Live Wire"" Landry",20
Acadia,Governor,,D,"Claude ""Buddy"" Leach",1782
Acadia,Governor,,O,"Edward ""Eddie"" Mangin",22
Acadia,Governor,,D,Richard McCoy,16
Acadia,Governor,,D,Fred Robertson,6
Acadia,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",9
Acadia,Governor,,D,"""Mike"" Stagg",33
Allen,Governor,,R,Alan Allgood,70
Allen,Governor,,D,"Patrick Henry ""Dat"" Barthel",97
Allen,Governor,,D,Kathleen Babineaux Blanco,1786
Allen,Governor,,O,"Quentin R. Brown, Jr.",16
Allen,Governor,,R,"""Hunt"" Downer",253
Allen,Governor,,O,"J. D. ""Boudreaux"" Estilette",104
Allen,Governor,,D,Randy Ewing,351
Allen,Governor,,D,Richard Ieyoub,1892
Allen,Governor,,R,"""Bobby"" Jindal",1426
Allen,Governor,,D,"J. E. Jumonville, Jr.",20
Allen,Governor,,O,"Patrick ""Live Wire"" Landry",69
Allen,Governor,,D,"Claude ""Buddy"" Leach",1827
Allen,Governor,,O,"Edward ""Eddie"" Mangin",84
Allen,Governor,,D,Richard McCoy,10
Allen,Governor,,D,Fred Robertson,8
Allen,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",45
Allen,Governor,,D,"""Mike"" Stagg",23
Ascension,Governor,,R,Alan Allgood,110
Ascension,Governor,,D,"Patrick Henry ""Dat"" Barthel",102
Ascension,Governor,,D,Kathleen Babineaux Blanco,4889
Ascension,Governor,,O,"Quentin R. Brown, Jr.",38
Ascension,Governor,,R,"""Hunt"" Downer",1163
Ascension,Governor,,O,"J. D. ""Boudreaux"" Estilette",40
Ascension,Governor,,D,Randy Ewing,1369
Ascension,Governor,,D,Richard Ieyoub,5943
Ascension,Governor,,R,"""Bobby"" Jindal",12332
Ascension,Governor,,D,"J. E. Jumonville, Jr.",137
Ascension,Governor,,O,"Patrick ""Live Wire"" Landry",67
Ascension,Governor,,D,"Claude ""Buddy"" Leach",2691
Ascension,Governor,,O,"Edward ""Eddie"" Mangin",27
Ascension,Governor,,D,Richard McCoy,24
Ascension,Governor,,D,Fred Robertson,11
Ascension,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",28
Ascension,Governor,,D,"""Mike"" Stagg",33
Assumption,Governor,,R,Alan Allgood,85
Assumption,Governor,,D,"Patrick Henry ""Dat"" Barthel",121
Assumption,Governor,,D,Kathleen Babineaux Blanco,2326
Assumption,Governor,,O,"Quentin R. Brown, Jr.",33
Assumption,Governor,,R,"""Hunt"" Downer",891
Assumption,Governor,,O,"J. D. ""Boudreaux"" Estilette",145
Assumption,Governor,,D,Randy Ewing,226
Assumption,Governor,,D,Richard Ieyoub,2364
Assumption,Governor,,R,"""Bobby"" Jindal",2250
Assumption,Governor,,D,"J. E. Jumonville, Jr.",26
Assumption,Governor,,O,"Patrick ""Live Wire"" Landry",55
Assumption,Governor,,D,"Claude ""Buddy"" Leach",1425
Assumption,Governor,,O,"Edward ""Eddie"" Mangin",185
Assumption,Governor,,D,Richard McCoy,8
Assumption,Governor,,D,Fred Robertson,14
Assumption,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",89
Assumption,Governor,,D,"""Mike"" Stagg",12
Avoyelles,Governor,,R,Alan Allgood,125
Avoyelles,Governor,,D,"Patrick Henry ""Dat"" Barthel",166
Avoyelles,Governor,,D,Kathleen Babineaux Blanco,3892
Avoyelles,Governor,,O,"Quentin R. Brown, Jr.",38
Avoyelles,Governor,,R,"""Hunt"" Downer",499
Avoyelles,Governor,,O,"J. D. ""Boudreaux"" Estilette",191
Avoyelles,Governor,,D,Randy Ewing,745
Avoyelles,Governor,,D,Richard Ieyoub,2015
Avoyelles,Governor,,R,"""Bobby"" Jindal",2358
Avoyelles,Governor,,D,"J. E. Jumonville, Jr.",48
Avoyelles,Governor,,O,"Patrick ""Live Wire"" Landry",119
Avoyelles,Governor,,D,"Claude ""Buddy"" Leach",2534
Avoyelles,Governor,,O,"Edward ""Eddie"" Mangin",112
Avoyelles,Governor,,D,Richard McCoy,22
Avoyelles,Governor,,D,Fred Robertson,23
Avoyelles,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",76
Avoyelles,Governor,,D,"""Mike"" Stagg",35
Beauregard,Governor,,R,Alan Allgood,122
Beauregard,Governor,,D,"Patrick Henry ""Dat"" Barthel",65
Beauregard,Governor,,D,Kathleen Babineaux Blanco,1661
Beauregard,Governor,,O,"Quentin R. Brown, Jr.",22
Beauregard,Governor,,R,"""Hunt"" Downer",523
Beauregard,Governor,,O,"J. D. ""Boudreaux"" Estilette",60
Beauregard,Governor,,D,Randy Ewing,357
Beauregard,Governor,,D,Richard Ieyoub,1311
Beauregard,Governor,,R,"""Bobby"" Jindal",2464
Beauregard,Governor,,D,"J. E. Jumonville, Jr.",17
Beauregard,Governor,,O,"Patrick ""Live Wire"" Landry",66
Beauregard,Governor,,D,"Claude ""Buddy"" Leach",2031
Beauregard,Governor,,O,"Edward ""Eddie"" Mangin",99
Beauregard,Governor,,D,Richard McCoy,10
Beauregard,Governor,,D,Fred Robertson,11
Beauregard,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",45
Beauregard,Governor,,D,"""Mike"" Stagg",17
Bienville,Governor,,R,Alan Allgood,42
Bienville,Governor,,D,"Patrick Henry ""Dat"" Barthel",67
Bienville,Governor,,D,Kathleen Babineaux Blanco,684
Bienville,Governor,,O,"Quentin R. Brown, Jr.",22
Bienville,Governor,,R,"""Hunt"" Downer",126
Bienville,Governor,,O,"J. D. ""Boudreaux"" Estilette",27
Bienville,Governor,,D,Randy Ewing,2075
Bienville,Governor,,D,Richard Ieyoub,825
Bienville,Governor,,R,"""Bobby"" Jindal",866
Bienville,Governor,,D,"J. E. Jumonville, Jr.",6
Bienville,Governor,,O,"Patrick ""Live Wire"" Landry",150
Bienville,Governor,,D,"Claude ""Buddy"" Leach",839
Bienville,Governor,,O,"Edward ""Eddie"" Mangin",47
Bienville,Governor,,D,Richard McCoy,15
Bienville,Governor,,D,Fred Robertson,18
Bienville,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",44
Bienville,Governor,,D,"""Mike"" Stagg",16
Bossier,Governor,,R,Alan Allgood,187
Bossier,Governor,,D,"Patrick Henry ""Dat"" Barthel",102
Bossier,Governor,,D,Kathleen Babineaux Blanco,3498
Bossier,Governor,,O,"Quentin R. Brown, Jr.",33
Bossier,Governor,,R,"""Hunt"" Downer",858
Bossier,Governor,,O,"J. D. ""Boudreaux"" Estilette",59
Bossier,Governor,,D,Randy Ewing,3397
Bossier,Governor,,D,Richard Ieyoub,2647
Bossier,Governor,,R,"""Bobby"" Jindal",9470
Bossier,Governor,,D,"J. E. Jumonville, Jr.",25
Bossier,Governor,,O,"Patrick ""Live Wire"" Landry",180
Bossier,Governor,,D,"Claude ""Buddy"" Leach",2203
Bossier,Governor,,O,"Edward ""Eddie"" Mangin",258
Bossier,Governor,,D,Richard McCoy,13
Bossier,Governor,,D,Fred Robertson,17
Bossier,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",69
Bossier,Governor,,D,"""Mike"" Stagg",23
Caddo,Governor,,R,Alan Allgood,307
Caddo,Governor,,D,"Patrick Henry ""Dat"" Barthel",334
Caddo,Governor,,D,Kathleen Babineaux Blanco,8109
Caddo,Governor,,O,"Quentin R. Brown, Jr.",87
Caddo,Governor,,R,"""Hunt"" Downer",1374
Caddo,Governor,,O,"J. D. ""Boudreaux"" Estilette",64
Caddo,Governor,,D,Randy Ewing,9595
Caddo,Governor,,D,Richard Ieyoub,9327
Caddo,Governor,,R,"""Bobby"" Jindal",20727
Caddo,Governor,,D,"J. E. Jumonville, Jr.",81
Caddo,Governor,,O,"Patrick ""Live Wire"" Landry",135
Caddo,Governor,,D,"Claude ""Buddy"" Leach",12295
Caddo,Governor,,O,"Edward ""Eddie"" Mangin",43
Caddo,Governor,,D,Richard McCoy,108
Caddo,Governor,,D,Fred Robertson,48
Caddo,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",25
Caddo,Governor,,D,"""Mike"" Stagg",69
Calcasieu,Governor,,R,Alan Allgood,260
Calcasieu,Governor,,D,"Patrick Henry ""Dat"" Barthel",155
Calcasieu,Governor,,D,Kathleen Babineaux Blanco,8262
Calcasieu,Governor,,O,"Quentin R. Brown, Jr.",54
Calcasieu,Governor,,R,"""Hunt"" Downer",2480
Calcasieu,Governor,,O,"J. D. ""Boudreaux"" Estilette",40
Calcasieu,Governor,,D,Randy Ewing,1314
Calcasieu,Governor,,D,Richard Ieyoub,17456
Calcasieu,Governor,,R,"""Bobby"" Jindal",16070
Calcasieu,Governor,,D,"J. E. Jumonville, Jr.",48
Calcasieu,Governor,,O,"Patrick ""Live Wire"" Landry",81
Calcasieu,Governor,,D,"Claude ""Buddy"" Leach",8570
Calcasieu,Governor,,O,"Edward ""Eddie"" Mangin",25
Calcasieu,Governor,,D,Richard McCoy,65
Calcasieu,Governor,,D,Fred Robertson,21
Calcasieu,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",19
Calcasieu,Governor,,D,"""Mike"" Stagg",58
Caldwell,Governor,,R,Alan Allgood,49
Caldwell,Governor,,D,"Patrick Henry ""Dat"" Barthel",35
Caldwell,Governor,,D,Kathleen Babineaux Blanco,671
Caldwell,Governor,,O,"Quentin R. Brown, Jr.",13
Caldwell,Governor,,R,"""Hunt"" Downer",259
Caldwell,Governor,,O,"J. D. ""Boudreaux"" Estilette",36
Caldwell,Governor,,D,Randy Ewing,1848
Caldwell,Governor,,D,Richard Ieyoub,532
Caldwell,Governor,,R,"""Bobby"" Jindal",748
Caldwell,Governor,,D,"J. E. Jumonville, Jr.",9
Caldwell,Governor,,O,"Patrick ""Live Wire"" Landry",94
Caldwell,Governor,,D,"Claude ""Buddy"" Leach",219
Caldwell,Governor,,O,"Edward ""Eddie"" Mangin",20
Caldwell,Governor,,D,Richard McCoy,8
Caldwell,Governor,,D,Fred Robertson,5
Caldwell,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",14
Caldwell,Governor,,D,"""Mike"" Stagg",15
Cameron,Governor,,R,Alan Allgood,31
Cameron,Governor,,D,"Patrick Henry ""Dat"" Barthel",36
Cameron,Governor,,D,Kathleen Babineaux Blanco,1181
Cameron,Governor,,O,"Quentin R. Brown, Jr.",10
Cameron,Governor,,R,"""Hunt"" Downer",203
Cameron,Governor,,O,"J. D. ""Boudreaux"" Estilette",28
Cameron,Governor,,D,Randy Ewing,105
Cameron,Governor,,D,Richard Ieyoub,1214
Cameron,Governor,,R,"""Bobby"" Jindal",765
Cameron,Governor,,D,"J. E. Jumonville, Jr.",7
Cameron,Governor,,O,"Patrick ""Live Wire"" Landry",25
Cameron,Governor,,D,"Claude ""Buddy"" Leach",872
Cameron,Governor,,O,"Edward ""Eddie"" Mangin",35
Cameron,Governor,,D,Richard McCoy,8
Cameron,Governor,,D,Fred Robertson,4
Cameron,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",18
Cameron,Governor,,D,"""Mike"" Stagg",10
Catahoula,Governor,,R,Alan Allgood,46
Catahoula,Governor,,D,"Patrick Henry ""Dat"" Barthel",40
Catahoula,Governor,,D,Kathleen Babineaux Blanco,534
Catahoula,Governor,,O,"Quentin R. Brown, Jr.",13
Catahoula,Governor,,R,"""Hunt"" Downer",132
Catahoula,Governor,,O,"J. D. ""Boudreaux"" Estilette",30
Catahoula,Governor,,D,Randy Ewing,1065
Catahoula,Governor,,D,Richard Ieyoub,461
Catahoula,Governor,,R,"""Bobby"" Jindal",530
Catahoula,Governor,,D,"J. E. Jumonville, Jr.",9
Catahoula,Governor,,O,"Patrick ""Live Wire"" Landry",53
Catahoula,Governor,,D,"Claude ""Buddy"" Leach",478
Catahoula,Governor,,O,"Edward ""Eddie"" Mangin",22
Catahoula,Governor,,D,Richard McCoy,6
Catahoula,Governor,,D,Fred Robertson,7
Catahoula,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",17
Catahoula,Governor,,D,"""Mike"" Stagg",8
Claiborne,Governor,,R,Alan Allgood,45
Claiborne,Governor,,D,"Patrick Henry ""Dat"" Barthel",53
Claiborne,Governor,,D,Kathleen Babineaux Blanco,586
Claiborne,Governor,,O,"Quentin R. Brown, Jr.",7
Claiborne,Governor,,R,"""Hunt"" Downer",123
Claiborne,Governor,,O,"J. D. ""Boudreaux"" Estilette",31
Claiborne,Governor,,D,Randy Ewing,1763
Claiborne,Governor,,D,Richard Ieyoub,367
Claiborne,Governor,,R,"""Bobby"" Jindal",1008
Claiborne,Governor,,D,"J. E. Jumonville, Jr.",8
Claiborne,Governor,,O,"Patrick ""Live Wire"" Landry",69
Claiborne,Governor,,D,"Claude ""Buddy"" Leach",849
Claiborne,Governor,,O,"Edward ""Eddie"" Mangin",27
Claiborne,Governor,,D,Richard McCoy,8
Claiborne,Governor,,D,Fred Robertson,8
Claiborne,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",30
Claiborne,Governor,,D,"""Mike"" Stagg",5
Concordia,Governor,,R,Alan Allgood,155
Concordia,Governor,,D,"Patrick Henry ""Dat"" Barthel",85
Concordia,Governor,,D,Kathleen Babineaux Blanco,934
Concordia,Governor,,O,"Quentin R. Brown, Jr.",23
Concordia,Governor,,R,"""Hunt"" Downer",365
Concordia,Governor,,O,"J. D. ""Boudreaux"" Estilette",44
Concordia,Governor,,D,Randy Ewing,1076
Concordia,Governor,,D,Richard Ieyoub,1868
Concordia,Governor,,R,"""Bobby"" Jindal",1543
Concordia,Governor,,D,"J. E. Jumonville, Jr.",15
Concordia,Governor,,O,"Patrick ""Live Wire"" Landry",115
Concordia,Governor,,D,"Claude ""Buddy"" Leach",922
Concordia,Governor,,O,"Edward ""Eddie"" Mangin",66
Concordia,Governor,,D,Richard McCoy,13
Concordia,Governor,,D,Fred Robertson,9
Concordia,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",44
Concordia,Governor,,D,"""Mike"" Stagg",11
De Soto,Governor,,R,Alan Allgood,76
De Soto,Governor,,D,"Patrick Henry ""Dat"" Barthel",103
De Soto,Governor,,D,Kathleen Babineaux Blanco,1212
De Soto,Governor,,O,"Quentin R. Brown, Jr.",19
De Soto,Governor,,R,"""Hunt"" Downer",142
De Soto,Governor,,O,"J. D. ""Boudreaux"" Estilette",75
De Soto,Governor,,D,Randy Ewing,1195
De Soto,Governor,,D,Richard Ieyoub,1115
De Soto,Governor,,R,"""Bobby"" Jindal",1728
De Soto,Governor,,D,"J. E. Jumonville, Jr.",306
De Soto,Governor,,O,"Patrick ""Live Wire"" Landry",70
De Soto,Governor,,D,"Claude ""Buddy"" Leach",2051
De Soto,Governor,,O,"Edward ""Eddie"" Mangin",50
De Soto,Governor,,D,Richard McCoy,30
De Soto,Governor,,D,Fred Robertson,8
De Soto,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",30
De Soto,Governor,,D,"""Mike"" Stagg",27
East Baton Rouge,Governor,,R,Alan Allgood,352
East Baton Rouge,Governor,,D,"Patrick Henry ""Dat"" Barthel",214
East Baton Rouge,Governor,,D,Kathleen Babineaux Blanco,14124
East Baton Rouge,Governor,,O,"Quentin R. Brown, Jr.",86
East Baton Rouge,Governor,,R,"""Hunt"" Downer",4927
East Baton Rouge,Governor,,O,"J. D. ""Boudreaux"" Estilette",58
East Baton Rouge,Governor,,D,Randy Ewing,10331
East Baton Rouge,Governor,,D,Richard Ieyoub,24892
East Baton Rouge,Governor,,R,"""Bobby"" Jindal",51226
East Baton Rouge,Governor,,D,"J. E. Jumonville, Jr.",263
East Baton Rouge,Governor,,O,"Patrick ""Live Wire"" Landry",118
East Baton Rouge,Governor,,D,"Claude ""Buddy"" Leach",18704
East Baton Rouge,Governor,,O,"Edward ""Eddie"" Mangin",41
East Baton Rouge,Governor,,D,Richard McCoy,65
East Baton Rouge,Governor,,D,Fred Robertson,38
East Baton Rouge,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",57
East Baton Rouge,Governor,,D,"""Mike"" Stagg",55
East Carroll,Governor,,R,Alan Allgood,39
East Carroll,Governor,,D,"Patrick Henry ""Dat"" Barthel",76
East Carroll,Governor,,D,Kathleen Babineaux Blanco,347
East Carroll,Governor,,O,"Quentin R. Brown, Jr.",18
East Carroll,Governor,,R,"""Hunt"" Downer",99
East Carroll,Governor,,O,"J. D. ""Boudreaux"" Estilette",26
East Carroll,Governor,,D,Randy Ewing,719
East Carroll,Governor,,D,Richard Ieyoub,1211
East Carroll,Governor,,R,"""Bobby"" Jindal",375
East Carroll,Governor,,D,"J. E. Jumonville, Jr.",9
East Carroll,Governor,,O,"Patrick ""Live Wire"" Landry",43
East Carroll,Governor,,D,"Claude ""Buddy"" Leach",608
East Carroll,Governor,,O,"Edward ""Eddie"" Mangin",23
East Carroll,Governor,,D,Richard McCoy,11
East Carroll,Governor,,D,Fred Robertson,10
East Carroll,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",28
East Carroll,Governor,,D,"""Mike"" Stagg",14
East Feliciana,Governor,,R,Alan Allgood,55
East Feliciana,Governor,,D,"Patrick Henry ""Dat"" Barthel",39
East Feliciana,Governor,,D,Kathleen Babineaux Blanco,903
East Feliciana,Governor,,O,"Quentin R. Brown, Jr.",12
East Feliciana,Governor,,R,"""Hunt"" Downer",242
East Feliciana,Governor,,O,"J. D. ""Boudreaux"" Estilette",13
East Feliciana,Governor,,D,Randy Ewing,695
East Feliciana,Governor,,D,Richard Ieyoub,1844
East Feliciana,Governor,,R,"""Bobby"" Jindal",2102
East Feliciana,Governor,,D,"J. E. Jumonville, Jr.",54
East Feliciana,Governor,,O,"Patrick ""Live Wire"" Landry",23
East Feliciana,Governor,,D,"Claude ""Buddy"" Leach",1426
East Feliciana,Governor,,O,"Edward ""Eddie"" Mangin",10
East Feliciana,Governor,,D,Richard McCoy,12
East Feliciana,Governor,,D,Fred Robertson,7
East Feliciana,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",8
East Feliciana,Governor,,D,"""Mike"" Stagg",7
Evangeline,Governor,,R,Alan Allgood,59
Evangeline,Governor,,D,"Patrick Henry ""Dat"" Barthel",69
Evangeline,Governor,,D,Kathleen Babineaux Blanco,4036
Evangeline,Governor,,O,"Quentin R. Brown, Jr.",31
Evangeline,Governor,,R,"""Hunt"" Downer",614
Evangeline,Governor,,O,"J. D. ""Boudreaux"" Estilette",252
Evangeline,Governor,,D,Randy Ewing,521
Evangeline,Governor,,D,Richard Ieyoub,1245
Evangeline,Governor,,R,"""Bobby"" Jindal",2080
Evangeline,Governor,,D,"J. E. Jumonville, Jr.",35
Evangeline,Governor,,O,"Patrick ""Live Wire"" Landry",78
Evangeline,Governor,,D,"Claude ""Buddy"" Leach",1427
Evangeline,Governor,,O,"Edward ""Eddie"" Mangin",130
Evangeline,Governor,,D,Richard McCoy,16
Evangeline,Governor,,D,Fred Robertson,18
Evangeline,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",66
Evangeline,Governor,,D,"""Mike"" Stagg",34
Franklin,Governor,,R,Alan Allgood,46
Franklin,Governor,,D,"Patrick Henry ""Dat"" Barthel",48
Franklin,Governor,,D,Kathleen Babineaux Blanco,840
Franklin,Governor,,O,"Quentin R. Brown, Jr.",25
Franklin,Governor,,R,"""Hunt"" Downer",246
Franklin,Governor,,O,"J. D. ""Boudreaux"" Estilette",48
Franklin,Governor,,D,Randy Ewing,2114
Franklin,Governor,,D,Richard Ieyoub,1118
Franklin,Governor,,R,"""Bobby"" Jindal",1406
Franklin,Governor,,D,"J. E. Jumonville, Jr.",7
Franklin,Governor,,O,"Patrick ""Live Wire"" Landry",121
Franklin,Governor,,D,"Claude ""Buddy"" Leach",529
Franklin,Governor,,O,"Edward ""Eddie"" Mangin",50
Franklin,Governor,,D,Richard McCoy,10
Franklin,Governor,,D,Fred Robertson,9
Franklin,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",25
Franklin,Governor,,D,"""Mike"" Stagg",10
Grant,Governor,,R,Alan Allgood,81
Grant,Governor,,D,"Patrick Henry ""Dat"" Barthel",58
Grant,Governor,,D,Kathleen Babineaux Blanco,1206
Grant,Governor,,O,"Quentin R. Brown, Jr.",22
Grant,Governor,,R,"""Hunt"" Downer",375
Grant,Governor,,O,"J. D. ""Boudreaux"" Estilette",38
Grant,Governor,,D,Randy Ewing,1141
Grant,Governor,,D,Richard Ieyoub,923
Grant,Governor,,R,"""Bobby"" Jindal",1403
Grant,Governor,,D,"J. E. Jumonville, Jr.",12
Grant,Governor,,O,"Patrick ""Live Wire"" Landry",88
Grant,Governor,,D,"Claude ""Buddy"" Leach",518
Grant,Governor,,O,"Edward ""Eddie"" Mangin",38
Grant,Governor,,D,Richard McCoy,6
Grant,Governor,,D,Fred Robertson,9
Grant,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",19
Grant,Governor,,D,"""Mike"" Stagg",17
Iberia,Governor,,R,Alan Allgood,152
Iberia,Governor,,D,"Patrick Henry ""Dat"" Barthel",156
Iberia,Governor,,D,Kathleen Babineaux Blanco,9376
Iberia,Governor,,O,"Quentin R. Brown, Jr.",49
Iberia,Governor,,R,"""Hunt"" Downer",1334
Iberia,Governor,,O,"J. D. ""Boudreaux"" Estilette",318
Iberia,Governor,,D,Randy Ewing,303
Iberia,Governor,,D,Richard Ieyoub,2307
Iberia,Governor,,R,"""Bobby"" Jindal",6550
Iberia,Governor,,D,"J. E. Jumonville, Jr.",31
Iberia,Governor,,O,"Patrick ""Live Wire"" Landry",69
Iberia,Governor,,D,"Claude ""Buddy"" Leach",2010
Iberia,Governor,,O,"Edward ""Eddie"" Mangin",199
Iberia,Governor,,D,Richard McCoy,20
Iberia,Governor,,D,Fred Robertson,29
Iberia,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",66
Iberia,Governor,,D,"""Mike"" Stagg",24
Iberville,Governor,,R,Alan Allgood,83
Iberville,Governor,,D,"Patrick Henry ""Dat"" Barthel",131
Iberville,Governor,,D,Kathleen Babineaux Blanco,2329
Iberville,Governor,,O,"Quentin R. Brown, Jr.",39
Iberville,Governor,,R,"""Hunt"" Downer",361
Iberville,Governor,,O,"J. D. ""Boudreaux"" Estilette",146
Iberville,Governor,,D,Randy Ewing,570
Iberville,Governor,,D,Richard Ieyoub,3603
Iberville,Governor,,R,"""Bobby"" Jindal",3105
Iberville,Governor,,D,"J. E. Jumonville, Jr.",269
Iberville,Governor,,O,"Patrick ""Live Wire"" Landry",70
Iberville,Governor,,D,"Claude ""Buddy"" Leach",2509
Iberville,Governor,,O,"Edward ""Eddie"" Mangin",132
Iberville,Governor,,D,Richard McCoy,49
Iberville,Governor,,D,Fred Robertson,19
Iberville,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",198
Iberville,Governor,,D,"""Mike"" Stagg",12
Jackson,Governor,,R,Alan Allgood,50
Jackson,Governor,,D,"Patrick Henry ""Dat"" Barthel",45
Jackson,Governor,,D,Kathleen Babineaux Blanco,420
Jackson,Governor,,O,"Quentin R. Brown, Jr.",17
Jackson,Governor,,R,"""Hunt"" Downer",175
Jackson,Governor,,O,"J. D. ""Boudreaux"" Estilette",23
Jackson,Governor,,D,Randy Ewing,4378
Jackson,Governor,,D,Richard Ieyoub,280
Jackson,Governor,,R,"""Bobby"" Jindal",672
Jackson,Governor,,D,"J. E. Jumonville, Jr.",3
Jackson,Governor,,O,"Patrick ""Live Wire"" Landry",258
Jackson,Governor,,D,"Claude ""Buddy"" Leach",362
Jackson,Governor,,O,"Edward ""Eddie"" Mangin",24
Jackson,Governor,,D,Richard McCoy,3
Jackson,Governor,,D,Fred Robertson,7
Jackson,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",22
Jackson,Governor,,D,"""Mike"" Stagg",10
Jefferson,Governor,,R,Alan Allgood,583
Jefferson,Governor,,D,"Patrick Henry ""Dat"" Barthel",384
Jefferson,Governor,,D,Kathleen Babineaux Blanco,19365
Jefferson,Governor,,O,"Quentin R. Brown, Jr.",111
Jefferson,Governor,,R,"""Hunt"" Downer",7499
Jefferson,Governor,,O,"J. D. ""Boudreaux"" Estilette",101
Jefferson,Governor,,D,Randy Ewing,5706
Jefferson,Governor,,D,Richard Ieyoub,14690
Jefferson,Governor,,R,"""Bobby"" Jindal",63499
Jefferson,Governor,,D,"J. E. Jumonville, Jr.",125
Jefferson,Governor,,O,"Patrick ""Live Wire"" Landry",199
Jefferson,Governor,,D,"Claude ""Buddy"" Leach",14467
Jefferson,Governor,,O,"Edward ""Eddie"" Mangin",45
Jefferson,Governor,,D,Richard McCoy,107
Jefferson,Governor,,D,Fred Robertson,65
Jefferson,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",48
Jefferson,Governor,,D,"""Mike"" Stagg",80
Jefferson Davis,Governor,,R,Alan Allgood,54
Jefferson Davis,Governor,,D,"Patrick Henry ""Dat"" Barthel",77
Jefferson Davis,Governor,,D,Kathleen Babineaux Blanco,2565
Jefferson Davis,Governor,,O,"Quentin R. Brown, Jr.",13
Jefferson Davis,Governor,,R,"""Hunt"" Downer",654
Jefferson Davis,Governor,,O,"J. D. ""Boudreaux"" Estilette",92
Jefferson Davis,Governor,,D,Randy Ewing,267
Jefferson Davis,Governor,,D,Richard Ieyoub,1963
Jefferson Davis,Governor,,R,"""Bobby"" Jindal",2575
