parish,office,district,party,candidate,votes
Vernon,Commissioner of Agriculture and Forestry,,R,Jennifer Treadway,2288
Washington,Commissioner of Agriculture and Forestry,,R,John Kennedy,9594
Washington,Commissioner of Agriculture and Forestry,,R,Jennifer Treadway,1896
Webster,Commissioner of Agriculture and Forestry,,R,John Kennedy,5707
Webster,Commissioner of Agriculture and Forestry,,R,Jennifer Treadway,1526
West Baton Rouge,Commissioner of Agriculture and Forestry,,R,John Kennedy,6182
West Baton Rouge,Commissioner of Agriculture and Forestry,,R,Jennifer Treadway,1165
West Carroll,Commissioner of Agriculture and Forestry,,R,John Kennedy,1983
West Carroll,Commissioner of Agriculture and Forestry,,R,Jennifer Treadway,405
West Feliciana,Commissioner of Agriculture and Forestry,,R,John Kennedy,3304
West Feliciana,Commissioner of Agriculture and Forestry,,R,Jennifer Treadway,489
Winn,Commissioner of Agriculture and Forestry,,R,John Kennedy,2705
Winn,Commissioner of Agriculture and Forestry,,R,Jennifer Treadway,1044
Acadia,Commissioner of Insurance,,D,"""Charlie"" Greer",2881
Acadia,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",326
Acadia,Commissioner of Insurance,,R,Jamie LaBranche,1250
Acadia,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",12010
Allen,Commissioner of Insurance,,D,"""Charlie"" Greer",1752
Allen,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",130
Allen,Commissioner of Insurance,,R,Jamie LaBranche,434
Allen,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",3168
Ascension,Commissioner of Insurance,,D,"""Charlie"" Greer",6490
Ascension,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",705
Ascension,Commissioner of Insurance,,R,Jamie LaBranche,2093
Ascension,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",17543
Assumption,Commissioner of Insurance,,D,"""Charlie"" Greer",2732
Assumption,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",256
Assumption,Commissioner of Insurance,,R,Jamie LaBranche,610
Assumption,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4369
Avoyelles,Commissioner of Insurance,,D,"""Charlie"" Greer",3319
Avoyelles,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",294
Avoyelles,Commissioner of Insurance,,R,Jamie LaBranche,1020
Avoyelles,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",6591
Beauregard,Commissioner of Insurance,,D,"""Charlie"" Greer",1658
Beauregard,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",224
Beauregard,Commissioner of Insurance,,R,Jamie LaBranche,1121
Beauregard,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",5132
Bienville,Commissioner of Insurance,,D,"""Charlie"" Greer",2006
Bienville,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",102
Bienville,Commissioner of Insurance,,R,Jamie LaBranche,454
Bienville,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2057
Bossier,Commissioner of Insurance,,D,"""Charlie"" Greer",4118
Bossier,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",499
Bossier,Commissioner of Insurance,,R,Jamie LaBranche,2248
Bossier,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",12651
Caddo,Commissioner of Insurance,,D,"""Charlie"" Greer",19134
Caddo,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",1537
Caddo,Commissioner of Insurance,,R,Jamie LaBranche,3652
Caddo,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",23948
Calcasieu,Commissioner of Insurance,,D,"""Charlie"" Greer",12139
Calcasieu,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",1177
Calcasieu,Commissioner of Insurance,,R,Jamie LaBranche,3615
Calcasieu,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",20485
Caldwell,Commissioner of Insurance,,D,"""Charlie"" Greer",696
Caldwell,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",98
Caldwell,Commissioner of Insurance,,R,Jamie LaBranche,475
Caldwell,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2557
Cameron,Commissioner of Insurance,,D,"""Charlie"" Greer",458
Cameron,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",91
Cameron,Commissioner of Insurance,,R,Jamie LaBranche,332
Cameron,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",1720
Catahoula,Commissioner of Insurance,,D,"""Charlie"" Greer",959
Catahoula,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",96
Catahoula,Commissioner of Insurance,,R,Jamie LaBranche,487
Catahoula,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2103
Claiborne,Commissioner of Insurance,,D,"""Charlie"" Greer",1504
Claiborne,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",77
Claiborne,Commissioner of Insurance,,R,Jamie LaBranche,389
Claiborne,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2010
Concordia,Commissioner of Insurance,,D,"""Charlie"" Greer",1601
Concordia,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",116
Concordia,Commissioner of Insurance,,R,Jamie LaBranche,652
Concordia,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2687
De Soto,Commissioner of Insurance,,D,"""Charlie"" Greer",2678
De Soto,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",138
De Soto,Commissioner of Insurance,,R,Jamie LaBranche,760
De Soto,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4353
East Baton Rouge,Commissioner of Insurance,,D,"""Charlie"" Greer",38120
East Baton Rouge,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",3452
East Baton Rouge,Commissioner of Insurance,,R,Jamie LaBranche,4313
East Baton Rouge,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",56657
East Carroll,Commissioner of Insurance,,D,"""Charlie"" Greer",953
East Carroll,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",72
East Carroll,Commissioner of Insurance,,R,Jamie LaBranche,176
East Carroll,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",873
East Feliciana,Commissioner of Insurance,,D,"""Charlie"" Greer",2433
East Feliciana,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",164
East Feliciana,Commissioner of Insurance,,R,Jamie LaBranche,422
East Feliciana,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",3826
Evangeline,Commissioner of Insurance,,D,"""Charlie"" Greer",2606
Evangeline,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",203
Evangeline,Commissioner of Insurance,,R,Jamie LaBranche,683
Evangeline,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4596
Franklin,Commissioner of Insurance,,D,"""Charlie"" Greer",1070
Franklin,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",78
Franklin,Commissioner of Insurance,,R,Jamie LaBranche,349
Franklin,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",3745
Grant,Commissioner of Insurance,,D,"""Charlie"" Greer",952
Grant,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",149
Grant,Commissioner of Insurance,,R,Jamie LaBranche,656
Grant,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4018
Iberia,Commissioner of Insurance,,D,"""Charlie"" Greer",5186
Iberia,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",441
Iberia,Commissioner of Insurance,,R,Jamie LaBranche,1597
Iberia,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",11706
Iberville,Commissioner of Insurance,,D,"""Charlie"" Greer",4650
Iberville,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",340
Iberville,Commissioner of Insurance,,R,Jamie LaBranche,733
Iberville,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",5332
Jackson,Commissioner of Insurance,,D,"""Charlie"" Greer",1235
Jackson,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",75
Jackson,Commissioner of Insurance,,R,Jamie LaBranche,539
Jackson,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2847
Jefferson,Commissioner of Insurance,,D,"""Charlie"" Greer",21497
Jefferson,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",3521
Jefferson,Commissioner of Insurance,,R,Jamie LaBranche,7407
Jefferson,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",51557
Jefferson Davis,Commissioner of Insurance,,D,"""Charlie"" Greer",1529
Jefferson Davis,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",177
Jefferson Davis,Commissioner of Insurance,,R,Jamie LaBranche,615
Jefferson Davis,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",5108
Lafayette,Commissioner of Insurance,,D,"""Charlie"" Greer",12051
Lafayette,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",2284
Lafayette,Commissioner of Insurance,,R,Jamie LaBranche,4508
Lafayette,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",35723
Lafourche,Commissioner of Insurance,,D,"""Charlie"" Greer",4218
Lafourche,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",640
Lafourche,Commissioner of Insurance,,R,Jamie LaBranche,1945
Lafourche,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",14773
Lasalle,Commissioner of Insurance,,D,"""Charlie"" Greer",625
Lasalle,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",84
Lasalle,Commissioner of Insurance,,R,Jamie LaBranche,510
Lasalle,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2939
Lincoln,Commissioner of Insurance,,D,"""Charlie"" Greer",2579
Lincoln,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",212
Lincoln,Commissioner of Insurance,,R,Jamie LaBranche,602
Lincoln,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",5132
Livingston,Commissioner of Insurance,,D,"""Charlie"" Greer",3164
Livingston,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",630
Livingston,Commissioner of Insurance,,R,Jamie LaBranche,2084
Livingston,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",22013
Madison,Commissioner of Insurance,,D,"""Charlie"" Greer",1356
Madison,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",79
Madison,Commissioner of Insurance,,R,Jamie LaBranche,256
Madison,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",1247
Morehouse,Commissioner of Insurance,,D,"""Charlie"" Greer",2344
Morehouse,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",86
Morehouse,Commissioner of Insurance,,R,Jamie LaBranche,476
Morehouse,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",3004
Natchitoches,Commissioner of Insurance,,D,"""Charlie"" Greer",4046
Natchitoches,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",267
Natchitoches,Commissioner of Insurance,,R,Jamie LaBranche,823
Natchitoches,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4227
Orleans,Commissioner of Insurance,,D,"""Charlie"" Greer",39037
Orleans,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",7174
Orleans,Commissioner of Insurance,,R,Jamie LaBranche,2919
Orleans,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",20580
Ouachita,Commissioner of Insurance,,D,"""Charlie"" Greer",9296
Ouachita,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",672
Ouachita,Commissioner of Insurance,,R,Jamie LaBranche,2662
Ouachita,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",17599
Plaquemines,Commissioner of Insurance,,D,"""Charlie"" Greer",1751
Plaquemines,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",236
Plaquemines,Commissioner of Insurance,,R,Jamie LaBranche,770
Plaquemines,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4587
Pointe Coupee,Commissioner of Insurance,,D,"""Charlie"" Greer",2359
Pointe Coupee,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",132
Pointe Coupee,Commissioner of Insurance,,R,Jamie LaBranche,335
Pointe Coupee,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4181
Rapides,Commissioner of Insurance,,D,"""Charlie"" Greer",8360
Rapides,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",585
Rapides,Commissioner of Insurance,,R,Jamie LaBranche,2252
Rapides,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",15587
Red River,Commissioner of Insurance,,D,"""Charlie"" Greer",1308
Red River,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",114
Red River,Commissioner of Insurance,,R,Jamie LaBranche,393
Red River,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",1578
Richland,Commissioner of Insurance,,D,"""Charlie"" Greer",2007
Richland,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",136
Richland,Commissioner of Insurance,,R,Jamie LaBranche,644
Richland,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",3941
Sabine,Commissioner of Insurance,,D,"""Charlie"" Greer",1477
Sabine,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",126
Sabine,Commissioner of Insurance,,R,Jamie LaBranche,833
Sabine,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",3312
St. Bernard,Commissioner of Insurance,,D,"""Charlie"" Greer",2250
St. Bernard,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",526
St. Bernard,Commissioner of Insurance,,R,Jamie LaBranche,1005
St. Bernard,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",5995
St. Charles,Commissioner of Insurance,,D,"""Charlie"" Greer",3954
St. Charles,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",434
St. Charles,Commissioner of Insurance,,R,Jamie LaBranche,1552
St. Charles,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",8142
St. Helena,Commissioner of Insurance,,D,"""Charlie"" Greer",2043
St. Helena,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",103
St. Helena,Commissioner of Insurance,,R,Jamie LaBranche,200
St. Helena,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2002
St. James,Commissioner of Insurance,,D,"""Charlie"" Greer",3764
St. James,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",169
St. James,Commissioner of Insurance,,R,Jamie LaBranche,589
St. James,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",3695
St. John The Baptist,Commissioner of Insurance,,D,"""Charlie"" Greer",6598
St. John The Baptist,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",349
St. John The Baptist,Commissioner of Insurance,,R,Jamie LaBranche,1692
St. John The Baptist,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4605
St. Landry,Commissioner of Insurance,,D,"""Charlie"" Greer",8167
St. Landry,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",579
St. Landry,Commissioner of Insurance,,R,Jamie LaBranche,1382
St. Landry,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",10299
St. Martin,Commissioner of Insurance,,D,"""Charlie"" Greer",3864
St. Martin,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",449
St. Martin,Commissioner of Insurance,,R,Jamie LaBranche,1337
St. Martin,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",10033
St. Mary,Commissioner of Insurance,,D,"""Charlie"" Greer",3966
St. Mary,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",306
St. Mary,Commissioner of Insurance,,R,Jamie LaBranche,1042
St. Mary,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",6855
St. Tammany,Commissioner of Insurance,,D,"""Charlie"" Greer",8266
St. Tammany,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",2322
St. Tammany,Commissioner of Insurance,,R,Jamie LaBranche,6962
St. Tammany,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",41170
Tangipahoa,Commissioner of Insurance,,D,"""Charlie"" Greer",6785
Tangipahoa,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",742
Tangipahoa,Commissioner of Insurance,,R,Jamie LaBranche,2179
Tangipahoa,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",18681
Tensas,Commissioner of Insurance,,D,"""Charlie"" Greer",828
Tensas,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",50
Tensas,Commissioner of Insurance,,R,Jamie LaBranche,173
Tensas,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",1009
Terrebonne,Commissioner of Insurance,,D,"""Charlie"" Greer",4498
Terrebonne,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",585
Terrebonne,Commissioner of Insurance,,R,Jamie LaBranche,2238
Terrebonne,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",14128
Union,Commissioner of Insurance,,D,"""Charlie"" Greer",951
Union,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",103
Union,Commissioner of Insurance,,R,Jamie LaBranche,436
Union,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",3932
Vermilion,Commissioner of Insurance,,D,"""Charlie"" Greer",2304
Vermilion,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",292
Vermilion,Commissioner of Insurance,,R,Jamie LaBranche,1059
Vermilion,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",10383
Vernon,Commissioner of Insurance,,D,"""Charlie"" Greer",2805
Vernon,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",326
Vernon,Commissioner of Insurance,,R,Jamie LaBranche,1497
Vernon,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",5403
Washington,Commissioner of Insurance,,D,"""Charlie"" Greer",3105
Washington,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",212
Washington,Commissioner of Insurance,,R,Jamie LaBranche,721
Washington,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",8189
Webster,Commissioner of Insurance,,D,"""Charlie"" Greer",3153
Webster,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",156
Webster,Commissioner of Insurance,,R,Jamie LaBranche,842
Webster,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4237
West Baton Rouge,Commissioner of Insurance,,D,"""Charlie"" Greer",2642
West Baton Rouge,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",201
West Baton Rouge,Commissioner of Insurance,,R,Jamie LaBranche,395
West Baton Rouge,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",4436
West Carroll,Commissioner of Insurance,,D,"""Charlie"" Greer",445
West Carroll,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",38
West Carroll,Commissioner of Insurance,,R,Jamie LaBranche,270
West Carroll,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",1745
West Feliciana,Commissioner of Insurance,,D,"""Charlie"" Greer",1088
West Feliciana,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",197
West Feliciana,Commissioner of Insurance,,R,Jamie LaBranche,205
West Feliciana,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2495
Winn,Commissioner of Insurance,,D,"""Charlie"" Greer",895
Winn,Commissioner of Insurance,,G,"Adrian ""Ace"" Juttner",80
Winn,Commissioner of Insurance,,R,Jamie LaBranche,554
Winn,Commissioner of Insurance,,R,"Michael G. ""Mike"" Strain",2386
Orleans,State Senate,1st Senatorial District,R,Sharon Hewitt,115
Orleans,State Senate,1st Senatorial District,R,"""Pete"" Schneider",93
Plaquemines,State Senate,1st Senatorial District,R,Sharon Hewitt,366
Plaquemines,State Senate,1st Senatorial District,R,"""Pete"" Schneider",160
St. Bernard,State Senate,1st Senatorial District,R,Sharon Hewitt,2523
St. Bernard,State Senate,1st Senatorial District,R,"""Pete"" Schneider",1526
St. Tammany,State Senate,1st Senatorial District,R,Sharon Hewitt,12533
St. Tammany,State Senate,1st Senatorial District,R,"""Pete"" Schneider",9031
Ascension,State Senate,2nd Senatorial District,D,Troy Brown,3289
Ascension,State Senate,2nd Senatorial District,D,"""Chris"" Delpit",577
Ascension,State Senate,2nd Senatorial District,N,Eric Weil,1042
Assumption,State Senate,2nd Senatorial District,D,Troy Brown,3505
Assumption,State Senate,2nd Senatorial District,D,"""Chris"" Delpit",455
Assumption,State Senate,2nd Senatorial District,N,Eric Weil,884
Iberville,State Senate,2nd Senatorial District,D,Troy Brown,1718
Iberville,State Senate,2nd Senatorial District,D,"""Chris"" Delpit",327
Iberville,State Senate,2nd Senatorial District,N,Eric Weil,343
Lafourche,State Senate,2nd Senatorial District,D,Troy Brown,2218
Lafourche,State Senate,2nd Senatorial District,D,"""Chris"" Delpit",442
Lafourche,State Senate,2nd Senatorial District,N,Eric Weil,766
St. Charles,State Senate,2nd Senatorial District,D,Troy Brown,221
St. Charles,State Senate,2nd Senatorial District,D,"""Chris"" Delpit",13
St. Charles,State Senate,2nd Senatorial District,N,Eric Weil,3
St. James,State Senate,2nd Senatorial District,D,Troy Brown,4825
St. James,State Senate,2nd Senatorial District,D,"""Chris"" Delpit",921
St. James,State Senate,2nd Senatorial District,N,Eric Weil,753
St. John The Baptist,State Senate,2nd Senatorial District,D,Troy Brown,4906
St. John The Baptist,State Senate,2nd Senatorial District,D,"""Chris"" Delpit",766
St. John The Baptist,State Senate,2nd Senatorial District,N,Eric Weil,568
West Baton Rouge,State Senate,2nd Senatorial District,D,Troy Brown,3147
West Baton Rouge,State Senate,2nd Senatorial District,D,"""Chris"" Delpit",571
West Baton Rouge,State Senate,2nd Senatorial District,N,Eric Weil,849
Orleans,State Senate,4th Senatorial District,D,Wesley Bishop,16336
Orleans,State Senate,4th Senatorial District,D,R. Erich Caulfield,6195
Orleans,State Senate,4th Senatorial District,D,"Joseph ""Joe"" Swider",2665
Jefferson,State Senate,7th Senatorial District,D,"Jeffery ""Jeff"" Arnold",1532
Jefferson,State Senate,7th Senatorial District,D,Troy Carter,2982
Jefferson,State Senate,7th Senatorial District,D,Leslie Ellison,1003
Jefferson,State Senate,7th Senatorial District,D,Roy A. Glapion,1200
Orleans,State Senate,7th Senatorial District,D,"Jeffery ""Jeff"" Arnold",3075
Orleans,State Senate,7th Senatorial District,D,Troy Carter,4213
Orleans,State Senate,7th Senatorial District,D,Leslie Ellison,1706
Orleans,State Senate,7th Senatorial District,D,Roy A. Glapion,1256
Plaquemines,State Senate,7th Senatorial District,D,"Jeffery ""Jeff"" Arnold",2251
Plaquemines,State Senate,7th Senatorial District,D,Troy Carter,505
Plaquemines,State Senate,7th Senatorial District,D,Leslie Ellison,388
Plaquemines,State Senate,7th Senatorial District,D,Roy A. Glapion,501
Jefferson,State Senate,9th Senatorial District,R,Conrad Appel,12640
Jefferson,State Senate,9th Senatorial District,R,John LaBruzzo,10537
Orleans,State Senate,9th Senatorial District,R,Conrad Appel,2061
Orleans,State Senate,9th Senatorial District,R,John LaBruzzo,572
St. Tammany,State Senate,12th Senatorial District,R,Brett K. Duncan,1271
St. Tammany,State Senate,12th Senatorial District,R,"""Beth"" Mizell",4829
St. Tammany,State Senate,12th Senatorial District,D,"""Mickey"" Murphy",1301
St. Tammany,State Senate,12th Senatorial District,N,John Seal,218
Tangipahoa,State Senate,12th Senatorial District,R,Brett K. Duncan,4057
Tangipahoa,State Senate,12th Senatorial District,R,"""Beth"" Mizell",4079
Tangipahoa,State Senate,12th Senatorial District,D,"""Mickey"" Murphy",4459
Tangipahoa,State Senate,12th Senatorial District,N,John Seal,316
Washington,State Senate,12th Senatorial District,R,Brett K. Duncan,1499
Washington,State Senate,12th Senatorial District,R,"""Beth"" Mizell",5436
Washington,State Senate,12th Senatorial District,D,"""Mickey"" Murphy",5007
Washington,State Senate,12th Senatorial District,N,John Seal,604
East Baton Rouge,State Senate,13th Senatorial District,R,Derek Babcock,671
East Baton Rouge,State Senate,13th Senatorial District,R,Dale Erdey,606
Livingston,State Senate,13th Senatorial District,R,Derek Babcock,8075
Livingston,State Senate,13th Senatorial District,R,Dale Erdey,14549
Tangipahoa,State Senate,13th Senatorial District,R,Derek Babcock,909
Tangipahoa,State Senate,13th Senatorial District,R,Dale Erdey,1962
East Baton Rouge,State Senate,15th Senatorial District,D,Regina Barrow,14101
East Baton Rouge,State Senate,15th Senatorial District,R,Jerrie Davenport Williams,3683
East Baton Rouge,State Senate,15th Senatorial District,D,Dalton Honore',8796
East Baton Rouge,State Senate,16th Senatorial District,O,Brent Campanella,4564
East Baton Rouge,State Senate,16th Senatorial District,R,"""Dan"" Claitor",16506
East Baton Rouge,State Senate,16th Senatorial District,R,Scott McKnight,11462
Lafourche,State Senate,20th Senatorial District,N,Mark Atzenhoffer,774
Lafourche,State Senate,20th Senatorial District,R,"Norbert ""Norby"" Chabert",5087
Lafourche,State Senate,20th Senatorial District,R,"Michael ""Mike"" Fesi",4248
Terrebonne,State Senate,20th Senatorial District,N,Mark Atzenhoffer,682
Terrebonne,State Senate,20th Senatorial District,R,"Norbert ""Norby"" Chabert",6834
Terrebonne,State Senate,20th Senatorial District,R,"Michael ""Mike"" Fesi",5696
Lafayette,State Senate,23rd Senatorial District,R,Patrick Page Cortez,27231
Lafayette,State Senate,23rd Senatorial District,O,Terry Hughes,5235
Lafayette,State Senate,24th Senatorial District,D,Gerald Boudreaux,11629
Lafayette,State Senate,24th Senatorial District,D,Ledricka Johnson Thierry,2567
St. Landry,State Senate,24th Senatorial District,D,Gerald Boudreaux,5511
St. Landry,State Senate,24th Senatorial District,D,Ledricka Johnson Thierry,8700
St. Martin,State Senate,24th Senatorial District,D,Gerald Boudreaux,706
St. Martin,State Senate,24th Senatorial District,D,Ledricka Johnson Thierry,261
Calcasieu,State Senate,27th Senatorial District,R,Ronnie Johns,14648
Calcasieu,State Senate,27th Senatorial District,D,Ginger Vidrine,7901
Bienville,State Senate,29th Senatorial District,R,"Joshua Joy Dara, Sr.",848
Bienville,State Senate,29th Senatorial District,D,Jay Luneau,1302
Grant,State Senate,29th Senatorial District,R,"Joshua Joy Dara, Sr.",919
Grant,State Senate,29th Senatorial District,D,Jay Luneau,847
Jackson,State Senate,29th Senatorial District,R,"Joshua Joy Dara, Sr.",609
Jackson,State Senate,29th Senatorial District,D,Jay Luneau,808
Lincoln,State Senate,29th Senatorial District,R,"Joshua Joy Dara, Sr.",938
Lincoln,State Senate,29th Senatorial District,D,Jay Luneau,1733
Natchitoches,State Senate,29th Senatorial District,R,"Joshua Joy Dara, Sr.",860
Natchitoches,State Senate,29th Senatorial District,D,Jay Luneau,1138
Rapides,State Senate,29th Senatorial District,R,"Joshua Joy Dara, Sr.",4296
Rapides,State Senate,29th Senatorial District,D,Jay Luneau,6748
Winn,State Senate,29th Senatorial District,R,"Joshua Joy Dara, Sr.",755
Winn,State Senate,29th Senatorial District,D,Jay Luneau,886
Claiborne,State Senate,33rd Senatorial District,R,Vance McAllister,807
Claiborne,State Senate,33rd Senatorial District,R,"Michael A. ""Mike"" Walsworth",1730
Lincoln,State Senate,33rd Senatorial District,R,Vance McAllister,370
Lincoln,State Senate,33rd Senatorial District,R,"Michael A. ""Mike"" Walsworth",879
Morehouse,State Senate,33rd Senatorial District,R,Vance McAllister,1689
Morehouse,State Senate,33rd Senatorial District,R,"Michael A. ""Mike"" Walsworth",2408
Ouachita,State Senate,33rd Senatorial District,R,Vance McAllister,3354
Ouachita,State Senate,33rd Senatorial District,R,"Michael A. ""Mike"" Walsworth",6280
Union,State Senate,33rd Senatorial District,R,Vance McAllister,2094
Union,State Senate,33rd Senatorial District,R,"Michael A. ""Mike"" Walsworth",3336
West Carroll,State Senate,33rd Senatorial District,R,Vance McAllister,1312
