parish,precinct,office,district,party,candidate,votes
Cameron,00 04,President,,D,"Barack Obama, Joe Biden Democratic",48
Cameron,00 04,President,,G,"Jill Stein, Cheri Honkala Green",4
Cameron,00 04,President,,L,"Gary Johnson, James P. Gray Libertarian",8
Cameron,00 04,President,,R,"Mitt Romney, Paul Ryan Republican",420
Cameron,00 04,President,,O,"Virgil Goode, James Clymer Constitution",1
Cameron,00 04,President,,O,"Ross Anderson, Luis Rodriguez Justice",1
Cameron,00 04,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 04,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 04,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",1
Cameron,00 04,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 04,President,,O,"Sheila Tittle, Matthew Turner We The People",4
Cameron,00 05N,President,,D,"Barack Obama, Joe Biden Democratic",26
Cameron,00 05N,President,,G,"Jill Stein, Cheri Honkala Green",0
Cameron,00 05N,President,,L,"Gary Johnson, James P. Gray Libertarian",2
Cameron,00 05N,President,,R,"Mitt Romney, Paul Ryan Republican",234
Cameron,00 05N,President,,O,"Virgil Goode, James Clymer Constitution",1
Cameron,00 05N,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 05N,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 05N,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 05N,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 05N,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 05N,President,,O,"Sheila Tittle, Matthew Turner We The People",3
Cameron,00 05S,President,,D,"Barack Obama, Joe Biden Democratic",21
Cameron,00 05S,President,,G,"Jill Stein, Cheri Honkala Green",1
Cameron,00 05S,President,,L,"Gary Johnson, James P. Gray Libertarian",5
Cameron,00 05S,President,,R,"Mitt Romney, Paul Ryan Republican",366
Cameron,00 05S,President,,O,"Virgil Goode, James Clymer Constitution",1
Cameron,00 05S,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 05S,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 05S,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 05S,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 05S,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 05S,President,,O,"Sheila Tittle, Matthew Turner We The People",2
Cameron,00 08,President,,D,"Barack Obama, Joe Biden Democratic",14
Cameron,00 08,President,,G,"Jill Stein, Cheri Honkala Green",1
Cameron,00 08,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Cameron,00 08,President,,R,"Mitt Romney, Paul Ryan Republican",28
Cameron,00 08,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 08,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 08,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 08,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 08,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 08,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 08,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Cameron,00 09,President,,D,"Barack Obama, Joe Biden Democratic",3
Cameron,00 09,President,,G,"Jill Stein, Cheri Honkala Green",0
Cameron,00 09,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Cameron,00 09,President,,R,"Mitt Romney, Paul Ryan Republican",81
Cameron,00 09,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 09,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 09,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 09,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 09,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 09,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 09,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Cameron,00 12,President,,D,"Barack Obama, Joe Biden Democratic",8
Cameron,00 12,President,,G,"Jill Stein, Cheri Honkala Green",2
Cameron,00 12,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Cameron,00 12,President,,R,"Mitt Romney, Paul Ryan Republican",109
Cameron,00 12,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 12,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 12,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 12,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 12,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 12,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
Cameron,00 12,President,,O,"Sheila Tittle, Matthew Turner We The People",1
Cameron,00 13,President,,D,"Barack Obama, Joe Biden Democratic",30
Cameron,00 13,President,,G,"Jill Stein, Cheri Honkala Green",2
Cameron,00 13,President,,L,"Gary Johnson, James P. Gray Libertarian",2
Cameron,00 13,President,,R,"Mitt Romney, Paul Ryan Republican",169
Cameron,00 13,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 13,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 13,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 13,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 13,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 13,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 13,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Cameron,00 14,President,,D,"Barack Obama, Joe Biden Democratic",5
Cameron,00 14,President,,G,"Jill Stein, Cheri Honkala Green",0
Cameron,00 14,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Cameron,00 14,President,,R,"Mitt Romney, Paul Ryan Republican",3
Cameron,00 14,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 14,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 14,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 14,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 14,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 14,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 14,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Cameron,00 15,President,,D,"Barack Obama, Joe Biden Democratic",29
Cameron,00 15,President,,G,"Jill Stein, Cheri Honkala Green",2
Cameron,00 15,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Cameron,00 15,President,,R,"Mitt Romney, Paul Ryan Republican",100
Cameron,00 15,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 15,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 15,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 15,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 15,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 15,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 15,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Cameron,00 16A,President,,D,"Barack Obama, Joe Biden Democratic",16
Cameron,00 16A,President,,G,"Jill Stein, Cheri Honkala Green",0
Cameron,00 16A,President,,L,"Gary Johnson, James P. Gray Libertarian",1
Cameron,00 16A,President,,R,"Mitt Romney, Paul Ryan Republican",204
Cameron,00 16A,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 16A,President,,O,"Ross Anderson, Luis Rodriguez Justice",1
Cameron,00 16A,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 16A,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 16A,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 16A,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 16A,President,,O,"Sheila Tittle, Matthew Turner We The People",3
Cameron,00 16B,President,,D,"Barack Obama, Joe Biden Democratic",34
Cameron,00 16B,President,,G,"Jill Stein, Cheri Honkala Green",0
Cameron,00 16B,President,,L,"Gary Johnson, James P. Gray Libertarian",1
Cameron,00 16B,President,,R,"Mitt Romney, Paul Ryan Republican",419
Cameron,00 16B,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 16B,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 16B,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 16B,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 16B,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 16B,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 16B,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Cameron,00 16C,President,,D,"Barack Obama, Joe Biden Democratic",13
Cameron,00 16C,President,,G,"Jill Stein, Cheri Honkala Green",1
Cameron,00 16C,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Cameron,00 16C,President,,R,"Mitt Romney, Paul Ryan Republican",97
Cameron,00 16C,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 16C,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 16C,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 16C,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 16C,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 16C,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 16C,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Cameron,00 17,President,,D,"Barack Obama, Joe Biden Democratic",13
Cameron,00 17,President,,G,"Jill Stein, Cheri Honkala Green",2
Cameron,00 17,President,,L,"Gary Johnson, James P. Gray Libertarian",2
Cameron,00 17,President,,R,"Mitt Romney, Paul Ryan Republican",129
Cameron,00 17,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,00 17,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,00 17,President,,O,"Jack Fellure, Toby Davis",0
Cameron,00 17,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,00 17,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,00 17,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,00 17,President,,O,"Sheila Tittle, Matthew Turner We The People",1
Cameron,Early Voting,President,,D,"Barack Obama, Joe Biden Democratic",121
Cameron,Early Voting,President,,G,"Jill Stein, Cheri Honkala Green",2
Cameron,Early Voting,President,,L,"Gary Johnson, James P. Gray Libertarian",3
Cameron,Early Voting,President,,R,"Mitt Romney, Paul Ryan Republican",702
Cameron,Early Voting,President,,O,"Virgil Goode, James Clymer Constitution",2
Cameron,Early Voting,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,Early Voting,President,,O,"Jack Fellure, Toby Davis",1
Cameron,Early Voting,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,Early Voting,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,Early Voting,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,Early Voting,President,,O,"Sheila Tittle, Matthew Turner We The People",4
Cameron,Provisional Votes,President,,D,"Barack Obama, Joe Biden Democratic",0
Cameron,Provisional Votes,President,,G,"Jill Stein, Cheri Honkala Green",0
Cameron,Provisional Votes,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Cameron,Provisional Votes,President,,R,"Mitt Romney, Paul Ryan Republican",0
Cameron,Provisional Votes,President,,O,"Virgil Goode, James Clymer Constitution",0
Cameron,Provisional Votes,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Cameron,Provisional Votes,President,,O,"Jack Fellure, Toby Davis",0
Cameron,Provisional Votes,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,Provisional Votes,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Cameron,Provisional Votes,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Cameron,Provisional Votes,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,01 1,President,,D,"Barack Obama, Joe Biden Democratic",34
Catahoula,01 1,President,,G,"Jill Stein, Cheri Honkala Green",2
Catahoula,01 1,President,,L,"Gary Johnson, James P. Gray Libertarian",1
Catahoula,01 1,President,,R,"Mitt Romney, Paul Ryan Republican",161
Catahoula,01 1,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,01 1,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,01 1,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,01 1,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,01 1,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,01 1,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,01 1,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,01 2,President,,D,"Barack Obama, Joe Biden Democratic",77
Catahoula,01 2,President,,G,"Jill Stein, Cheri Honkala Green",1
Catahoula,01 2,President,,L,"Gary Johnson, James P. Gray Libertarian",2
Catahoula,01 2,President,,R,"Mitt Romney, Paul Ryan Republican",48
Catahoula,01 2,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,01 2,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,01 2,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,01 2,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",1
Catahoula,01 2,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,01 2,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,01 2,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,01 3,President,,D,"Barack Obama, Joe Biden Democratic",0
Catahoula,01 3,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,01 3,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,01 3,President,,R,"Mitt Romney, Paul Ryan Republican",4
Catahoula,01 3,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,01 3,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,01 3,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,01 3,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,01 3,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,01 3,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,01 3,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,01 4,President,,D,"Barack Obama, Joe Biden Democratic",5
Catahoula,01 4,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,01 4,President,,L,"Gary Johnson, James P. Gray Libertarian",1
Catahoula,01 4,President,,R,"Mitt Romney, Paul Ryan Republican",77
Catahoula,01 4,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,01 4,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,01 4,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,01 4,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,01 4,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,01 4,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,01 4,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,02 1,President,,D,"Barack Obama, Joe Biden Democratic",160
Catahoula,02 1,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,02 1,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,02 1,President,,R,"Mitt Romney, Paul Ryan Republican",52
Catahoula,02 1,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,02 1,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,02 1,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,02 1,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,02 1,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,02 1,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,02 1,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,02 2,President,,D,"Barack Obama, Joe Biden Democratic",39
Catahoula,02 2,President,,G,"Jill Stein, Cheri Honkala Green",1
Catahoula,02 2,President,,L,"Gary Johnson, James P. Gray Libertarian",4
Catahoula,02 2,President,,R,"Mitt Romney, Paul Ryan Republican",159
Catahoula,02 2,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,02 2,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,02 2,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,02 2,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,02 2,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,02 2,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,02 2,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,02 5,President,,D,"Barack Obama, Joe Biden Democratic",12
Catahoula,02 5,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,02 5,President,,L,"Gary Johnson, James P. Gray Libertarian",1
Catahoula,02 5,President,,R,"Mitt Romney, Paul Ryan Republican",52
Catahoula,02 5,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,02 5,President,,O,"Ross Anderson, Luis Rodriguez Justice",1
Catahoula,02 5,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,02 5,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,02 5,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,02 5,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,02 5,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,03 1,President,,D,"Barack Obama, Joe Biden Democratic",11
Catahoula,03 1,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,03 1,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,03 1,President,,R,"Mitt Romney, Paul Ryan Republican",124
Catahoula,03 1,President,,O,"Virgil Goode, James Clymer Constitution",1
Catahoula,03 1,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,03 1,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,03 1,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,03 1,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,03 1,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,03 1,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,03 2,President,,D,"Barack Obama, Joe Biden Democratic",13
Catahoula,03 2,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,03 2,President,,L,"Gary Johnson, James P. Gray Libertarian",1
Catahoula,03 2,President,,R,"Mitt Romney, Paul Ryan Republican",285
Catahoula,03 2,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,03 2,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,03 2,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,03 2,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,03 2,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,03 2,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,03 2,President,,O,"Sheila Tittle, Matthew Turner We The People",1
Catahoula,03 3,President,,D,"Barack Obama, Joe Biden Democratic",0
Catahoula,03 3,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,03 3,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,03 3,President,,R,"Mitt Romney, Paul Ryan Republican",4
Catahoula,03 3,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,03 3,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,03 3,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,03 3,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,03 3,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,03 3,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,03 3,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,03 4,President,,D,"Barack Obama, Joe Biden Democratic",1
Catahoula,03 4,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,03 4,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,03 4,President,,R,"Mitt Romney, Paul Ryan Republican",14
Catahoula,03 4,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,03 4,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,03 4,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,03 4,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,03 4,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,03 4,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,03 4,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,04 1,President,,D,"Barack Obama, Joe Biden Democratic",51
Catahoula,04 1,President,,G,"Jill Stein, Cheri Honkala Green",2
Catahoula,04 1,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,04 1,President,,R,"Mitt Romney, Paul Ryan Republican",107
Catahoula,04 1,President,,O,"Virgil Goode, James Clymer Constitution",1
Catahoula,04 1,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,04 1,President,,O,"Jack Fellure, Toby Davis",1
Catahoula,04 1,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,04 1,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,04 1,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,04 1,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,04 2,President,,D,"Barack Obama, Joe Biden Democratic",15
Catahoula,04 2,President,,G,"Jill Stein, Cheri Honkala Green",1
Catahoula,04 2,President,,L,"Gary Johnson, James P. Gray Libertarian",1
Catahoula,04 2,President,,R,"Mitt Romney, Paul Ryan Republican",147
Catahoula,04 2,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,04 2,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,04 2,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,04 2,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,04 2,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,04 2,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,04 2,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,04 4,President,,D,"Barack Obama, Joe Biden Democratic",1
Catahoula,04 4,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,04 4,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,04 4,President,,R,"Mitt Romney, Paul Ryan Republican",14
Catahoula,04 4,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,04 4,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,04 4,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,04 4,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,04 4,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,04 4,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,04 4,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,05 1,President,,D,"Barack Obama, Joe Biden Democratic",25
Catahoula,05 1,President,,G,"Jill Stein, Cheri Honkala Green",2
Catahoula,05 1,President,,L,"Gary Johnson, James P. Gray Libertarian",1
Catahoula,05 1,President,,R,"Mitt Romney, Paul Ryan Republican",377
Catahoula,05 1,President,,O,"Virgil Goode, James Clymer Constitution",1
Catahoula,05 1,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,05 1,President,,O,"Jack Fellure, Toby Davis",1
Catahoula,05 1,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,05 1,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,05 1,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
Catahoula,05 1,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,05 2,President,,D,"Barack Obama, Joe Biden Democratic",3
Catahoula,05 2,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,05 2,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,05 2,President,,R,"Mitt Romney, Paul Ryan Republican",44
Catahoula,05 2,President,,O,"Virgil Goode, James Clymer Constitution",1
Catahoula,05 2,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,05 2,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,05 2,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,05 2,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,05 2,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,05 2,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,06 1,President,,D,"Barack Obama, Joe Biden Democratic",35
Catahoula,06 1,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,06 1,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,06 1,President,,R,"Mitt Romney, Paul Ryan Republican",251
Catahoula,06 1,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,06 1,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,06 1,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,06 1,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,06 1,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,06 1,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,06 1,President,,O,"Sheila Tittle, Matthew Turner We The People",1
Catahoula,06 2,President,,D,"Barack Obama, Joe Biden Democratic",11
Catahoula,06 2,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,06 2,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,06 2,President,,R,"Mitt Romney, Paul Ryan Republican",52
Catahoula,06 2,President,,O,"Virgil Goode, James Clymer Constitution",0
Catahoula,06 2,President,,O,"Ross Anderson, Luis Rodriguez Justice",0
Catahoula,06 2,President,,O,"Jack Fellure, Toby Davis",0
Catahoula,06 2,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Catahoula,06 2,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,06 2,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Catahoula,06 2,President,,O,"Sheila Tittle, Matthew Turner We The People",0
Catahoula,06 3,President,,D,"Barack Obama, Joe Biden Democratic",14
Catahoula,06 3,President,,G,"Jill Stein, Cheri Honkala Green",0
Catahoula,06 3,President,,L,"Gary Johnson, James P. Gray Libertarian",0
Catahoula,06 3,President,,R,"Mitt Romney, Paul Ryan Republican",56
Catahoula,06 3,President,,O,"Virgil Goode, James Clymer Constitution",0
