parish,precinct,office,district,party,candidate,votes
Acadia,01 05B,U.S. Senate,,D,Wayne Ables,3
Acadia,01 05B,U.S. Senate,,R,"""Bill"" Cassidy",40
Acadia,01 05B,U.S. Senate,,R,Thomas Clements,5
Acadia,01 05B,U.S. Senate,,D,Mary L. Landrieu,122
Acadia,01 05B,U.S. Senate,,R,"""Rob"" Maness",36
Acadia,01 05B,U.S. Senate,,L,Brannon Lee McMorris,0
Acadia,01 05B,U.S. Senate,,D,Vallian Senegal,9
Acadia,01 05B,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,01 06,U.S. Senate,,D,Wayne Ables,4
Acadia,01 06,U.S. Senate,,R,"""Bill"" Cassidy",14
Acadia,01 06,U.S. Senate,,R,Thomas Clements,2
Acadia,01 06,U.S. Senate,,D,Mary L. Landrieu,227
Acadia,01 06,U.S. Senate,,R,"""Rob"" Maness",5
Acadia,01 06,U.S. Senate,,L,Brannon Lee McMorris,2
Acadia,01 06,U.S. Senate,,D,Vallian Senegal,23
Acadia,01 06,U.S. Senate,,D,"William P. Waymire, Jr.",2
Acadia,01 07,U.S. Senate,,D,Wayne Ables,3
Acadia,01 07,U.S. Senate,,R,"""Bill"" Cassidy",35
Acadia,01 07,U.S. Senate,,R,Thomas Clements,2
Acadia,01 07,U.S. Senate,,D,Mary L. Landrieu,221
Acadia,01 07,U.S. Senate,,R,"""Rob"" Maness",18
Acadia,01 07,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,01 07,U.S. Senate,,D,Vallian Senegal,27
Acadia,01 07,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,01 08,U.S. Senate,,D,Wayne Ables,3
Acadia,01 08,U.S. Senate,,R,"""Bill"" Cassidy",151
Acadia,01 08,U.S. Senate,,R,Thomas Clements,2
Acadia,01 08,U.S. Senate,,D,Mary L. Landrieu,98
Acadia,01 08,U.S. Senate,,R,"""Rob"" Maness",77
Acadia,01 08,U.S. Senate,,L,Brannon Lee McMorris,3
Acadia,01 08,U.S. Senate,,D,Vallian Senegal,3
Acadia,01 08,U.S. Senate,,D,"William P. Waymire, Jr.",2
Acadia,01 09,U.S. Senate,,D,Wayne Ables,4
Acadia,01 09,U.S. Senate,,R,"""Bill"" Cassidy",222
Acadia,01 09,U.S. Senate,,R,Thomas Clements,4
Acadia,01 09,U.S. Senate,,D,Mary L. Landrieu,45
Acadia,01 09,U.S. Senate,,R,"""Rob"" Maness",97
Acadia,01 09,U.S. Senate,,L,Brannon Lee McMorris,3
Acadia,01 09,U.S. Senate,,D,Vallian Senegal,1
Acadia,01 09,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,02 01,U.S. Senate,,D,Wayne Ables,10
Acadia,02 01,U.S. Senate,,R,"""Bill"" Cassidy",294
Acadia,02 01,U.S. Senate,,R,Thomas Clements,3
Acadia,02 01,U.S. Senate,,D,Mary L. Landrieu,79
Acadia,02 01,U.S. Senate,,R,"""Rob"" Maness",141
Acadia,02 01,U.S. Senate,,L,Brannon Lee McMorris,6
Acadia,02 01,U.S. Senate,,D,Vallian Senegal,1
Acadia,02 01,U.S. Senate,,D,"William P. Waymire, Jr.",2
Acadia,02 02,U.S. Senate,,D,Wayne Ables,1
Acadia,02 02,U.S. Senate,,R,"""Bill"" Cassidy",250
Acadia,02 02,U.S. Senate,,R,Thomas Clements,2
Acadia,02 02,U.S. Senate,,D,Mary L. Landrieu,41
Acadia,02 02,U.S. Senate,,R,"""Rob"" Maness",153
Acadia,02 02,U.S. Senate,,L,Brannon Lee McMorris,0
Acadia,02 02,U.S. Senate,,D,Vallian Senegal,0
Acadia,02 02,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,02 03,U.S. Senate,,D,Wayne Ables,1
Acadia,02 03,U.S. Senate,,R,"""Bill"" Cassidy",157
Acadia,02 03,U.S. Senate,,R,Thomas Clements,6
Acadia,02 03,U.S. Senate,,D,Mary L. Landrieu,64
Acadia,02 03,U.S. Senate,,R,"""Rob"" Maness",46
Acadia,02 03,U.S. Senate,,L,Brannon Lee McMorris,5
Acadia,02 03,U.S. Senate,,D,Vallian Senegal,9
Acadia,02 03,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,02 04,U.S. Senate,,D,Wayne Ables,1
Acadia,02 04,U.S. Senate,,R,"""Bill"" Cassidy",190
Acadia,02 04,U.S. Senate,,R,Thomas Clements,2
Acadia,02 04,U.S. Senate,,D,Mary L. Landrieu,17
Acadia,02 04,U.S. Senate,,R,"""Rob"" Maness",80
Acadia,02 04,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,02 04,U.S. Senate,,D,Vallian Senegal,0
Acadia,02 04,U.S. Senate,,D,"William P. Waymire, Jr.",4
Acadia,02 05,U.S. Senate,,D,Wayne Ables,1
Acadia,02 05,U.S. Senate,,R,"""Bill"" Cassidy",207
Acadia,02 05,U.S. Senate,,R,Thomas Clements,5
Acadia,02 05,U.S. Senate,,D,Mary L. Landrieu,45
Acadia,02 05,U.S. Senate,,R,"""Rob"" Maness",77
Acadia,02 05,U.S. Senate,,L,Brannon Lee McMorris,2
Acadia,02 05,U.S. Senate,,D,Vallian Senegal,1
Acadia,02 05,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,03 01,U.S. Senate,,D,Wayne Ables,12
Acadia,03 01,U.S. Senate,,R,"""Bill"" Cassidy",234
Acadia,03 01,U.S. Senate,,R,Thomas Clements,3
Acadia,03 01,U.S. Senate,,D,Mary L. Landrieu,156
Acadia,03 01,U.S. Senate,,R,"""Rob"" Maness",130
Acadia,03 01,U.S. Senate,,L,Brannon Lee McMorris,8
Acadia,03 01,U.S. Senate,,D,Vallian Senegal,19
Acadia,03 01,U.S. Senate,,D,"William P. Waymire, Jr.",8
Acadia,03 02,U.S. Senate,,D,Wayne Ables,3
Acadia,03 02,U.S. Senate,,R,"""Bill"" Cassidy",283
Acadia,03 02,U.S. Senate,,R,Thomas Clements,7
Acadia,03 02,U.S. Senate,,D,Mary L. Landrieu,47
Acadia,03 02,U.S. Senate,,R,"""Rob"" Maness",111
Acadia,03 02,U.S. Senate,,L,Brannon Lee McMorris,6
Acadia,03 02,U.S. Senate,,D,Vallian Senegal,0
Acadia,03 02,U.S. Senate,,D,"William P. Waymire, Jr.",3
Acadia,03 03A,U.S. Senate,,D,Wayne Ables,5
Acadia,03 03A,U.S. Senate,,R,"""Bill"" Cassidy",297
Acadia,03 03A,U.S. Senate,,R,Thomas Clements,6
Acadia,03 03A,U.S. Senate,,D,Mary L. Landrieu,177
Acadia,03 03A,U.S. Senate,,R,"""Rob"" Maness",130
Acadia,03 03A,U.S. Senate,,L,Brannon Lee McMorris,5
Acadia,03 03A,U.S. Senate,,D,Vallian Senegal,10
Acadia,03 03A,U.S. Senate,,D,"William P. Waymire, Jr.",6
Acadia,03 03B,U.S. Senate,,D,Wayne Ables,1
Acadia,03 03B,U.S. Senate,,R,"""Bill"" Cassidy",111
Acadia,03 03B,U.S. Senate,,R,Thomas Clements,2
Acadia,03 03B,U.S. Senate,,D,Mary L. Landrieu,103
Acadia,03 03B,U.S. Senate,,R,"""Rob"" Maness",64
Acadia,03 03B,U.S. Senate,,L,Brannon Lee McMorris,6
Acadia,03 03B,U.S. Senate,,D,Vallian Senegal,9
Acadia,03 03B,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,03 04,U.S. Senate,,D,Wayne Ables,7
Acadia,03 04,U.S. Senate,,R,"""Bill"" Cassidy",30
Acadia,03 04,U.S. Senate,,R,Thomas Clements,3
Acadia,03 04,U.S. Senate,,D,Mary L. Landrieu,305
Acadia,03 04,U.S. Senate,,R,"""Rob"" Maness",9
Acadia,03 04,U.S. Senate,,L,Brannon Lee McMorris,2
Acadia,03 04,U.S. Senate,,D,Vallian Senegal,20
Acadia,03 04,U.S. Senate,,D,"William P. Waymire, Jr.",2
Acadia,03 05,U.S. Senate,,D,Wayne Ables,1
Acadia,03 05,U.S. Senate,,R,"""Bill"" Cassidy",97
Acadia,03 05,U.S. Senate,,R,Thomas Clements,1
Acadia,03 05,U.S. Senate,,D,Mary L. Landrieu,31
Acadia,03 05,U.S. Senate,,R,"""Rob"" Maness",29
Acadia,03 05,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,03 05,U.S. Senate,,D,Vallian Senegal,0
Acadia,03 05,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,03 06,U.S. Senate,,D,Wayne Ables,2
Acadia,03 06,U.S. Senate,,R,"""Bill"" Cassidy",99
Acadia,03 06,U.S. Senate,,R,Thomas Clements,0
Acadia,03 06,U.S. Senate,,D,Mary L. Landrieu,59
Acadia,03 06,U.S. Senate,,R,"""Rob"" Maness",43
Acadia,03 06,U.S. Senate,,L,Brannon Lee McMorris,2
Acadia,03 06,U.S. Senate,,D,Vallian Senegal,5
Acadia,03 06,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,03 07,U.S. Senate,,D,Wayne Ables,4
Acadia,03 07,U.S. Senate,,R,"""Bill"" Cassidy",240
Acadia,03 07,U.S. Senate,,R,Thomas Clements,2
Acadia,03 07,U.S. Senate,,D,Mary L. Landrieu,99
Acadia,03 07,U.S. Senate,,R,"""Rob"" Maness",127
Acadia,03 07,U.S. Senate,,L,Brannon Lee McMorris,7
Acadia,03 07,U.S. Senate,,D,Vallian Senegal,9
Acadia,03 07,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,04 01,U.S. Senate,,D,Wayne Ables,2
Acadia,04 01,U.S. Senate,,R,"""Bill"" Cassidy",159
Acadia,04 01,U.S. Senate,,R,Thomas Clements,7
Acadia,04 01,U.S. Senate,,D,Mary L. Landrieu,52
Acadia,04 01,U.S. Senate,,R,"""Rob"" Maness",88
Acadia,04 01,U.S. Senate,,L,Brannon Lee McMorris,2
Acadia,04 01,U.S. Senate,,D,Vallian Senegal,2
Acadia,04 01,U.S. Senate,,D,"William P. Waymire, Jr.",3
Acadia,04 02,U.S. Senate,,D,Wayne Ables,5
Acadia,04 02,U.S. Senate,,R,"""Bill"" Cassidy",215
Acadia,04 02,U.S. Senate,,R,Thomas Clements,5
Acadia,04 02,U.S. Senate,,D,Mary L. Landrieu,57
Acadia,04 02,U.S. Senate,,R,"""Rob"" Maness",157
Acadia,04 02,U.S. Senate,,L,Brannon Lee McMorris,10
Acadia,04 02,U.S. Senate,,D,Vallian Senegal,0
Acadia,04 02,U.S. Senate,,D,"William P. Waymire, Jr.",9
Acadia,04 04,U.S. Senate,,D,Wayne Ables,5
Acadia,04 04,U.S. Senate,,R,"""Bill"" Cassidy",290
Acadia,04 04,U.S. Senate,,R,Thomas Clements,8
Acadia,04 04,U.S. Senate,,D,Mary L. Landrieu,65
Acadia,04 04,U.S. Senate,,R,"""Rob"" Maness",200
Acadia,04 04,U.S. Senate,,L,Brannon Lee McMorris,3
Acadia,04 04,U.S. Senate,,D,Vallian Senegal,5
Acadia,04 04,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,04 05,U.S. Senate,,D,Wayne Ables,4
Acadia,04 05,U.S. Senate,,R,"""Bill"" Cassidy",220
Acadia,04 05,U.S. Senate,,R,Thomas Clements,4
Acadia,04 05,U.S. Senate,,D,Mary L. Landrieu,47
Acadia,04 05,U.S. Senate,,R,"""Rob"" Maness",109
Acadia,04 05,U.S. Senate,,L,Brannon Lee McMorris,5
Acadia,04 05,U.S. Senate,,D,Vallian Senegal,5
Acadia,04 05,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,04 06,U.S. Senate,,D,Wayne Ables,0
Acadia,04 06,U.S. Senate,,R,"""Bill"" Cassidy",185
Acadia,04 06,U.S. Senate,,R,Thomas Clements,5
Acadia,04 06,U.S. Senate,,D,Mary L. Landrieu,38
Acadia,04 06,U.S. Senate,,R,"""Rob"" Maness",128
Acadia,04 06,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,04 06,U.S. Senate,,D,Vallian Senegal,0
Acadia,04 06,U.S. Senate,,D,"William P. Waymire, Jr.",2
Acadia,05 01A,U.S. Senate,,D,Wayne Ables,3
Acadia,05 01A,U.S. Senate,,R,"""Bill"" Cassidy",74
Acadia,05 01A,U.S. Senate,,R,Thomas Clements,1
Acadia,05 01A,U.S. Senate,,D,Mary L. Landrieu,45
Acadia,05 01A,U.S. Senate,,R,"""Rob"" Maness",57
Acadia,05 01A,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,05 01A,U.S. Senate,,D,Vallian Senegal,2
Acadia,05 01A,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,05 02A,U.S. Senate,,D,Wayne Ables,9
Acadia,05 02A,U.S. Senate,,R,"""Bill"" Cassidy",108
Acadia,05 02A,U.S. Senate,,R,Thomas Clements,3
Acadia,05 02A,U.S. Senate,,D,Mary L. Landrieu,65
Acadia,05 02A,U.S. Senate,,R,"""Rob"" Maness",53
Acadia,05 02A,U.S. Senate,,L,Brannon Lee McMorris,3
Acadia,05 02A,U.S. Senate,,D,Vallian Senegal,2
Acadia,05 02A,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,05 03,U.S. Senate,,D,Wayne Ables,1
Acadia,05 03,U.S. Senate,,R,"""Bill"" Cassidy",173
Acadia,05 03,U.S. Senate,,R,Thomas Clements,3
Acadia,05 03,U.S. Senate,,D,Mary L. Landrieu,62
Acadia,05 03,U.S. Senate,,R,"""Rob"" Maness",80
Acadia,05 03,U.S. Senate,,L,Brannon Lee McMorris,3
Acadia,05 03,U.S. Senate,,D,Vallian Senegal,1
Acadia,05 03,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,05 04,U.S. Senate,,D,Wayne Ables,9
Acadia,05 04,U.S. Senate,,R,"""Bill"" Cassidy",123
Acadia,05 04,U.S. Senate,,R,Thomas Clements,4
Acadia,05 04,U.S. Senate,,D,Mary L. Landrieu,68
Acadia,05 04,U.S. Senate,,R,"""Rob"" Maness",63
Acadia,05 04,U.S. Senate,,L,Brannon Lee McMorris,5
Acadia,05 04,U.S. Senate,,D,Vallian Senegal,3
Acadia,05 04,U.S. Senate,,D,"William P. Waymire, Jr.",5
Acadia,05 05,U.S. Senate,,D,Wayne Ables,1
Acadia,05 05,U.S. Senate,,R,"""Bill"" Cassidy",72
Acadia,05 05,U.S. Senate,,R,Thomas Clements,3
Acadia,05 05,U.S. Senate,,D,Mary L. Landrieu,31
Acadia,05 05,U.S. Senate,,R,"""Rob"" Maness",27
Acadia,05 05,U.S. Senate,,L,Brannon Lee McMorris,2
Acadia,05 05,U.S. Senate,,D,Vallian Senegal,0
Acadia,05 05,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,06 01,U.S. Senate,,D,Wayne Ables,4
Acadia,06 01,U.S. Senate,,R,"""Bill"" Cassidy",98
Acadia,06 01,U.S. Senate,,R,Thomas Clements,2
Acadia,06 01,U.S. Senate,,D,Mary L. Landrieu,240
Acadia,06 01,U.S. Senate,,R,"""Rob"" Maness",48
Acadia,06 01,U.S. Senate,,L,Brannon Lee McMorris,4
Acadia,06 01,U.S. Senate,,D,Vallian Senegal,3
Acadia,06 01,U.S. Senate,,D,"William P. Waymire, Jr.",2
Acadia,06 02,U.S. Senate,,D,Wayne Ables,1
Acadia,06 02,U.S. Senate,,R,"""Bill"" Cassidy",156
Acadia,06 02,U.S. Senate,,R,Thomas Clements,2
Acadia,06 02,U.S. Senate,,D,Mary L. Landrieu,48
Acadia,06 02,U.S. Senate,,R,"""Rob"" Maness",44
Acadia,06 02,U.S. Senate,,L,Brannon Lee McMorris,5
Acadia,06 02,U.S. Senate,,D,Vallian Senegal,0
Acadia,06 02,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,06 03A,U.S. Senate,,D,Wayne Ables,5
Acadia,06 03A,U.S. Senate,,R,"""Bill"" Cassidy",139
Acadia,06 03A,U.S. Senate,,R,Thomas Clements,2
Acadia,06 03A,U.S. Senate,,D,Mary L. Landrieu,150
Acadia,06 03A,U.S. Senate,,R,"""Rob"" Maness",32
Acadia,06 03A,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,06 03A,U.S. Senate,,D,Vallian Senegal,2
Acadia,06 03A,U.S. Senate,,D,"William P. Waymire, Jr.",2
Acadia,06 03B,U.S. Senate,,D,Wayne Ables,1
Acadia,06 03B,U.S. Senate,,R,"""Bill"" Cassidy",126
Acadia,06 03B,U.S. Senate,,R,Thomas Clements,0
Acadia,06 03B,U.S. Senate,,D,Mary L. Landrieu,14
Acadia,06 03B,U.S. Senate,,R,"""Rob"" Maness",23
Acadia,06 03B,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,06 03B,U.S. Senate,,D,Vallian Senegal,0
Acadia,06 03B,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,06 04,U.S. Senate,,D,Wayne Ables,1
Acadia,06 04,U.S. Senate,,R,"""Bill"" Cassidy",175
Acadia,06 04,U.S. Senate,,R,Thomas Clements,7
Acadia,06 04,U.S. Senate,,D,Mary L. Landrieu,137
Acadia,06 04,U.S. Senate,,R,"""Rob"" Maness",44
Acadia,06 04,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,06 04,U.S. Senate,,D,Vallian Senegal,3
Acadia,06 04,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,06 06,U.S. Senate,,D,Wayne Ables,2
Acadia,06 06,U.S. Senate,,R,"""Bill"" Cassidy",4
Acadia,06 06,U.S. Senate,,R,Thomas Clements,1
Acadia,06 06,U.S. Senate,,D,Mary L. Landrieu,151
Acadia,06 06,U.S. Senate,,R,"""Rob"" Maness",0
Acadia,06 06,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,06 06,U.S. Senate,,D,Vallian Senegal,1
Acadia,06 06,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,06 07,U.S. Senate,,D,Wayne Ables,8
Acadia,06 07,U.S. Senate,,R,"""Bill"" Cassidy",131
Acadia,06 07,U.S. Senate,,R,Thomas Clements,5
Acadia,06 07,U.S. Senate,,D,Mary L. Landrieu,67
Acadia,06 07,U.S. Senate,,R,"""Rob"" Maness",67
Acadia,06 07,U.S. Senate,,L,Brannon Lee McMorris,4
Acadia,06 07,U.S. Senate,,D,Vallian Senegal,1
Acadia,06 07,U.S. Senate,,D,"William P. Waymire, Jr.",3
Acadia,06 08,U.S. Senate,,D,Wayne Ables,4
Acadia,06 08,U.S. Senate,,R,"""Bill"" Cassidy",142
Acadia,06 08,U.S. Senate,,R,Thomas Clements,3
Acadia,06 08,U.S. Senate,,D,Mary L. Landrieu,92
Acadia,06 08,U.S. Senate,,R,"""Rob"" Maness",91
Acadia,06 08,U.S. Senate,,L,Brannon Lee McMorris,6
Acadia,06 08,U.S. Senate,,D,Vallian Senegal,1
Acadia,06 08,U.S. Senate,,D,"William P. Waymire, Jr.",3
Acadia,06 09,U.S. Senate,,D,Wayne Ables,11
Acadia,06 09,U.S. Senate,,R,"""Bill"" Cassidy",77
Acadia,06 09,U.S. Senate,,R,Thomas Clements,1
Acadia,06 09,U.S. Senate,,D,Mary L. Landrieu,50
Acadia,06 09,U.S. Senate,,R,"""Rob"" Maness",44
Acadia,06 09,U.S. Senate,,L,Brannon Lee McMorris,4
Acadia,06 09,U.S. Senate,,D,Vallian Senegal,2
Acadia,06 09,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,06 10,U.S. Senate,,D,Wayne Ables,1
Acadia,06 10,U.S. Senate,,R,"""Bill"" Cassidy",76
Acadia,06 10,U.S. Senate,,R,Thomas Clements,1
Acadia,06 10,U.S. Senate,,D,Mary L. Landrieu,24
Acadia,06 10,U.S. Senate,,R,"""Rob"" Maness",53
Acadia,06 10,U.S. Senate,,L,Brannon Lee McMorris,3
Acadia,06 10,U.S. Senate,,D,Vallian Senegal,0
Acadia,06 10,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,06 11,U.S. Senate,,D,Wayne Ables,4
Acadia,06 11,U.S. Senate,,R,"""Bill"" Cassidy",2
Acadia,06 11,U.S. Senate,,R,Thomas Clements,2
Acadia,06 11,U.S. Senate,,D,Mary L. Landrieu,282
Acadia,06 11,U.S. Senate,,R,"""Rob"" Maness",2
Acadia,06 11,U.S. Senate,,L,Brannon Lee McMorris,0
Acadia,06 11,U.S. Senate,,D,Vallian Senegal,6
Acadia,06 11,U.S. Senate,,D,"William P. Waymire, Jr.",3
Acadia,06 12,U.S. Senate,,D,Wayne Ables,7
Acadia,06 12,U.S. Senate,,R,"""Bill"" Cassidy",172
Acadia,06 12,U.S. Senate,,R,Thomas Clements,6
Acadia,06 12,U.S. Senate,,D,Mary L. Landrieu,76
Acadia,06 12,U.S. Senate,,R,"""Rob"" Maness",81
Acadia,06 12,U.S. Senate,,L,Brannon Lee McMorris,6
Acadia,06 12,U.S. Senate,,D,Vallian Senegal,0
Acadia,06 12,U.S. Senate,,D,"William P. Waymire, Jr.",1
Acadia,06 13,U.S. Senate,,D,Wayne Ables,1
Acadia,06 13,U.S. Senate,,R,"""Bill"" Cassidy",110
Acadia,06 13,U.S. Senate,,R,Thomas Clements,5
Acadia,06 13,U.S. Senate,,D,Mary L. Landrieu,21
Acadia,06 13,U.S. Senate,,R,"""Rob"" Maness",31
Acadia,06 13,U.S. Senate,,L,Brannon Lee McMorris,0
Acadia,06 13,U.S. Senate,,D,Vallian Senegal,0
Acadia,06 13,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,06 14,U.S. Senate,,D,Wayne Ables,2
Acadia,06 14,U.S. Senate,,R,"""Bill"" Cassidy",209
Acadia,06 14,U.S. Senate,,R,Thomas Clements,4
Acadia,06 14,U.S. Senate,,D,Mary L. Landrieu,62
Acadia,06 14,U.S. Senate,,R,"""Rob"" Maness",99
Acadia,06 14,U.S. Senate,,L,Brannon Lee McMorris,8
Acadia,06 14,U.S. Senate,,D,Vallian Senegal,2
Acadia,06 14,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,06 15,U.S. Senate,,D,Wayne Ables,1
Acadia,06 15,U.S. Senate,,R,"""Bill"" Cassidy",81
Acadia,06 15,U.S. Senate,,R,Thomas Clements,2
Acadia,06 15,U.S. Senate,,D,Mary L. Landrieu,25
Acadia,06 15,U.S. Senate,,R,"""Rob"" Maness",30
Acadia,06 15,U.S. Senate,,L,Brannon Lee McMorris,3
Acadia,06 15,U.S. Senate,,D,Vallian Senegal,0
Acadia,06 15,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,06 16,U.S. Senate,,D,Wayne Ables,2
Acadia,06 16,U.S. Senate,,R,"""Bill"" Cassidy",119
Acadia,06 16,U.S. Senate,,R,Thomas Clements,1
Acadia,06 16,U.S. Senate,,D,Mary L. Landrieu,30
Acadia,06 16,U.S. Senate,,R,"""Rob"" Maness",37
Acadia,06 16,U.S. Senate,,L,Brannon Lee McMorris,1
Acadia,06 16,U.S. Senate,,D,Vallian Senegal,0
Acadia,06 16,U.S. Senate,,D,"William P. Waymire, Jr.",0
Acadia,07 02,U.S. Senate,,D,Wayne Ables,2
Acadia,07 02,U.S. Senate,,R,"""Bill"" Cassidy",143
Acadia,07 02,U.S. Senate,,R,Thomas Clements,3
Acadia,07 02,U.S. Senate,,D,Mary L. Landrieu,47
Acadia,07 02,U.S. Senate,,R,"""Rob"" Maness",135
Acadia,07 02,U.S. Senate,,L,Brannon Lee McMorris,0
