parish,office,district,party,candidate,votes
Jefferson,U.S. House,1st Congressional District,D,Michael A. Armato,13415
Jefferson,U.S. House,1st Congressional District,D,Cary J. Deaton,3878
Jefferson,U.S. House,1st Congressional District,O,Martin A. Rosenthal,1255
Jefferson,U.S. House,1st Congressional District,O,"John Paul ""Jack"" Simanonok",934
Jefferson,U.S. House,1st Congressional District,R,David Vitter,87698
Orleans,U.S. House,1st Congressional District,D,Michael A. Armato,2582
Orleans,U.S. House,1st Congressional District,D,Cary J. Deaton,1023
Orleans,U.S. House,1st Congressional District,O,Martin A. Rosenthal,380
Orleans,U.S. House,1st Congressional District,O,"John Paul ""Jack"" Simanonok",235
Orleans,U.S. House,1st Congressional District,R,David Vitter,13182
St. Tammany,U.S. House,1st Congressional District,D,Michael A. Armato,8125
St. Tammany,U.S. House,1st Congressional District,D,Cary J. Deaton,3201
St. Tammany,U.S. House,1st Congressional District,O,Martin A. Rosenthal,793
St. Tammany,U.S. House,1st Congressional District,O,"John Paul ""Jack"" Simanonok",570
St. Tammany,U.S. House,1st Congressional District,R,David Vitter,61509
Tangipahoa,U.S. House,1st Congressional District,D,Michael A. Armato,4544
Tangipahoa,U.S. House,1st Congressional District,D,Cary J. Deaton,1993
Tangipahoa,U.S. House,1st Congressional District,O,Martin A. Rosenthal,425
Tangipahoa,U.S. House,1st Congressional District,O,"John Paul ""Jack"" Simanonok",324
Tangipahoa,U.S. House,1st Congressional District,R,David Vitter,21837
Washington,U.S. House,1st Congressional District,D,Michael A. Armato,1269
Washington,U.S. House,1st Congressional District,D,Cary J. Deaton,887
Washington,U.S. House,1st Congressional District,O,Martin A. Rosenthal,276
Washington,U.S. House,1st Congressional District,O,"John Paul ""Jack"" Simanonok",322
Washington,U.S. House,1st Congressional District,R,David Vitter,7153
Ascension,U.S. House,3rd Congressional District,O,"Edwin J. ""Eddie"" Albares",696
Ascension,U.S. House,3rd Congressional District,O,Dion Bourque,541
Ascension,U.S. House,3rd Congressional District,O,Anita W. Rosenthal,692
Ascension,U.S. House,3rd Congressional District,R,"W. J. ""Billy"" Tauzin",5663
Assumption,U.S. House,3rd Congressional District,O,"Edwin J. ""Eddie"" Albares",835
Assumption,U.S. House,3rd Congressional District,O,Dion Bourque,369
Assumption,U.S. House,3rd Congressional District,O,Anita W. Rosenthal,464
Assumption,U.S. House,3rd Congressional District,R,"W. J. ""Billy"" Tauzin",5293
Iberia,U.S. House,3rd Congressional District,O,"Edwin J. ""Eddie"" Albares",1831
Iberia,U.S. House,3rd Congressional District,O,Dion Bourque,1632
Iberia,U.S. House,3rd Congressional District,O,Anita W. Rosenthal,1206
Iberia,U.S. House,3rd Congressional District,R,"W. J. ""Billy"" Tauzin",16379
Jefferson,U.S. House,3rd Congressional District,O,"Edwin J. ""Eddie"" Albares",430
Jefferson,U.S. House,3rd Congressional District,O,Dion Bourque,121
Jefferson,U.S. House,3rd Congressional District,O,Anita W. Rosenthal,477
Jefferson,U.S. House,3rd Congressional District,R,"W. J. ""Billy"" Tauzin",4069
Lafourche,U.S. House,3rd Congressional District,O,"Edwin J. ""Eddie"" Albares",2109
Lafourche,U.S. House,3rd Congressional District,O,Dion Bourque,1740
Lafourche,U.S. House,3rd Congressional District,O,Anita W. Rosenthal,2000
Lafourche,U.S. House,3rd Congressional District,R,"W. J. ""Billy"" Tauzin",19518
Plaquemines,U.S. House,3rd Congressional District,O,"Edwin J. ""Eddie"" Albares",550
Plaquemines,U.S. House,3rd Congressional District,O,Dion Bourque,244
Plaquemines,U.S. House,3rd Congressional District,O,Anita W. Rosenthal,591
Plaquemines,U.S. House,3rd Congressional District,R,"W. J. ""Billy"" Tauzin",7066
St. Bernard,U.S. House,3rd Congressional District,O,"Edwin J. ""Eddie"" Albares",1591
St. Bernard,U.S. House,3rd Congressional District,O,Dion Bourque,485
