parish,office,district,party,candidate,votes
Cameron,President,,O,Phillips & Frazier,59
Cameron,President,,G,Nader & LaDuke,46
Cameron,President,,L,Browne & Olivier,3
Cameron,President,,O,Hagelin & Ticciati,0
Cameron,President,,O,Harris & Trowe,4
Catahoula,President,,D,Gore & Lieberman,1718
Catahoula,President,,R,Buchanan & Foster,64
Catahoula,President,,R,Bush & Cheney,2912
Catahoula,President,,O,Phillips & Frazier,28
Catahoula,President,,G,Nader & LaDuke,28
Catahoula,President,,L,Browne & Olivier,7
Catahoula,President,,O,Hagelin & Ticciati,4
Catahoula,President,,O,Harris & Trowe,4
Claiborne,President,,D,Gore & Lieberman,2721
Claiborne,President,,R,Buchanan & Foster,81
Claiborne,President,,R,Bush & Cheney,3384
Claiborne,President,,O,Phillips & Frazier,48
Claiborne,President,,G,Nader & LaDuke,35
Claiborne,President,,L,Browne & Olivier,5
Claiborne,President,,O,Hagelin & Ticciati,4
Claiborne,President,,O,Harris & Trowe,3
Concordia,President,,D,Gore & Lieberman,3569
Concordia,President,,R,Buchanan & Foster,138
Concordia,President,,R,Bush & Cheney,4627
Concordia,President,,O,Phillips & Frazier,78
Concordia,President,,G,Nader & LaDuke,54
Concordia,President,,L,Browne & Olivier,18
Concordia,President,,O,Hagelin & Ticciati,6
Concordia,President,,O,Harris & Trowe,9
De Soto,President,,D,Gore & Lieberman,5036
De Soto,President,,R,Buchanan & Foster,98
De Soto,President,,R,Bush & Cheney,5260
De Soto,President,,O,Phillips & Frazier,101
De Soto,President,,G,Nader & LaDuke,67
De Soto,President,,L,Browne & Olivier,12
De Soto,President,,O,Hagelin & Ticciati,17
De Soto,President,,O,Harris & Trowe,5
East Baton Rouge,President,,D,Gore & Lieberman,76516
East Baton Rouge,President,,R,Buchanan & Foster,687
East Baton Rouge,President,,R,Bush & Cheney,89128
East Baton Rouge,President,,O,Phillips & Frazier,92
East Baton Rouge,President,,G,Nader & LaDuke,2105
East Baton Rouge,President,,L,Browne & Olivier,323
East Baton Rouge,President,,O,Hagelin & Ticciati,56
East Baton Rouge,President,,O,Harris & Trowe,82
East Carroll,President,,D,Gore & Lieberman,1876
East Carroll,President,,R,Buchanan & Foster,46
East Carroll,President,,R,Bush & Cheney,1280
East Carroll,President,,O,Phillips & Frazier,10
East Carroll,President,,G,Nader & LaDuke,16
East Carroll,President,,L,Browne & Olivier,9
East Carroll,President,,O,Hagelin & Ticciati,3
East Carroll,President,,O,Harris & Trowe,5
East Feliciana,President,,D,Gore & Lieberman,3870
East Feliciana,President,,R,Buchanan & Foster,79
East Feliciana,President,,R,Bush & Cheney,4051
East Feliciana,President,,O,Phillips & Frazier,14
East Feliciana,President,,G,Nader & LaDuke,60
East Feliciana,President,,L,Browne & Olivier,9
East Feliciana,President,,O,Hagelin & Ticciati,3
East Feliciana,President,,O,Harris & Trowe,13
Evangeline,President,,D,Gore & Lieberman,5763
Evangeline,President,,R,Buchanan & Foster,234
Evangeline,President,,R,Bush & Cheney,7290
Evangeline,President,,O,Phillips & Frazier,73
Evangeline,President,,G,Nader & LaDuke,140
Evangeline,President,,L,Browne & Olivier,46
Evangeline,President,,O,Hagelin & Ticciati,34
Evangeline,President,,O,Harris & Trowe,32
Franklin,President,,D,Gore & Lieberman,2792
Franklin,President,,R,Buchanan & Foster,94
Franklin,President,,R,Bush & Cheney,5363
Franklin,President,,O,Phillips & Frazier,27
Franklin,President,,G,Nader & LaDuke,51
Franklin,President,,L,Browne & Olivier,8
Franklin,President,,O,Hagelin & Ticciati,11
Franklin,President,,O,Harris & Trowe,10
Grant,President,,D,Gore & Lieberman,2099
Grant,President,,R,Buchanan & Foster,60
Grant,President,,R,Bush & Cheney,4784
Grant,President,,O,Phillips & Frazier,31
Grant,President,,G,Nader & LaDuke,57
Grant,President,,L,Browne & Olivier,17
Grant,President,,O,Hagelin & Ticciati,4
Grant,President,,O,Harris & Trowe,3
Iberia,President,,D,Gore & Lieberman,11762
Iberia,President,,R,Buchanan & Foster,352
Iberia,President,,R,Bush & Cheney,17236
Iberia,President,,O,Phillips & Frazier,153
Iberia,President,,G,Nader & LaDuke,365
Iberia,President,,L,Browne & Olivier,75
Iberia,President,,O,Hagelin & Ticciati,41
Iberia,President,,O,Harris & Trowe,36
Iberville,President,,D,Gore & Lieberman,8355
Iberville,President,,R,Buchanan & Foster,217
Iberville,President,,R,Bush & Cheney,5573
Iberville,President,,O,Phillips & Frazier,70
Iberville,President,,G,Nader & LaDuke,175
Iberville,President,,L,Browne & Olivier,60
Iberville,President,,O,Hagelin & Ticciati,19
Iberville,President,,O,Harris & Trowe,34
Jackson,President,,D,Gore & Lieberman,2582
Jackson,President,,R,Buchanan & Foster,79
Jackson,President,,R,Bush & Cheney,4347
Jackson,President,,O,Phillips & Frazier,22
Jackson,President,,G,Nader & LaDuke,53
Jackson,President,,L,Browne & Olivier,7
Jackson,President,,O,Hagelin & Ticciati,9
Jackson,President,,O,Harris & Trowe,7
Jefferson,President,,D,Gore & Lieberman,70411
Jefferson,President,,R,Buchanan & Foster,988
Jefferson,President,,R,Bush & Cheney,105003
Jefferson,President,,O,Phillips & Frazier,82
Jefferson,President,,G,Nader & LaDuke,2293
Jefferson,President,,L,Browne & Olivier,267
Jefferson,President,,O,Hagelin & Ticciati,54
Jefferson,President,,O,Harris & Trowe,53
Jefferson Davis,President,,D,Gore & Lieberman,5162
Jefferson Davis,President,,R,Buchanan & Foster,167
Jefferson Davis,President,,R,Bush & Cheney,6945
Jefferson Davis,President,,O,Phillips & Frazier,88
Jefferson Davis,President,,G,Nader & LaDuke,143
Jefferson Davis,President,,L,Browne & Olivier,27
Jefferson Davis,President,,O,Hagelin & Ticciati,6
Jefferson Davis,President,,O,Harris & Trowe,8
Lafayette,President,,D,Gore & Lieberman,27190
Lafayette,President,,R,Buchanan & Foster,618
Lafayette,President,,R,Bush & Cheney,48491
Lafayette,President,,O,Phillips & Frazier,233
Lafayette,President,,G,Nader & LaDuke,1510
Lafayette,President,,L,Browne & Olivier,161
Lafayette,President,,O,Hagelin & Ticciati,58
Lafayette,President,,O,Harris & Trowe,32
Lafourche,President,,D,Gore & Lieberman,14627
Lafourche,President,,R,Buchanan & Foster,457
Lafourche,President,,R,Bush & Cheney,18575
Lafourche,President,,O,Phillips & Frazier,231
Lafourche,President,,G,Nader & LaDuke,424
Lafourche,President,,L,Browne & Olivier,70
Lafourche,President,,O,Hagelin & Ticciati,21
Lafourche,President,,O,Harris & Trowe,44
Lasalle,President,,D,Gore & Lieberman,1397
Lasalle,President,,R,Buchanan & Foster,54
Lasalle,President,,R,Bush & Cheney,4564
Lasalle,President,,O,Phillips & Frazier,25
Lasalle,President,,G,Nader & LaDuke,57
Lasalle,President,,L,Browne & Olivier,5
Lasalle,President,,O,Hagelin & Ticciati,2
Lasalle,President,,O,Harris & Trowe,4
Lincoln,President,,D,Gore & Lieberman,6851
Lincoln,President,,R,Buchanan & Foster,148
Lincoln,President,,R,Bush & Cheney,9246
Lincoln,President,,O,Phillips & Frazier,132
Lincoln,President,,G,Nader & LaDuke,124
Lincoln,President,,L,Browne & Olivier,25
Lincoln,President,,O,Hagelin & Ticciati,15
Lincoln,President,,O,Harris & Trowe,10
Livingston,President,,D,Gore & Lieberman,11008
Livingston,President,,R,Buchanan & Foster,331
Livingston,President,,R,Bush & Cheney,24889
Livingston,President,,O,Phillips & Frazier,147
Livingston,President,,G,Nader & LaDuke,384
Livingston,President,,L,Browne & Olivier,59
Livingston,President,,O,Hagelin & Ticciati,25
Livingston,President,,O,Harris & Trowe,22
Madison,President,,D,Gore & Lieberman,2489
Madison,President,,R,Buchanan & Foster,61
Madison,President,,R,Bush & Cheney,2127
Madison,President,,O,Phillips & Frazier,14
Madison,President,,G,Nader & LaDuke,37
Madison,President,,L,Browne & Olivier,6
Madison,President,,O,Hagelin & Ticciati,6
Madison,President,,O,Harris & Trowe,3
Morehouse,President,,D,Gore & Lieberman,5289
Morehouse,President,,R,Buchanan & Foster,166
Morehouse,President,,R,Bush & Cheney,6641
Morehouse,President,,O,Phillips & Frazier,71
Morehouse,President,,G,Nader & LaDuke,103
Morehouse,President,,L,Browne & Olivier,15
Morehouse,President,,O,Hagelin & Ticciati,16
Morehouse,President,,O,Harris & Trowe,20
Natchitoches,President,,D,Gore & Lieberman,6924
Natchitoches,President,,R,Buchanan & Foster,271
Natchitoches,President,,R,Bush & Cheney,7332
Natchitoches,President,,O,Phillips & Frazier,166
Natchitoches,President,,G,Nader & LaDuke,109
Natchitoches,President,,L,Browne & Olivier,32
Natchitoches,President,,O,Hagelin & Ticciati,11
Natchitoches,President,,O,Harris & Trowe,12
Orleans,President,,D,Gore & Lieberman,137630
Orleans,President,,R,Buchanan & Foster,638
Orleans,President,,R,Bush & Cheney,39404
Orleans,President,,O,Phillips & Frazier,83
Orleans,President,,G,Nader & LaDuke,3025
Orleans,President,,L,Browne & Olivier,295
Orleans,President,,O,Hagelin & Ticciati,62
Orleans,President,,O,Harris & Trowe,84
Ouachita,President,,D,Gore & Lieberman,21457
Ouachita,President,,R,Buchanan & Foster,615
Ouachita,President,,R,Bush & Cheney,35107
Ouachita,President,,O,Phillips & Frazier,315
Ouachita,President,,G,Nader & LaDuke,529
Ouachita,President,,L,Browne & Olivier,101
Ouachita,President,,O,Hagelin & Ticciati,46
Ouachita,President,,O,Harris & Trowe,41
Plaquemines,President,,D,Gore & Lieberman,4425
Plaquemines,President,,R,Buchanan & Foster,75
Plaquemines,President,,R,Bush & Cheney,6302
Plaquemines,President,,O,Phillips & Frazier,8
Plaquemines,President,,G,Nader & LaDuke,104
Plaquemines,President,,L,Browne & Olivier,9
Plaquemines,President,,O,Hagelin & Ticciati,4
Plaquemines,President,,O,Harris & Trowe,4
Pointe Coupee,President,,D,Gore & Lieberman,5813
Pointe Coupee,President,,R,Buchanan & Foster,102
Pointe Coupee,President,,R,Bush & Cheney,4710
Pointe Coupee,President,,O,Phillips & Frazier,46
Pointe Coupee,President,,G,Nader & LaDuke,108
Pointe Coupee,President,,L,Browne & Olivier,26
Pointe Coupee,President,,O,Hagelin & Ticciati,16
Pointe Coupee,President,,O,Harris & Trowe,11
Rapides,President,,D,Gore & Lieberman,18898
Rapides,President,,R,Buchanan & Foster,461
Rapides,President,,R,Bush & Cheney,28831
Rapides,President,,O,Phillips & Frazier,257
Rapides,President,,G,Nader & LaDuke,446
Rapides,President,,L,Browne & Olivier,82
Rapides,President,,O,Hagelin & Ticciati,28
Rapides,President,,O,Harris & Trowe,21
Red River,President,,D,Gore & Lieberman,2177
Red River,President,,R,Buchanan & Foster,68
Red River,President,,R,Bush & Cheney,2200
Red River,President,,O,Phillips & Frazier,13
Red River,President,,G,Nader & LaDuke,35
Red River,President,,L,Browne & Olivier,11
Red River,President,,O,Hagelin & Ticciati,12
Red River,President,,O,Harris & Trowe,6
Richland,President,,D,Gore & Lieberman,3282
Richland,President,,R,Buchanan & Foster,138
Richland,President,,R,Bush & Cheney,4895
Richland,President,,O,Phillips & Frazier,87
Richland,President,,G,Nader & LaDuke,51
Richland,President,,L,Browne & Olivier,15
Richland,President,,O,Hagelin & Ticciati,7
Richland,President,,O,Harris & Trowe,10
Sabine,President,,D,Gore & Lieberman,2846
Sabine,President,,R,Buchanan & Foster,89
Sabine,President,,R,Bush & Cheney,5754
Sabine,President,,O,Phillips & Frazier,66
Sabine,President,,G,Nader & LaDuke,81
Sabine,President,,L,Browne & Olivier,13
Sabine,President,,O,Hagelin & Ticciati,8
Sabine,President,,O,Harris & Trowe,5
St. Bernard,President,,D,Gore & Lieberman,11682
St. Bernard,President,,R,Buchanan & Foster,211
St. Bernard,President,,R,Bush & Cheney,16255
St. Bernard,President,,O,Phillips & Frazier,17
St. Bernard,President,,G,Nader & LaDuke,397
St. Bernard,President,,L,Browne & Olivier,32
St. Bernard,President,,O,Hagelin & Ticciati,18
St. Bernard,President,,O,Harris & Trowe,9
St. Charles,President,,D,Gore & Lieberman,8918
St. Charles,President,,R,Buchanan & Foster,181
St. Charles,President,,R,Bush & Cheney,11981
St. Charles,President,,O,Phillips & Frazier,161
St. Charles,President,,G,Nader & LaDuke,215
St. Charles,President,,L,Browne & Olivier,30
St. Charles,President,,O,Hagelin & Ticciati,12
St. Charles,President,,O,Harris & Trowe,12
St. Helena,President,,D,Gore & Lieberman,3059
St. Helena,President,,R,Buchanan & Foster,79
St. Helena,President,,R,Bush & Cheney,1965
St. Helena,President,,O,Phillips & Frazier,36
St. Helena,President,,G,Nader & LaDuke,65
St. Helena,President,,L,Browne & Olivier,21
St. Helena,President,,O,Hagelin & Ticciati,14
St. Helena,President,,O,Harris & Trowe,15
St. James,President,,D,Gore & Lieberman,6523
St. James,President,,R,Buchanan & Foster,180
St. James,President,,R,Bush & Cheney,3813
St. James,President,,O,Phillips & Frazier,100
St. James,President,,G,Nader & LaDuke,61
St. James,President,,L,Browne & Olivier,12
St. James,President,,O,Hagelin & Ticciati,8
St. James,President,,O,Harris & Trowe,8
St. John The Baptist,President,,D,Gore & Lieberman,9745
St. John The Baptist,President,,R,Buchanan & Foster,212
St. John The Baptist,President,,R,Bush & Cheney,7423
St. John The Baptist,President,,O,Phillips & Frazier,112
St. John The Baptist,President,,G,Nader & LaDuke,164
St. John The Baptist,President,,L,Browne & Olivier,25
St. John The Baptist,President,,O,Hagelin & Ticciati,15
St. John The Baptist,President,,O,Harris & Trowe,17
St. Landry,President,,D,Gore & Lieberman,18067
St. Landry,President,,R,Buchanan & Foster,318
St. Landry,President,,R,Bush & Cheney,15449
St. Landry,President,,O,Phillips & Frazier,32
St. Landry,President,,G,Nader & LaDuke,225
St. Landry,President,,L,Browne & Olivier,23
St. Landry,President,,O,Hagelin & Ticciati,15
St. Landry,President,,O,Harris & Trowe,22
St. Martin,President,,D,Gore & Lieberman,9853
St. Martin,President,,R,Buchanan & Foster,406
St. Martin,President,,R,Bush & Cheney,9961
St. Martin,President,,O,Phillips & Frazier,138
St. Martin,President,,G,Nader & LaDuke,268
St. Martin,President,,L,Browne & Olivier,55
St. Martin,President,,O,Hagelin & Ticciati,51
St. Martin,President,,O,Harris & Trowe,46
St. Mary,President,,D,Gore & Lieberman,9851
St. Mary,President,,R,Buchanan & Foster,235
St. Mary,President,,R,Bush & Cheney,11325
St. Mary,President,,O,Phillips & Frazier,98
St. Mary,President,,G,Nader & LaDuke,214
St. Mary,President,,L,Browne & Olivier,43
St. Mary,President,,O,Hagelin & Ticciati,24
St. Mary,President,,O,Harris & Trowe,20
St. Tammany,President,,D,Gore & Lieberman,22722
St. Tammany,President,,R,Buchanan & Foster,434
St. Tammany,President,,R,Bush & Cheney,59193
St. Tammany,President,,O,Phillips & Frazier,42
St. Tammany,President,,G,Nader & LaDuke,1199
St. Tammany,President,,L,Browne & Olivier,106
St. Tammany,President,,O,Hagelin & Ticciati,23
St. Tammany,President,,O,Harris & Trowe,18
Tangipahoa,President,,D,Gore & Lieberman,15843
Tangipahoa,President,,R,Buchanan & Foster,301
Tangipahoa,President,,R,Bush & Cheney,20421
Tangipahoa,President,,O,Phillips & Frazier,60
Tangipahoa,President,,G,Nader & LaDuke,405
Tangipahoa,President,,L,Browne & Olivier,65
Tangipahoa,President,,O,Hagelin & Ticciati,22
Tangipahoa,President,,O,Harris & Trowe,38
Tensas,President,,D,Gore & Lieberman,1580
Tensas,President,,R,Buchanan & Foster,46
Tensas,President,,R,Bush & Cheney,1330
Tensas,President,,O,Phillips & Frazier,22
Tensas,President,,G,Nader & LaDuke,20
Tensas,President,,L,Browne & Olivier,8
Tensas,President,,O,Hagelin & Ticciati,2
Tensas,President,,O,Harris & Trowe,2
Terrebonne,President,,D,Gore & Lieberman,14414
Terrebonne,President,,R,Buchanan & Foster,351
Terrebonne,President,,R,Bush & Cheney,21314
Terrebonne,President,,O,Phillips & Frazier,196
Terrebonne,President,,G,Nader & LaDuke,310
Terrebonne,President,,L,Browne & Olivier,43
Terrebonne,President,,O,Hagelin & Ticciati,19
Terrebonne,President,,O,Harris & Trowe,28
Union,President,,D,Gore & Lieberman,3205
Union,President,,R,Buchanan & Foster,151
Union,President,,R,Bush & Cheney,5772
Union,President,,O,Phillips & Frazier,119
Union,President,,G,Nader & LaDuke,66
Union,President,,L,Browne & Olivier,15
Union,President,,O,Hagelin & Ticciati,7
Union,President,,O,Harris & Trowe,8
Vermilion,President,,D,Gore & Lieberman,8704
Vermilion,President,,R,Buchanan & Foster,392
Vermilion,President,,R,Bush & Cheney,12495
Vermilion,President,,O,Phillips & Frazier,268
Vermilion,President,,G,Nader & LaDuke,307
Vermilion,President,,L,Browne & Olivier,36
Vermilion,President,,O,Hagelin & Ticciati,17
Vermilion,President,,O,Harris & Trowe,16
Vernon,President,,D,Gore & Lieberman,4655
Vernon,President,,R,Buchanan & Foster,123
Vernon,President,,R,Bush & Cheney,8794
Vernon,President,,O,Phillips & Frazier,63
Vernon,President,,G,Nader & LaDuke,151
Vernon,President,,L,Browne & Olivier,22
Vernon,President,,O,Hagelin & Ticciati,9
Vernon,President,,O,Harris & Trowe,10
Washington,President,,D,Gore & Lieberman,7399
Washington,President,,R,Buchanan & Foster,187
Washington,President,,R,Bush & Cheney,8983
Washington,President,,O,Phillips & Frazier,135
Washington,President,,G,Nader & LaDuke,126
Washington,President,,L,Browne & Olivier,29
Washington,President,,O,Hagelin & Ticciati,20
Washington,President,,O,Harris & Trowe,8
Webster,President,,D,Gore & Lieberman,7197
Webster,President,,R,Buchanan & Foster,183
Webster,President,,R,Bush & Cheney,9420
Webster,President,,O,Phillips & Frazier,116
Webster,President,,G,Nader & LaDuke,120
Webster,President,,L,Browne & Olivier,40
Webster,President,,O,Hagelin & Ticciati,5
Webster,President,,O,Harris & Trowe,9
West Baton Rouge,President,,D,Gore & Lieberman,5058
West Baton Rouge,President,,R,Buchanan & Foster,63
West Baton Rouge,President,,R,Bush & Cheney,4924
West Baton Rouge,President,,O,Phillips & Frazier,13
West Baton Rouge,President,,G,Nader & LaDuke,69
West Baton Rouge,President,,L,Browne & Olivier,34
West Baton Rouge,President,,O,Hagelin & Ticciati,6
West Baton Rouge,President,,O,Harris & Trowe,2
West Carroll,President,,D,Gore & Lieberman,1319
West Carroll,President,,R,Buchanan & Foster,68
West Carroll,President,,R,Bush & Cheney,3220
West Carroll,President,,O,Phillips & Frazier,26
West Carroll,President,,G,Nader & LaDuke,25
West Carroll,President,,L,Browne & Olivier,13
West Carroll,President,,O,Hagelin & Ticciati,2
West Carroll,President,,O,Harris & Trowe,2
West Feliciana,President,,D,Gore & Lieberman,2187
West Feliciana,President,,R,Buchanan & Foster,52
West Feliciana,President,,R,Bush & Cheney,2512
West Feliciana,President,,O,Phillips & Frazier,13
West Feliciana,President,,G,Nader & LaDuke,62
West Feliciana,President,,L,Browne & Olivier,19
West Feliciana,President,,O,Hagelin & Ticciati,8
West Feliciana,President,,O,Harris & Trowe,7
Winn,President,,D,Gore & Lieberman,2167
Winn,President,,R,Buchanan & Foster,51
Winn,President,,R,Bush & Cheney,4028
Winn,President,,O,Phillips & Frazier,37
Winn,President,,G,Nader & LaDuke,52
Winn,President,,L,Browne & Olivier,11
Winn,President,,O,Hagelin & Ticciati,5
Winn,President,,O,Harris & Trowe,10
