parish,precinct,office,district,party,candidate,votes
Ascension,00 1,U.S. House,6,R,Richard H. Baker,889
Ascension,00 1,U.S. House,6,D,Kathy J. Rogillio,227
Ascension,00 1,U.S. House,6,O,Michael S. Wolf,37
Ascension,00 10A,U.S. House,6,R,Richard H. Baker,613
Ascension,00 10A,U.S. House,6,D,Kathy J. Rogillio,243
Ascension,00 10A,U.S. House,6,O,Michael S. Wolf,20
Ascension,00 10B,U.S. House,6,R,Richard H. Baker,394
Ascension,00 10B,U.S. House,6,D,Kathy J. Rogillio,133
Ascension,00 10B,U.S. House,6,O,Michael S. Wolf,9
Ascension,00 11A,U.S. House,6,R,Richard H. Baker,657
Ascension,00 11A,U.S. House,6,D,Kathy J. Rogillio,317
Ascension,00 11A,U.S. House,6,O,Michael S. Wolf,23
Ascension,00 11B,U.S. House,6,R,Richard H. Baker,417
Ascension,00 11B,U.S. House,6,D,Kathy J. Rogillio,205
Ascension,00 11B,U.S. House,6,O,Michael S. Wolf,11
Ascension,00 12,U.S. House,6,R,Richard H. Baker,145
Ascension,00 12,U.S. House,6,D,Kathy J. Rogillio,57
Ascension,00 12,U.S. House,6,O,Michael S. Wolf,12
Ascension,00 21A,U.S. House,6,R,Richard H. Baker,513
Ascension,00 21A,U.S. House,6,D,Kathy J. Rogillio,233
Ascension,00 21A,U.S. House,6,O,Michael S. Wolf,26
Ascension,00 21B,U.S. House,6,R,Richard H. Baker,337
Ascension,00 21B,U.S. House,6,D,Kathy J. Rogillio,133
Ascension,00 21B,U.S. House,6,O,Michael S. Wolf,12
Ascension,00 22A,U.S. House,6,R,Richard H. Baker,478
Ascension,00 22A,U.S. House,6,D,Kathy J. Rogillio,160
Ascension,00 22A,U.S. House,6,O,Michael S. Wolf,13
Ascension,00 22B,U.S. House,6,R,Richard H. Baker,133
Ascension,00 22B,U.S. House,6,D,Kathy J. Rogillio,51
Ascension,00 22B,U.S. House,6,O,Michael S. Wolf,6
Ascension,00 23,U.S. House,6,R,Richard H. Baker,276
Ascension,00 23,U.S. House,6,D,Kathy J. Rogillio,161
Ascension,00 23,U.S. House,6,O,Michael S. Wolf,12
Ascension,00 2A,U.S. House,6,R,Richard H. Baker,578
Ascension,00 2A,U.S. House,6,D,Kathy J. Rogillio,168
Ascension,00 2A,U.S. House,6,O,Michael S. Wolf,22
Ascension,00 2B,U.S. House,6,R,Richard H. Baker,328
Ascension,00 2B,U.S. House,6,D,Kathy J. Rogillio,121
Ascension,00 2B,U.S. House,6,O,Michael S. Wolf,12
Ascension,00 3,U.S. House,6,R,Richard H. Baker,848
Ascension,00 3,U.S. House,6,D,Kathy J. Rogillio,158
Ascension,00 3,U.S. House,6,O,Michael S. Wolf,27
Ascension,00 4A,U.S. House,6,R,Richard H. Baker,707
Ascension,00 4A,U.S. House,6,D,Kathy J. Rogillio,212
Ascension,00 4A,U.S. House,6,O,Michael S. Wolf,15
Ascension,00 4B,U.S. House,6,R,Richard H. Baker,873
Ascension,00 4B,U.S. House,6,D,Kathy J. Rogillio,230
Ascension,00 4B,U.S. House,6,O,Michael S. Wolf,29
Ascension,00 5A,U.S. House,6,R,Richard H. Baker,797
Ascension,00 5A,U.S. House,6,D,Kathy J. Rogillio,231
Ascension,00 5A,U.S. House,6,O,Michael S. Wolf,35
Ascension,00 5B,U.S. House,6,R,Richard H. Baker,458
Ascension,00 5B,U.S. House,6,D,Kathy J. Rogillio,122
Ascension,00 5B,U.S. House,6,O,Michael S. Wolf,16
Ascension,00 6,U.S. House,6,R,Richard H. Baker,664
Ascension,00 6,U.S. House,6,D,Kathy J. Rogillio,267
Ascension,00 6,U.S. House,6,O,Michael S. Wolf,27
Ascension,00 7A,U.S. House,6,R,Richard H. Baker,905
Ascension,00 7A,U.S. House,6,D,Kathy J. Rogillio,266
